Date_Confirmed,AGUASCALIENTES,BAJA CALIFORNIA,"BAJA CALIFORNIA
SUR",BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,CIUDAD DE MÉXICO,COAHUILA,COLIMA,DISTRITO FEDERAL,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MEXICO,MICHOACAN,MICHOACÁN,MORELOS,MÉXICO,NAYARIT,NUEVO LEON,NUEVO LEÓN,OAXACA,PUEBLA,QUERETARO,QUINTANA ROO,SAN LUIS POTOSI,SAN LUIS POTOSÍ,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ,YUCATAN,YUCATÁN,ZACATECAS
03/29/2020,24.0,23.0,,9.0,,11.0,,198.0,32.0,,,,,13.0,17.0,84.0,,,,6.0,119.0,,,67.0,14.0,66.0,26.0,38.0,,24.0,19.0,14.0,33.0,7.0,,24.0,,41.0,5.0
03/30/2020,,27.0,,11.0,,12.0,,207.0,39.0,,,,43.0,,,91.0,,,,,136.0,6.0,,75.0,,76.0,27.0,43.0,,25.0,24.0,17.0,38.0,8.0,,26.0,,46.0,6.0
03/31/2020,36.0,35.0,,15.0,5.0,14.0,7.0,235.0,44.0,,,,46.0,15.0,19.0,95.0,,,21.0,7.0,149.0,,,76.0,,81.0,29.0,47.0,,,27.0,,48.0,,,27.0,,49.0,
04/01/2020,,37.0,,16.0,,16.0,11.0,298.0,57.0,3.0,,,49.0,17.0,21.0,101.0,,,24.0,9.0,163.0,8.0,,78.0,22.0,97.0,,51.0,,31.0,32.0,18.0,52.0,9.0,5.0,28.0,,52.0,
04/02/2020,42.0,39.0,,17.0,,18.0,12.0,333.0,63.0,4.0,,8.0,52.0,21.0,26.0,108.0,,,25.0,,176.0,9.0,,86.0,24.0,98.0,,56.0,,34.0,34.0,,56.0,13.0,,29.0,,,7.0
04/03/2020,47.0,41.0,,19.0,6.0,21.0,13.0,379.0,71.0,5.0,,9.0,54.0,25.0,30.0,124.0,,,,12.0,188.0,,,92.0,,106.0,32.0,67.0,,36.0,42.0,19.0,67.0,15.0,8.0,34.0,,58.0,8.0
04/04/2020,48.0,42.0,,26.0,8.0,22.0,14.0,465.0,73.0,,,11.0,55.0,,32.0,128.0,,,27.0,14.0,194.0,10.0,,95.0,,122.0,34.0,77.0,,37.0,65.0,24.0,76.0,18.0,9.0,36.0,,61.0,11.0
04/05/2020,,51.0,,31.0,,27.0,16.0,566.0,82.0,,,13.0,,29.0,34.0,134.0,,,28.0,15.0,211.0,,,100.0,27.0,142.0,36.0,87.0,,39.0,76.0,26.0,87.0,25.0,12.0,39.0,,69.0,13.0
04/06/2020,50.0,64.0,,38.0,9.0,29.0,19.0,,102.0,6.0,72.0,14.0,62.0,33.0,35.0,155.0,42.0,3.0,,17.0,,12.0,19.0,,29.0,157.0,39.0,98.0,4.0,,83.0,28.0,100.0,29.0,,47.0,2.0,,15.0
04/07/2020,59.0,81.0,,47.0,10.0,34.0,20.0,649.0,113.0,7.0,,17.0,69.0,38.0,38.0,168.0,,,41.0,20.0,245.0,,,119.0,32.0,180.0,43.0,110.0,,44.0,98.0,36.0,111.0,33.0,16.0,50.0,,84.0,17.0
04/08/2020,68.0,107.0,,57.0,11.0,39.0,21.0,759.0,123.0,8.0,,19.0,77.0,44.0,43.0,180.0,,,54.0,23.0,283.0,,,139.0,35.0,205.0,47.0,124.0,,49.0,113.0,46.0,121.0,38.0,20.0,53.0,,100.0,19.0
04/09/2020,75.0,121.0,,62.0,12.0,40.0,,825.0,130.0,9.0,,21.0,86.0,46.0,45.0,194.0,,,63.0,25.0,309.0,,,149.0,39.0,222.0,49.0,134.0,,52.0,122.0,53.0,129.0,41.0,24.0,55.0,,112.0,20.0
04/10/2020,84.0,140.0,,73.0,13.0,43.0,28.0,927.0,141.0,10.0,,23.0,97.0,50.0,50.0,207.0,,,75.0,29.0,355.0,,,166.0,43.0,246.0,52.0,149.0,,57.0,143.0,62.0,142.0,45.0,31.0,58.0,,127.0,22.0
