Date_Confirmed,AGUASCALIENTES,BAJA CALIFORNIA,"BAJA CALIFORNIA
SUR",BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,CIUDAD DE MEXICO,COAHUILA,COLIMA,DISTRITO FEDERAL,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MEXICO,MICHOACAN,MORELOS,NAYARIT,NUEVO LEON,OAXACA,PUEBLA,QUERETARO,QUINTANA ROO,SAN LUIS POTOSI,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ,YUCATAN,ZACATECAS
23-03-2020,79.0,188.0,,93.0,14.0,,,1049.0,145.0,,,,94.0,53.0,49.0,197.0,,97.0,,,203.0,45.0,,49.0,176.0,62.0,,,138.0,53.0,,,,22.0
24-03-2020,,,,,,,40.0,1055.0,,,,,99.0,54.0,,,,98.0,,,215.0,,253.0,,177.0,,,,,,,,151.0,
25-03-2020,85.0,189.0,,96.0,,38.0,,1071.0,,,,,106.0,55.0,,,391.0,100.0,,10.0,,48.0,265.0,51.0,,63.0,,,,54.0,43.0,,156.0,
26-03-2020,86.0,194.0,2.0,,,,,1072.0,146.0,,,,110.0,,54.0,216.0,411.0,101.0,32.0,,220.0,49.0,276.0,54.0,184.0,64.0,186.0,81.0,149.0,,,,159.0,23.0
27-02-2020,,,,,,,,1073.0,,,,,,,,,,,,,,,,,,,,,,,,,,
27-03-2020,92.0,195.0,,98.0,,41.0,,1098.0,147.0,,,29.0,118.0,,,229.0,435.0,106.0,,11.0,227.0,52.0,282.0,56.0,,65.0,187.0,82.0,153.0,,46.0,58.0,163.0,
28-02-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0,,,,,,,
28-03-2020,,,,,15.0,,,1168.0,148.0,,,,124.0,58.0,,234.0,450.0,107.0,,,,53.0,283.0,58.0,188.0,66.0,193.0,84.0,159.0,,,64.0,165.0,
29-02-2020,,,,,,,,1169.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,,
29-03-2020,97.0,198.0,,100.0,,45.0,,1188.0,166.0,,,,,61.0,59.0,235.0,484.0,,34.0,,230.0,55.0,297.0,59.0,193.0,70.0,198.0,88.0,165.0,55.0,,65.0,168.0,24.0
30-03-2020,,202.0,,102.0,,46.0,,1197.0,173.0,,,,130.0,,,242.0,501.0,,,12.0,238.0,,307.0,60.0,198.0,71.0,203.0,91.0,170.0,56.0,,67.0,173.0,25.0
31-03-2020,109.0,210.0,,106.0,17.0,48.0,41.0,1225.0,178.0,,,,133.0,63.0,61.0,246.0,514.0,111.0,35.0,,239.0,,312.0,62.0,202.0,,206.0,,180.0,,,68.0,176.0,
