Date_Confirmed,AGUASCALIENTES,BAJA CALIFORNIA,"BAJA CALIFORNIA
SUR",BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,CIUDAD DE MEXICO,COAHUILA,COLIMA,DISTRITO FEDERAL,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MEXICO,MICHOACAN,MORELOS,NAYARIT,NUEVO LEON,OAXACA,PUEBLA,QUERETARO,QUINTANA ROO,SAN LUIS POTOSI,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ,YUCATAN,ZACATECAS
15-04-2020,83.0,228.0,,107.0,17.0,35.0,37.0,1180.0,159.0,12.0,,26.0,110.0,64.0,48.0,173.0,437.0,110.0,32.0,,191.0,49.0,272.0,43.0,187.0,50.0,227.0,93.0,156.0,56.0,49.0,47.0,157.0,18.0
16-03-2020,84.0,,,,,,,1183.0,,,,27.0,,,,,442.0,,,,199.0,,276.0,44.0,190.0,,,,,,,,160.0,
16-04-2020,91.0,258.0,,117.0,20.0,36.0,40.0,1307.0,176.0,13.0,,29.0,123.0,72.0,52.0,187.0,484.0,122.0,35.0,,216.0,53.0,296.0,47.0,212.0,53.0,260.0,104.0,168.0,62.0,53.0,51.0,176.0,19.0
17-03-2020,,,,,,,41.0,,,,,,124.0,,,190.0,485.0,,,,217.0,,297.0,,,,,105.0,,63.0,,,177.0,
18-03-2020,,260.0,,,,,,1310.0,,14.0,,,127.0,,,191.0,,,,,222.0,,,,214.0,54.0,,,169.0,64.0,,53.0,180.0,
19-03-2020,94.0,,,,,37.0,,1317.0,,,,,,74.0,54.0,207.0,,,,,,,299.0,49.0,,58.0,261.0,106.0,,,,,185.0,
20-03-2020,,262.0,,,,,42.0,1318.0,,,,30.0,,,,213.0,489.0,,37.0,,232.0,,302.0,51.0,219.0,,,,170.0,,,55.0,,
21-03-2020,,266.0,,118.0,,,,1332.0,178.0,15.0,,31.0,,,55.0,217.0,,,,6.0,235.0,,304.0,54.0,220.0,60.0,,,172.0,65.0,,58.0,186.0,20.0
22-03-2020,,269.0,,,21.0,,45.0,1343.0,185.0,,,,,,57.0,226.0,497.0,125.0,,,238.0,54.0,,,,63.0,262.0,108.0,173.0,66.0,,,191.0,21.0
23-03-2020,96.0,271.0,,119.0,22.0,,,1347.0,187.0,,,,130.0,75.0,59.0,231.0,,129.0,,,243.0,55.0,,56.0,229.0,67.0,,,174.0,67.0,,,,22.0
24-03-2020,,,,,,,46.0,1353.0,,,,,135.0,76.0,,,,130.0,,,255.0,,310.0,,230.0,,,,,,,,196.0,
25-03-2020,102.0,272.0,,122.0,,39.0,,1369.0,,,,,142.0,77.0,,,501.0,132.0,,9.0,,58.0,322.0,58.0,,68.0,,,,68.0,54.0,,201.0,
26-03-2020,103.0,277.0,2.0,,,,,1370.0,188.0,,,,146.0,,64.0,250.0,521.0,133.0,39.0,,260.0,59.0,333.0,61.0,237.0,69.0,266.0,111.0,185.0,,,,204.0,23.0
27-02-2020,,,,,,,,1371.0,,,,,,,,,,,,,,,,,,,,,,,,,,
27-03-2020,109.0,278.0,,124.0,,42.0,,1396.0,189.0,,,33.0,154.0,,,263.0,545.0,138.0,,10.0,267.0,62.0,339.0,63.0,,70.0,267.0,112.0,189.0,,57.0,68.0,208.0,
28-02-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,,,,,,,
28-03-2020,,,,,23.0,,,1466.0,190.0,,,,160.0,80.0,,268.0,560.0,139.0,,,,63.0,340.0,65.0,241.0,71.0,273.0,114.0,195.0,,,74.0,210.0,
29-02-2020,,,,,,,,1467.0,191.0,,,,,,,,,,,,,,,,,,,,,,,,,
29-03-2020,114.0,281.0,,126.0,,46.0,,1486.0,208.0,,,,,83.0,69.0,269.0,594.0,,41.0,,270.0,65.0,354.0,66.0,246.0,75.0,278.0,118.0,201.0,69.0,,75.0,213.0,24.0
30-03-2020,,285.0,,128.0,,47.0,,1495.0,215.0,,,,166.0,,,276.0,611.0,,,11.0,278.0,,364.0,67.0,251.0,76.0,283.0,121.0,206.0,70.0,,77.0,218.0,25.0
31-03-2020,126.0,293.0,,132.0,25.0,49.0,47.0,1523.0,220.0,,,,169.0,85.0,71.0,280.0,624.0,143.0,42.0,,279.0,,369.0,69.0,255.0,,286.0,,216.0,,,78.0,221.0,
