Date_Confirmed,AGUASCALIENTES,BAJA CALIFORNIA,"BAJA CALIFORNIA
SUR",BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,CIUDAD DE MÉXICO,COAHUILA,COLIMA,DISTRITO FEDERAL,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MEXICO,MICHOACAN,MICHOACÁN,MORELOS,MÉXICO,NAYARIT,NUEVO LEON,NUEVO LEÓN,OAXACA,PUEBLA,QUERETARO,QUINTANA ROO,SAN LUIS POTOSI,SAN LUIS POTOSÍ,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ,YUCATAN,YUCATÁN,ZACATECAS
03/25/2020,12.0,2.0,0.0,6.0,0.0,4.0,0.0,32.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,6.0,0.0,0.0,6.0,24.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,10.0,0.0
03/26/2020,2.0,10.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,38.0,0.0,0.0,2.0,4.0,40.0,0.0,0.0,10.0,2.0,22.0,6.0,14.0,0.0,2.0,8.0,6.0,22.0,0.0,0.0,0.0,0.0,6.0,2.0
03/27/2020,12.0,2.0,0.0,4.0,0.0,6.0,0.0,50.0,2.0,0.0,0.0,4.0,16.0,0.0,0.0,26.0,0.0,0.0,10.0,0.0,48.0,2.0,0.0,14.0,6.0,12.0,4.0,0.0,0.0,2.0,2.0,2.0,8.0,0.0,6.0,20.0,0.0,8.0,0.0
03/28/2020,0.0,0.0,0.0,0.0,2.0,0.0,0.0,140.0,2.0,0.0,0.0,0.0,12.0,6.0,0.0,10.0,0.0,0.0,2.0,0.0,30.0,0.0,0.0,0.0,2.0,2.0,4.0,8.0,0.0,2.0,10.0,4.0,12.0,0.0,0.0,12.0,0.0,4.0,0.0
03/29/2020,10.0,6.0,0.0,4.0,0.0,8.0,0.0,38.0,34.0,0.0,0.0,0.0,0.0,6.0,10.0,2.0,0.0,0.0,0.0,4.0,68.0,0.0,0.0,6.0,4.0,28.0,2.0,10.0,0.0,8.0,10.0,8.0,12.0,2.0,0.0,2.0,0.0,6.0,2.0
03/30/2020,0.0,8.0,0.0,4.0,0.0,2.0,0.0,18.0,14.0,0.0,0.0,0.0,12.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,34.0,2.0,0.0,16.0,0.0,20.0,2.0,10.0,0.0,2.0,10.0,6.0,10.0,2.0,0.0,4.0,0.0,10.0,2.0
03/31/2020,24.0,16.0,0.0,8.0,4.0,4.0,2.0,56.0,10.0,0.0,0.0,0.0,6.0,4.0,4.0,8.0,0.0,0.0,8.0,2.0,26.0,0.0,0.0,2.0,0.0,10.0,4.0,8.0,0.0,0.0,6.0,0.0,20.0,0.0,0.0,2.0,0.0,6.0,0.0
04/01/2020,0.0,4.0,0.0,2.0,0.0,4.0,8.0,126.0,26.0,2.0,0.0,0.0,6.0,4.0,4.0,12.0,0.0,0.0,6.0,4.0,28.0,4.0,0.0,4.0,16.0,32.0,0.0,8.0,0.0,12.0,10.0,2.0,8.0,2.0,2.0,2.0,0.0,6.0,0.0
04/02/2020,12.0,4.0,0.0,2.0,0.0,4.0,2.0,70.0,12.0,2.0,0.0,2.0,6.0,8.0,10.0,14.0,0.0,0.0,2.0,0.0,26.0,2.0,0.0,16.0,4.0,2.0,0.0,10.0,0.0,6.0,4.0,0.0,8.0,8.0,0.0,2.0,0.0,0.0,2.0
04/03/2020,10.0,4.0,0.0,4.0,2.0,6.0,2.0,92.0,16.0,2.0,0.0,2.0,4.0,8.0,8.0,32.0,0.0,0.0,0.0,6.0,24.0,0.0,0.0,12.0,0.0,16.0,6.0,22.0,0.0,4.0,16.0,2.0,22.0,4.0,6.0,10.0,0.0,12.0,2.0
04/04/2020,2.0,2.0,0.0,14.0,4.0,2.0,2.0,172.0,4.0,0.0,0.0,4.0,2.0,0.0,4.0,8.0,0.0,0.0,4.0,4.0,12.0,2.0,0.0,6.0,0.0,32.0,4.0,20.0,0.0,2.0,46.0,10.0,18.0,6.0,2.0,4.0,0.0,6.0,6.0
04/05/2020,0.0,18.0,0.0,10.0,0.0,10.0,4.0,202.0,18.0,0.0,0.0,4.0,0.0,8.0,4.0,12.0,0.0,0.0,2.0,2.0,34.0,0.0,0.0,10.0,6.0,40.0,4.0,20.0,0.0,4.0,22.0,4.0,22.0,14.0,6.0,6.0,0.0,16.0,4.0
2020-04-06,4.0,26.0,0.0,14.0,2.0,4.0,6.0,0.0,40.0,2.0,144.0,2.0,14.0,8.0,2.0,42.0,84.0,6.0,0.0,4.0,0.0,4.0,38.0,0.0,4.0,30.0,6.0,22.0,8.0,0.0,14.0,4.0,26.0,8.0,0.0,16.0,4.0,0.0,4.0
2020-04-07,18.0,34.0,0.0,18.0,2.0,10.0,2.0,166.0,22.0,2.0,0.0,6.0,14.0,10.0,6.0,26.0,0.0,0.0,26.0,6.0,68.0,0.0,0.0,38.0,6.0,46.0,8.0,24.0,0.0,10.0,30.0,16.0,22.0,8.0,8.0,6.0,0.0,30.0,4.0
2020-04-08,18.0,52.0,0.0,20.0,2.0,10.0,2.0,220.0,20.0,2.0,0.0,4.0,16.0,12.0,10.0,24.0,0.0,0.0,26.0,6.0,76.0,0.0,0.0,40.0,6.0,50.0,8.0,28.0,0.0,10.0,30.0,20.0,20.0,10.0,8.0,6.0,0.0,32.0,4.0
2020-04-09,14.0,28.0,0.0,10.0,2.0,2.0,0.0,132.0,14.0,2.0,0.0,4.0,18.0,4.0,4.0,28.0,0.0,0.0,18.0,4.0,52.0,0.0,0.0,20.0,8.0,34.0,4.0,20.0,0.0,6.0,18.0,14.0,16.0,6.0,8.0,4.0,0.0,24.0,2.0
2020-04-10,18.0,38.0,0.0,22.0,2.0,6.0,14.0,204.0,22.0,2.0,0.0,4.0,22.0,8.0,10.0,26.0,0.0,0.0,24.0,8.0,92.0,0.0,0.0,34.0,8.0,48.0,6.0,30.0,0.0,10.0,42.0,18.0,26.0,8.0,14.0,6.0,0.0,30.0,4.0
2020-04-11,18.0,34.0,0.0,20.0,2.0,4.0,12.0,186.0,24.0,2.0,0.0,4.0,24.0,6.0,6.0,26.0,0.0,0.0,20.0,4.0,80.0,0.0,0.0,36.0,8.0,46.0,6.0,36.0,0.0,8.0,38.0,18.0,28.0,6.0,10.0,6.0,0.0,30.0,2.0
2020-04-12,18.0,54.0,0.0,26.0,2.0,4.0,12.0,236.0,24.0,2.0,0.0,4.0,24.0,10.0,10.0,26.0,0.0,0.0,26.0,4.0,88.0,0.0,0.0,42.0,8.0,54.0,10.0,38.0,0.0,8.0,44.0,20.0,28.0,8.0,12.0,8.0,0.0,32.0,2.0
2020-04-14,10.0,55.0,0.0,25.0,6.0,6.0,8.0,205.0,23.0,1.0,0.0,1.0,17.0,13.0,8.0,16.0,0.0,0.0,16.0,7.0,81.0,0.0,0.0,28.0,4.0,39.0,6.0,34.0,0.0,6.0,37.0,15.0,19.0,6.0,10.0,8.0,0.0,25.0,3.0
2020-04-15,20.0,91.0,0.0,31.0,12.0,8.0,14.0,343.0,33.0,1.0,0.0,2.0,25.0,19.0,12.0,34.0,0.0,0.0,19.0,8.0,130.0,6.0,0.0,41.0,6.0,65.0,9.0,57.0,0.0,7.0,62.0,21.0,32.0,8.0,15.0,21.0,0.0,30.0,4.0
