Region,Date_Confirmed,Region_Delta,Region_Cumulative,Mexico_Cumulative
CIUDAD DE MÉXICO,15/03/2020,1,708,708
CIUDAD DE MÉXICO,16/03/2020,3,711,760
CIUDAD DE MÉXICO,18/03/2020,3,714,821
CIUDAD DE MÉXICO,19/03/2020,7,721,804
CIUDAD DE MÉXICO,20/03/2020,1,722,854
CIUDAD DE MÉXICO,21/03/2020,14,736,908
CIUDAD DE MÉXICO,22/03/2020,11,747,898
CIUDAD DE MÉXICO,23/03/2020,4,751,993
CIUDAD DE MÉXICO,24/03/2020,6,757,784
CIUDAD DE MÉXICO,25/03/2020,16,773,1048
CIUDAD DE MÉXICO,26/03/2020,1,774,961
CIUDAD DE MÉXICO,27/02/2020,1,775,775
CIUDAD DE MÉXICO,27/03/2020,25,800,1093
CIUDAD DE MÉXICO,28/03/2020,70,870,881
CIUDAD DE MÉXICO,29/02/2020,1,871,871
CIUDAD DE MÉXICO,29/03/2020,19,890,1197
CIUDAD DE MÉXICO,30/03/2020,9,899,1141
CIUDAD DE MÉXICO,31/03/2020,28,927,1308
COAHUILA,01/04/2020,13,13,86
COAHUILA,02/04/2020,6,19,139
COAHUILA,03/04/2020,8,27,207
COAHUILA,04/04/2020,2,29,308
COAHUILA,05/04/2020,9,38,424
COAHUILA,06/04/2020,20,58,156
COAHUILA,07/04/2020,11,69,624
COAHUILA,08/04/2020,10,79,796
COAHUILA,09/04/2020,18,97,1060
COAHUILA,21/03/2020,2,99,1007
COAHUILA,22/03/2020,7,106,1004
COAHUILA,23/03/2020,2,108,1101
COAHUILA,26/03/2020,1,109,1070
COAHUILA,27/03/2020,1,110,1203
COAHUILA,28/03/2020,1,111,992
COAHUILA,29/02/2020,1,112,983
COAHUILA,29/03/2020,17,129,1326
COAHUILA,30/03/2020,7,136,1277
COAHUILA,31/03/2020,5,141,1449
COLIMA,01/04/2020,1,1,87
COLIMA,02/04/2020,1,2,141
COLIMA,03/04/2020,1,3,210
COLIMA,06/04/2020,1,4,160
COLIMA,07/04/2020,1,5,629
COLIMA,08/04/2020,1,6,802
COLIMA,09/04/2020,2,8,1068
COLIMA,18/03/2020,1,9,830
COLIMA,21/03/2020,1,10,1017
DISTRITO FEDERAL,06/04/2020,72,72,232
DURANGO,02/04/2020,1,1,142
DURANGO,03/04/2020,1,2,212
DURANGO,04/04/2020,2,4,312
DURANGO,05/04/2020,2,6,430
DURANGO,06/04/2020,1,7,239
DURANGO,07/04/2020,3,10,639
DURANGO,08/04/2020,2,12,814
DURANGO,09/04/2020,4,16,1084
DURANGO,12/03/2020,1,17,17
DURANGO,15/03/2020,1,18,726
DURANGO,16/03/2020,1,19,779
DURANGO,20/03/2020,1,20,874
DURANGO,21/03/2020,1,21,1038
DURANGO,27/03/2020,2,23,1226
GUANAJUATO,01/04/2020,3,3,90
GUANAJUATO,02/04/2020,3,6,148
GUANAJUATO,03/04/2020,2,8,220
GUANAJUATO,04/04/2020,1,9,321
GUANAJUATO,06/04/2020,7,16,255
GUANAJUATO,07/04/2020,7,23,662
GUANAJUATO,08/04/2020,8,31,845
GUANAJUATO,09/04/2020,20,51,1135
GUANAJUATO,17/03/2020,1,52,74
GUANAJUATO,18/03/2020,3,55,885
GUANAJUATO,23/03/2020,3,58,1159
GUANAJUATO,24/03/2020,5,63,847
GUANAJUATO,25/03/2020,7,70,1118
GUANAJUATO,26/03/2020,4,74,1144
GUANAJUATO,27/03/2020,8,82,1308
GUANAJUATO,28/03/2020,6,88,1080
GUANAJUATO,30/03/2020,6,94,1371
GUANAJUATO,31/03/2020,3,97,1546
GUERRERO,01/04/2020,2,2,92
GUERRERO,02/04/2020,4,6,154
GUERRERO,03/04/2020,4,10,230
GUERRERO,05/04/2020,4,14,444
GUERRERO,06/04/2020,4,18,273
GUERRERO,07/04/2020,5,23,685
GUERRERO,08/04/2020,6,29,874
GUERRERO,09/04/2020,6,35,1170
GUERRERO,15/03/2020,2,37,763
GUERRERO,19/03/2020,2,39,843
GUERRERO,23/03/2020,1,40,1199
GUERRERO,24/03/2020,1,41,888
GUERRERO,25/03/2020,1,42,1160
GUERRERO,28/03/2020,3,45,1125
GUERRERO,29/03/2020,3,48,1374
GUERRERO,31/03/2020,2,50,1596
HIDALGO,01/04/2020,2,2,94
HIDALGO,02/04/2020,5,7,161
HIDALGO,03/04/2020,4,11,241
HIDALGO,04/04/2020,2,13,334
HIDALGO,05/04/2020,2,15,459
HIDALGO,06/04/2020,1,16,289
HIDALGO,07/04/2020,3,19,704
HIDALGO,08/04/2020,5,24,898
HIDALGO,09/04/2020,7,31,1201
HIDALGO,19/03/2020,2,33,876
HIDALGO,21/03/2020,1,34,1072
HIDALGO,22/03/2020,2,36,1040
HIDALGO,23/03/2020,2,38,1237
HIDALGO,26/03/2020,5,43,1187
HIDALGO,29/03/2020,5,48,1422
HIDALGO,31/03/2020,2,50,1646
JALISCO,01/04/2020,6,6,100
JALISCO,02/04/2020,7,13,174
JALISCO,03/04/2020,16,29,270
JALISCO,04/04/2020,4,33,367
JALISCO,05/04/2020,6,39,498
JALISCO,06/04/2020,21,60,349
JALISCO,07/04/2020,13,73,777
JALISCO,08/04/2020,12,85,983
JALISCO,09/04/2020,27,112,1313
JALISCO,14/03/2020,2,114,821
JALISCO,17/03/2020,3,117,191
JALISCO,18/03/2020,1,118,1003
JALISCO,19/03/2020,16,134,1010
JALISCO,20/03/2020,6,140,1014
JALISCO,21/03/2020,4,144,1216
JALISCO,22/03/2020,9,153,1193
JALISCO,23/03/2020,5,158,1395
JALISCO,26/03/2020,19,177,1364
JALISCO,27/03/2020,13,190,1498
JALISCO,28/03/2020,5,195,1320
JALISCO,29/03/2020,1,196,1618
JALISCO,30/03/2020,7,203,1574
JALISCO,31/03/2020,4,207,1853
MEXICO,06/04/2020,42,42,391
MICHOACAN,06/04/2020,3,3,394
MICHOACÁN,01/04/2020,3,3,103
MICHOACÁN,02/04/2020,1,4,178
MICHOACÁN,04/04/2020,2,6,373
MICHOACÁN,05/04/2020,1,7,505
MICHOACÁN,07/04/2020,13,20,797
MICHOACÁN,08/04/2020,13,33,1016
MICHOACÁN,09/04/2020,21,54,1367
MICHOACÁN,22/03/2020,3,57,1250
MICHOACÁN,23/03/2020,4,61,1456
MICHOACÁN,24/03/2020,1,62,950
MICHOACÁN,25/03/2020,2,64,1224
MICHOACÁN,26/03/2020,1,65,1429
MICHOACÁN,27/03/2020,5,70,1568
MICHOACÁN,28/03/2020,1,71,1391
MICHOACÁN,31/03/2020,4,75,1928
MORELOS,01/04/2020,2,2,105
MORELOS,03/04/2020,3,5,275
MORELOS,04/04/2020,2,7,380
MORELOS,05/04/2020,1,8,513
MORELOS,06/04/2020,2,10,404
MORELOS,07/04/2020,3,13,810
MORELOS,08/04/2020,3,16,1032
MORELOS,09/04/2020,6,22,1389
MORELOS,20/03/2020,2,24,1038
MORELOS,26/03/2020,2,26,1455
MORELOS,29/03/2020,2,28,1646
MORELOS,31/03/2020,1,29,1957
MÉXICO,01/04/2020,14,14,119
MÉXICO,02/04/2020,13,27,205
MÉXICO,03/04/2020,12,39,314
MÉXICO,04/04/2020,6,45,425
MÉXICO,05/04/2020,17,62,575
MÉXICO,06/03/2020,1,63,63
MÉXICO,07/04/2020,34,97,907
MÉXICO,08/04/2020,38,135,1167
MÉXICO,09/04/2020,72,207,1596
MÉXICO,11/03/2020,1,208,903
MÉXICO,12/03/2020,1,209,226
MÉXICO,14/03/2020,1,210,1031
MÉXICO,16/03/2020,5,215,994
MÉXICO,17/03/2020,1,216,407
MÉXICO,20/03/2020,4,220,1258
MÉXICO,22/03/2020,8,228,1478
MÉXICO,25/03/2020,4,232,1456
MÉXICO,26/03/2020,20,252,1707
MÉXICO,27/03/2020,24,276,1844
MÉXICO,28/03/2020,15,291,1682
MÉXICO,29/03/2020,34,325,1971
MÉXICO,30/03/2020,17,342,1916
MÉXICO,31/03/2020,13,355,2312
NAYARIT,01/04/2020,2,2,121
NAYARIT,02/04/2020,1,3,208
NAYARIT,04/04/2020,1,4,429
NAYARIT,06/04/2020,2,6,410
NAYARIT,21/03/2020,1,7,1223
NAYARIT,25/03/2020,3,10,1466
NAYARIT,27/03/2020,1,11,1855
NAYARIT,30/03/2020,1,12,1928
NUEVO LEON,06/04/2020,19,19,429
NUEVO LEÓN,01/04/2020,2,2,123
NUEVO LEÓN,02/04/2020,8,10,218
NUEVO LEÓN,03/04/2020,6,16,330
NUEVO LEÓN,04/04/2020,3,19,448
NUEVO LEÓN,05/04/2020,5,24,599
NUEVO LEÓN,07/04/2020,19,43,950
NUEVO LEÓN,08/04/2020,20,63,1230
NUEVO LEÓN,09/04/2020,27,90,1686
NUEVO LEÓN,11/03/2020,1,91,994
NUEVO LEÓN,14/03/2020,2,93,1124
NUEVO LEÓN,15/03/2020,2,95,858
NUEVO LEÓN,16/03/2020,8,103,1097
NUEVO LEÓN,17/03/2020,1,104,511
NUEVO LEÓN,18/03/2020,5,109,1112
NUEVO LEÓN,20/03/2020,10,119,1377
NUEVO LEÓN,21/03/2020,3,122,1345
NUEVO LEÓN,22/03/2020,3,125,1603
NUEVO LEÓN,23/03/2020,5,130,1586
NUEVO LEÓN,24/03/2020,12,142,1092
NUEVO LEÓN,26/03/2020,5,147,1854
NUEVO LEÓN,27/03/2020,7,154,2009
NUEVO LEÓN,29/03/2020,3,157,2128
NUEVO LEÓN,30/03/2020,8,165,2093
NUEVO LEÓN,31/03/2020,1,166,2478
OAXACA,01/04/2020,8,8,131
OAXACA,02/04/2020,2,10,228
OAXACA,05/04/2020,3,13,612
OAXACA,06/04/2020,2,15,444
OAXACA,07/04/2020,3,18,968
OAXACA,08/04/2020,3,21,1251
OAXACA,09/04/2020,8,29,1715
OAXACA,14/03/2020,1,30,1154
OAXACA,15/03/2020,1,31,889
OAXACA,22/03/2020,1,32,1635
OAXACA,23/03/2020,1,33,1619
OAXACA,25/03/2020,3,36,1502
OAXACA,26/03/2020,1,37,1891
OAXACA,27/03/2020,3,40,2049
OAXACA,28/03/2020,1,41,1723
OAXACA,29/03/2020,2,43,2171
PUEBLA,01/04/2020,16,16,147
PUEBLA,02/04/2020,1,17,245
PUEBLA,03/04/2020,8,25,355
PUEBLA,04/04/2020,16,41,489
PUEBLA,05/04/2020,20,61,673
PUEBLA,06/04/2020,15,76,520
PUEBLA,07/04/2020,23,99,1067
PUEBLA,08/04/2020,25,124,1375
PUEBLA,09/04/2020,41,165,1880
PUEBLA,13/03/2020,1,166,867
PUEBLA,14/03/2020,2,168,1322
PUEBLA,15/03/2020,1,169,1058
PUEBLA,16/03/2020,4,173,1270
PUEBLA,17/03/2020,1,174,685
PUEBLA,19/03/2020,2,176,1186
PUEBLA,20/03/2020,3,179,1556
PUEBLA,21/03/2020,2,181,1526
PUEBLA,24/03/2020,6,187,1279
PUEBLA,25/03/2020,12,199,1701
PUEBLA,26/03/2020,11,210,2101
PUEBLA,27/03/2020,6,216,2265
PUEBLA,28/03/2020,1,217,1940
PUEBLA,29/03/2020,14,231,2402
PUEBLA,30/03/2020,10,241,2334
PUEBLA,31/03/2020,5,246,2724
QUERETARO,03/04/2020,3,3,358
QUERETARO,04/04/2020,2,5,494
QUERETARO,05/04/2020,2,7,680
QUERETARO,06/04/2020,3,10,530
QUERETARO,07/04/2020,4,14,1081
QUERETARO,08/04/2020,4,18,1393
QUERETARO,09/04/2020,5,23,1903
QUERETARO,11/03/2020,1,24,1018
QUERETARO,12/03/2020,1,25,251
QUERETARO,13/03/2020,2,27,894
QUERETARO,15/03/2020,2,29,1087
QUERETARO,16/03/2020,1,30,1300
QUERETARO,19/03/2020,2,32,1218
QUERETARO,20/03/2020,2,34,1590
QUERETARO,21/03/2020,3,37,1563
QUERETARO,23/03/2020,2,39,1658
QUERETARO,25/03/2020,2,41,1742
QUERETARO,26/03/2020,3,44,2145
QUERETARO,27/03/2020,2,46,2311
QUERETARO,28/03/2020,2,48,1988
QUERETARO,29/03/2020,1,49,2451
QUERETARO,30/03/2020,1,50,2384
QUERETARO,31/03/2020,2,52,2776
QUINTANA ROO,01/04/2020,4,4,151
QUINTANA ROO,02/04/2020,5,9,254
QUINTANA ROO,03/04/2020,11,20,378
QUINTANA ROO,04/04/2020,10,30,524
QUINTANA ROO,05/04/2020,10,40,720
QUINTANA ROO,06/04/2020,11,51,581
QUINTANA ROO,07/04/2020,12,63,1144
QUINTANA ROO,08/04/2020,14,77,1470
QUINTANA ROO,09/04/2020,25,102,2005
QUINTANA ROO,13/03/2020,1,103,997
QUINTANA ROO,16/03/2020,3,106,1406
QUINTANA ROO,18/03/2020,2,108,1220
QUINTANA ROO,20/03/2020,5,113,1703
QUINTANA ROO,21/03/2020,1,114,1677
QUINTANA ROO,23/03/2020,9,123,1781
QUINTANA ROO,24/03/2020,1,124,1403
QUINTANA ROO,26/03/2020,7,131,2276
QUINTANA ROO,28/03/2020,4,135,2123
QUINTANA ROO,29/03/2020,5,140,2591
QUINTANA ROO,30/03/2020,5,145,2529
QUINTANA ROO,31/03/2020,4,149,2925
Region,Date_Confirmed,1,1,1
SAN LUIS POTOSI,06/04/2020,4,4,585
SAN LUIS POTOSÍ,01/04/2020,6,6,157
SAN LUIS POTOSÍ,02/04/2020,3,9,263
SAN LUIS POTOSÍ,03/04/2020,2,11,389
SAN LUIS POTOSÍ,04/04/2020,1,12,536
SAN LUIS POTOSÍ,05/04/2020,2,14,734
SAN LUIS POTOSÍ,07/04/2020,5,19,1163
SAN LUIS POTOSÍ,08/04/2020,5,24,1494
SAN LUIS POTOSÍ,09/04/2020,8,32,2037
SAN LUIS POTOSÍ,14/03/2020,1,33,1355
SAN LUIS POTOSÍ,15/03/2020,1,34,1121
SAN LUIS POTOSÍ,18/03/2020,1,35,1255
SAN LUIS POTOSÍ,19/03/2020,4,39,1257
SAN LUIS POTOSÍ,21/03/2020,2,41,1718
SAN LUIS POTOSÍ,22/03/2020,3,44,1679
SAN LUIS POTOSÍ,23/03/2020,4,48,1829
SAN LUIS POTOSÍ,25/03/2020,1,49,1791
SAN LUIS POTOSÍ,26/03/2020,1,50,2326
SAN LUIS POTOSÍ,27/03/2020,1,51,2362
SAN LUIS POTOSÍ,28/03/2020,1,52,2175
SAN LUIS POTOSÍ,29/03/2020,4,56,2647
SAN LUIS POTOSÍ,30/03/2020,1,57,2586
SINALOA,01/04/2020,5,5,162
SINALOA,02/04/2020,2,7,270
SINALOA,03/04/2020,8,15,404
SINALOA,04/04/2020,23,38,574
SINALOA,05/04/2020,11,49,783
SINALOA,06/04/2020,7,56,641
SINALOA,07/04/2020,15,71,1234
SINALOA,08/04/2020,15,86,1580
SINALOA,09/04/2020,30,116,2153
SINALOA,15/03/2020,1,117,1238
SINALOA,19/03/2020,1,118,1375
SINALOA,22/03/2020,1,119,1798
SINALOA,26/03/2020,4,123,2449
SINALOA,27/03/2020,1,124,2486
SINALOA,28/02/2020,1,125,125
SINALOA,28/03/2020,5,130,2305
SINALOA,29/03/2020,5,135,2782
SINALOA,30/03/2020,5,140,2726
SINALOA,31/03/2020,3,143,3068
SONORA,01/04/2020,1,1,163
SONORA,03/04/2020,1,2,406
SONORA,04/04/2020,5,7,581
SONORA,05/04/2020,2,9,792
SONORA,06/04/2020,2,11,652
SONORA,07/04/2020,8,19,1253
SONORA,08/04/2020,10,29,1609
SONORA,09/04/2020,16,45,2198
SONORA,17/03/2020,1,46,731
SONORA,19/03/2020,1,47,1422
SONORA,22/03/2020,2,49,1847
SONORA,26/03/2020,3,52,2501
SONORA,27/03/2020,1,53,2539
SONORA,28/03/2020,2,55,2360
SONORA,29/03/2020,4,59,2841
SONORA,30/03/2020,3,62,2788
TABASCO,01/04/2020,4,4,167
TABASCO,02/04/2020,4,8,278
TABASCO,03/04/2020,11,19,425
TABASCO,04/04/2020,9,28,609
TABASCO,05/04/2020,11,39,831
TABASCO,06/04/2020,12,51,703
TABASCO,07/04/2020,11,62,1315
TABASCO,08/04/2020,10,72,1681
TABASCO,09/04/2020,21,93,2291
TABASCO,18/03/2020,1,94,1349
TABASCO,20/03/2020,1,95,1798
TABASCO,21/03/2020,2,97,1815
TABASCO,22/03/2020,1,98,1945
TABASCO,23/03/2020,1,99,1928
TABASCO,26/03/2020,11,110,2611
TABASCO,27/03/2020,4,114,2653
TABASCO,28/03/2020,6,120,2480
TABASCO,29/03/2020,6,126,2967
TABASCO,30/03/2020,5,131,2919
TABASCO,31/03/2020,10,141,3209
TAMAULIPAS,01/04/2020,1,1,168
TAMAULIPAS,02/04/2020,4,5,283
TAMAULIPAS,03/04/2020,2,7,432
TAMAULIPAS,04/04/2020,3,10,619
TAMAULIPAS,05/04/2020,7,17,848
TAMAULIPAS,06/04/2020,4,21,724
TAMAULIPAS,07/04/2020,4,25,1340
TAMAULIPAS,08/04/2020,5,30,1711
TAMAULIPAS,09/04/2020,7,37,2328
TAMAULIPAS,17/03/2020,1,38,769
TAMAULIPAS,18/03/2020,1,39,1388
TAMAULIPAS,21/03/2020,1,40,1855
TAMAULIPAS,22/03/2020,1,41,1986
TAMAULIPAS,23/03/2020,1,42,1970
TAMAULIPAS,25/03/2020,1,43,1834
TAMAULIPAS,29/03/2020,1,44,3011
TAMAULIPAS,30/03/2020,1,45,2964
TLAXCALA,01/04/2020,1,1,169
TLAXCALA,03/04/2020,3,4,436
TLAXCALA,04/04/2020,1,5,624
TLAXCALA,05/04/2020,3,8,856
TLAXCALA,07/04/2020,4,12,1352
TLAXCALA,08/04/2020,4,16,1727
TLAXCALA,09/04/2020,11,27,2355
TLAXCALA,25/03/2020,1,28,1862
TLAXCALA,27/03/2020,3,31,2684
VERACRUZ,01/04/2020,1,1,170
VERACRUZ,02/04/2020,1,2,285
VERACRUZ,03/04/2020,5,7,443
VERACRUZ,04/04/2020,2,9,633
VERACRUZ,05/04/2020,3,12,868
VERACRUZ,06/04/2020,8,20,744
VERACRUZ,07/04/2020,3,23,1375
VERACRUZ,08/04/2020,3,26,1753
VERACRUZ,09/04/2020,5,31,2386
VERACRUZ,18/03/2020,2,33,1421
VERACRUZ,20/03/2020,2,35,1833
VERACRUZ,21/03/2020,3,38,1893
VERACRUZ,27/03/2020,10,48,2732
VERACRUZ,28/03/2020,6,54,2534
VERACRUZ,29/03/2020,1,55,3066
VERACRUZ,30/03/2020,2,57,3021
VERACRUZ,31/03/2020,1,58,3267
YUCATAN,06/04/2020,2,2,746
YUCATÁN,01/04/2020,3,3,173
YUCATÁN,03/04/2020,6,9,452
YUCATÁN,04/04/2020,3,12,645
YUCATÁN,05/04/2020,8,20,888
YUCATÁN,07/04/2020,15,35,1410
YUCATÁN,08/04/2020,16,51,1804
YUCATÁN,09/04/2020,27,78,2464
YUCATÁN,13/03/2020,1,79,1076
YUCATÁN,16/03/2020,3,82,1488
YUCATÁN,17/03/2020,1,83,852
YUCATÁN,18/03/2020,3,86,1507
YUCATÁN,19/03/2020,5,91,1513
YUCATÁN,21/03/2020,1,92,1985
YUCATÁN,22/03/2020,5,97,2083
YUCATÁN,24/03/2020,5,102,1505
YUCATÁN,25/03/2020,5,107,1969
YUCATÁN,26/03/2020,3,110,2721
YUCATÁN,27/03/2020,4,114,2846
YUCATÁN,28/03/2020,2,116,2650
YUCATÁN,29/03/2020,3,119,3185
YUCATÁN,30/03/2020,5,124,3145
YUCATÁN,31/03/2020,3,127,3394
ZACATECAS,02/04/2020,1,1,286
ZACATECAS,03/04/2020,1,2,454
ZACATECAS,04/04/2020,3,5,650
ZACATECAS,05/04/2020,2,7,895
ZACATECAS,06/04/2020,2,9,755
ZACATECAS,07/04/2020,2,11,1421
ZACATECAS,08/04/2020,2,13,1817
ZACATECAS,09/04/2020,3,16,2480
ZACATECAS,21/03/2020,1,17,2002
ZACATECAS,22/03/2020,1,18,2101
ZACATECAS,23/03/2020,1,19,1989
ZACATECAS,26/03/2020,1,20,2741
ZACATECAS,29/03/2020,1,21,3206
ZACATECAS,30/03/2020,1,22,3167
