Date_Confirmed,China,Italy,Spain,United Kingdom,"Korea, South",US,Mexico,AGUASCALIENTES,BAJA CALIFORNIA,"BAJA CALIFORNIA
SUR",BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,CIUDAD DE MEXICO,COAHUILA,COLIMA,DISTRITO FEDERAL,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MEXICO,MICHOACAN,MORELOS,NAYARIT,NUEVO LEON,OAXACA,PUEBLA,QUERETARO,QUINTANA ROO,SAN LUIS POTOSI,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ,YUCATAN,ZACATECAS,Mexico_SS
2020-03-05,2441.0,3858.0,259.0,11.0,6088.0,217.0,5.0,5.0,2.0,,2.0,1.0,4.0,1.0,46.0,8.0,1.0,,1.0,2.0,4.0,4.0,16.0,12.0,,3.0,,6.0,,8.0,3.0,11.0,2.0,8.0,1.0,11.0,2.0,3.0,5.0,6.0,1.0,179.0
2020-03-06,2445.0,4636.0,400.0,15.0,6593.0,262.0,6.0,5.0,2.0,,2.0,1.0,4.0,1.0,46.0,8.0,1.0,,1.0,2.0,4.0,4.0,16.0,13.0,,3.0,,6.0,,8.0,3.0,11.0,2.0,8.0,1.0,11.0,2.0,3.0,5.0,6.0,1.0,13.0
2020-03-07,2448.0,5883.0,500.0,19.0,7041.0,402.0,6.0,5.0,2.0,,2.0,1.0,4.0,1.0,47.0,8.0,1.0,,1.0,2.0,4.0,4.0,16.0,13.0,,3.0,,6.0,,8.0,3.0,11.0,2.0,8.0,1.0,11.0,2.0,3.0,5.0,6.0,1.0,47.0
2020-03-08,2449.0,7375.0,673.0,25.0,7314.0,518.0,7.0,5.0,2.0,,2.0,1.0,4.0,1.0,47.0,8.0,1.0,,1.0,2.0,4.0,4.0,16.0,13.0,,3.0,,6.0,,8.0,3.0,11.0,2.0,8.0,1.0,11.0,2.0,3.0,5.0,6.0,1.0,47.0
2020-03-09,2450.0,9172.0,1073.0,29.0,7478.0,583.0,7.0,5.0,2.0,,2.0,1.0,4.0,1.0,47.0,8.0,1.0,,1.0,2.0,4.0,4.0,16.0,13.0,,3.0,,6.0,,8.0,3.0,11.0,2.0,8.0,1.0,11.0,2.0,3.0,5.0,6.0,1.0,47.0
2020-03-10,2451.0,10149.0,1695.0,35.0,7513.0,959.0,7.0,5.0,2.0,,2.0,1.0,4.0,1.0,47.0,8.0,1.0,,1.0,2.0,4.0,4.0,16.0,13.0,,3.0,,6.0,,8.0,3.0,11.0,2.0,8.0,1.0,11.0,2.0,3.0,5.0,6.0,1.0,47.0
2020-03-11,2452.0,12462.0,2277.0,42.0,7755.0,1281.0,8.0,5.0,2.0,,2.0,1.0,4.0,1.0,49.0,8.0,1.0,,1.0,2.0,4.0,4.0,16.0,14.0,,3.0,,7.0,,8.0,4.0,11.0,2.0,8.0,1.0,11.0,2.0,3.0,5.0,6.0,1.0,74.0
2020-03-12,2452.0,12462.0,2277.0,42.0,7869.0,1663.0,12.0,5.0,2.0,,2.0,1.0,4.0,1.0,49.0,8.0,1.0,,2.0,2.0,4.0,4.0,16.0,15.0,,3.0,,7.0,,8.0,5.0,11.0,2.0,8.0,1.0,11.0,2.0,3.0,5.0,6.0,1.0,22.0
2020-03-13,2453.0,17660.0,5232.0,73.0,7979.0,2179.0,12.0,5.0,2.0,,2.0,1.0,4.0,1.0,912.0,8.0,1.0,,2.0,2.0,4.0,4.0,16.0,15.0,,3.0,,7.0,,216.0,35.0,140.0,2.0,8.0,1.0,11.0,2.0,3.0,5.0,112.0,1.0,1415.0
2020-03-14,2454.0,21157.0,6391.0,104.0,8086.0,2727.0,26.0,5.0,2.0,,2.0,1.0,4.0,1.0,1005.0,8.0,1.0,,2.0,2.0,4.0,4.0,153.0,369.0,,3.0,,166.0,42.0,234.0,35.0,140.0,47.0,8.0,1.0,11.0,2.0,3.0,5.0,112.0,1.0,2016.0
2020-03-15,2455.0,24747.0,7798.0,104.0,8162.0,3499.0,41.0,5.0,2.0,,2.0,1.0,4.0,1.0,1006.0,8.0,1.0,,24.0,2.0,50.0,4.0,153.0,369.0,,3.0,,168.0,43.0,235.0,39.0,140.0,48.0,180.0,1.0,11.0,2.0,3.0,5.0,112.0,1.0,1793.0
2020-03-16,2456.0,27980.0,9942.0,141.0,8236.0,4632.0,53.0,74.0,2.0,,2.0,1.0,4.0,1.0,1009.0,8.0,1.0,,25.0,2.0,50.0,4.0,153.0,374.0,,3.0,,176.0,43.0,239.0,40.0,159.0,48.0,180.0,1.0,11.0,2.0,3.0,5.0,131.0,1.0,2227.0
2020-03-17,2456.0,31506.0,11748.0,178.0,8320.0,6421.0,82.0,74.0,2.0,,2.0,1.0,4.0,35.0,1009.0,8.0,1.0,,25.0,88.0,50.0,4.0,156.0,375.0,,3.0,,177.0,43.0,240.0,40.0,159.0,48.0,180.0,75.0,11.0,49.0,3.0,5.0,132.0,1.0,1327.0
2020-03-18,2458.0,35713.0,13910.0,240.0,8413.0,7783.0,93.0,74.0,177.0,,2.0,1.0,4.0,35.0,1012.0,8.0,12.0,,25.0,91.0,50.0,4.0,157.0,375.0,,3.0,,182.0,43.0,240.0,40.0,161.0,49.0,180.0,75.0,133.0,50.0,3.0,43.0,135.0,1.0,2202.0
2020-03-19,2459.0,41035.0,17963.0,247.0,8565.0,13747.0,118.0,77.0,177.0,,2.0,1.0,36.0,35.0,1019.0,8.0,12.0,,25.0,91.0,52.0,44.0,173.0,375.0,,3.0,,182.0,43.0,242.0,42.0,161.0,53.0,181.0,76.0,133.0,50.0,3.0,43.0,140.0,1.0,2135.0
2020-03-20,2462.0,47021.0,20410.0,365.0,8652.0,19273.0,164.0,77.0,179.0,,2.0,1.0,36.0,36.0,1020.0,8.0,12.0,,26.0,91.0,52.0,44.0,179.0,379.0,,30.0,,192.0,43.0,245.0,44.0,166.0,53.0,181.0,76.0,134.0,50.0,3.0,45.0,140.0,1.0,2675.0
2020-03-21,2464.0,53578.0,25374.0,461.0,8799.0,25600.0,203.0,77.0,183.0,,92.0,1.0,36.0,36.0,1034.0,136.0,13.0,,27.0,91.0,52.0,45.0,183.0,379.0,,30.0,7.0,195.0,43.0,247.0,47.0,167.0,55.0,181.0,76.0,136.0,51.0,3.0,48.0,141.0,20.0,2827.0
2020-03-22,2468.0,59138.0,28768.0,522.0,8961.0,33276.0,251.0,77.0,186.0,,92.0,13.0,36.0,39.0,1045.0,143.0,13.0,,27.0,91.0,52.0,47.0,192.0,387.0,93.0,30.0,7.0,198.0,44.0,247.0,47.0,167.0,58.0,182.0,78.0,137.0,52.0,3.0,48.0,146.0,21.0,3061.0
2020-03-23,2470.0,63927.0,35136.0,611.0,8961.0,43843.0,316.0,79.0,188.0,,93.0,14.0,36.0,39.0,1049.0,145.0,13.0,,27.0,94.0,53.0,49.0,197.0,387.0,97.0,30.0,7.0,203.0,45.0,247.0,49.0,176.0,62.0,182.0,78.0,138.0,53.0,3.0,48.0,146.0,22.0,2806.0
2020-03-24,2472.0,69176.0,39885.0,742.0,9037.0,53736.0,367.0,79.0,188.0,,93.0,14.0,36.0,40.0,1055.0,145.0,13.0,,27.0,99.0,54.0,49.0,197.0,387.0,98.0,30.0,7.0,215.0,45.0,253.0,49.0,177.0,62.0,182.0,78.0,138.0,53.0,3.0,48.0,151.0,22.0,2142.0
2020-03-25,2475.0,74386.0,49515.0,876.0,9137.0,65778.0,405.0,85.0,189.0,,96.0,14.0,38.0,40.0,1071.0,145.0,13.0,,27.0,106.0,55.0,49.0,197.0,391.0,100.0,30.0,10.0,215.0,48.0,265.0,51.0,177.0,63.0,182.0,78.0,138.0,54.0,43.0,48.0,156.0,22.0,2821.0
2020-03-26,2478.0,80589.0,57786.0,1074.0,9241.0,83836.0,475.0,86.0,194.0,2.0,96.0,14.0,38.0,40.0,1072.0,146.0,13.0,,27.0,110.0,55.0,54.0,216.0,411.0,101.0,32.0,10.0,220.0,49.0,276.0,54.0,184.0,64.0,186.0,81.0,149.0,54.0,43.0,48.0,159.0,23.0,3869.0
2020-03-27,2482.0,86498.0,65719.0,1340.0,9332.0,101657.0,585.0,92.0,195.0,2.0,98.0,14.0,41.0,40.0,1098.0,147.0,13.0,,29.0,118.0,55.0,54.0,229.0,435.0,106.0,32.0,11.0,227.0,52.0,282.0,56.0,184.0,65.0,187.0,82.0,153.0,54.0,46.0,58.0,163.0,23.0,3970.0
2020-03-28,2485.0,92472.0,73235.0,1574.0,9478.0,121465.0,717.0,92.0,195.0,2.0,98.0,15.0,41.0,40.0,1168.0,148.0,13.0,,29.0,124.0,58.0,54.0,234.0,450.0,107.0,32.0,11.0,227.0,53.0,283.0,58.0,188.0,66.0,193.0,84.0,159.0,54.0,46.0,64.0,165.0,23.0,3617.0
2020-03-29,2489.0,97689.0,80110.0,1798.0,9583.0,140909.0,848.0,97.0,198.0,2.0,100.0,15.0,45.0,40.0,1188.0,166.0,13.0,,29.0,124.0,61.0,59.0,235.0,484.0,107.0,34.0,11.0,230.0,55.0,297.0,59.0,193.0,70.0,198.0,88.0,165.0,55.0,46.0,65.0,168.0,24.0,4334.0
2020-03-30,2491.0,101739.0,87956.0,2041.0,9661.0,161831.0,993.0,97.0,202.0,2.0,102.0,15.0,46.0,40.0,1197.0,173.0,13.0,,29.0,130.0,61.0,59.0,242.0,501.0,107.0,34.0,12.0,238.0,55.0,307.0,60.0,198.0,71.0,203.0,91.0,170.0,56.0,46.0,67.0,173.0,25.0,4264.0
2020-03-31,2493.0,105792.0,95923.0,2316.0,9786.0,188172.0,1094.0,109.0,210.0,2.0,106.0,17.0,48.0,41.0,1225.0,178.0,13.0,,29.0,133.0,63.0,61.0,246.0,514.0,111.0,35.0,12.0,239.0,55.0,312.0,62.0,202.0,71.0,206.0,91.0,180.0,56.0,46.0,68.0,176.0,25.0,4542.0
2020-04-01,2496.0,110574.0,104118.0,2715.0,9887.0,213372.0,1215.0,109.0,4.0,2.0,3.0,17.0,6.0,5.0,112.0,21.0,2.0,,29.0,5.0,6.0,6.0,22.0,29.0,3.0,5.0,2.0,9.0,8.0,24.0,62.0,15.0,8.0,13.0,2.0,15.0,3.0,4.0,6.0,9.0,25.0,347.0
2020-04-02,2498.0,115242.0,112065.0,3107.0,9976.0,243762.0,1378.0,11.0,6.0,2.0,4.0,17.0,8.0,6.0,147.0,27.0,3.0,,3.0,8.0,10.0,11.0,29.0,42.0,4.0,5.0,3.0,17.0,10.0,25.0,62.0,20.0,11.0,15.0,2.0,19.0,7.0,4.0,7.0,9.0,2.0,455.0
2020-04-03,2500.0,119827.0,119199.0,3517.0,10062.0,275586.0,1510.0,11.0,6.0,2.0,4.0,17.0,8.0,6.0,147.0,27.0,3.0,,3.0,8.0,10.0,11.0,29.0,42.0,4.0,5.0,3.0,17.0,10.0,25.0,62.0,20.0,11.0,15.0,2.0,19.0,7.0,4.0,7.0,9.0,2.0,455.0
2020-04-04,2501.0,124632.0,126168.0,3862.0,10156.0,308853.0,1688.0,12.0,7.0,2.0,11.0,3.0,9.0,7.0,233.0,29.0,3.0,,5.0,9.0,10.0,13.0,33.0,48.0,6.0,7.0,4.0,20.0,10.0,41.0,7.0,30.0,12.0,38.0,7.0,28.0,10.0,5.0,9.0,12.0,5.0,660.0
2020-04-05,2503.0,128948.0,131646.0,4403.0,10237.0,337072.0,1890.0,12.0,7.0,2.0,11.0,3.0,9.0,7.0,233.0,29.0,3.0,,5.0,9.0,10.0,13.0,33.0,48.0,6.0,7.0,4.0,20.0,10.0,41.0,7.0,30.0,12.0,38.0,7.0,28.0,10.0,5.0,9.0,12.0,5.0,660.0
2020-04-06,2505.0,132547.0,136675.0,4753.0,10284.0,366667.0,2143.0,12.0,7.0,2.0,11.0,3.0,9.0,7.0,233.0,29.0,3.0,,5.0,9.0,10.0,13.0,33.0,48.0,6.0,7.0,4.0,20.0,10.0,41.0,7.0,30.0,12.0,38.0,7.0,28.0,10.0,5.0,9.0,12.0,5.0,660.0
2020-04-07,2507.0,135586.0,141942.0,5086.0,10331.0,396223.0,2439.0,12.0,7.0,2.0,11.0,3.0,9.0,7.0,233.0,29.0,3.0,,5.0,9.0,10.0,13.0,33.0,48.0,6.0,7.0,4.0,20.0,10.0,41.0,7.0,30.0,12.0,38.0,7.0,28.0,10.0,5.0,9.0,12.0,5.0,660.0
2020-04-08,2509.0,139422.0,148220.0,5589.0,10384.0,429052.0,2785.0,12.0,7.0,2.0,11.0,3.0,9.0,7.0,233.0,29.0,3.0,,5.0,9.0,10.0,13.0,33.0,48.0,6.0,7.0,4.0,20.0,10.0,41.0,7.0,30.0,12.0,38.0,7.0,28.0,10.0,5.0,9.0,12.0,5.0,660.0
2020-04-09,2512.0,143626.0,153222.0,5988.0,10423.0,461437.0,3181.0,12.0,7.0,2.0,11.0,3.0,9.0,7.0,233.0,29.0,3.0,,5.0,9.0,10.0,13.0,33.0,48.0,6.0,7.0,4.0,20.0,10.0,41.0,7.0,30.0,12.0,38.0,7.0,28.0,10.0,5.0,9.0,12.0,5.0,660.0
2020-04-10,2513.0,147577.0,158273.0,6782.0,10450.0,496535.0,3441.0,12.0,7.0,2.0,11.0,3.0,9.0,7.0,233.0,29.0,3.0,,5.0,9.0,10.0,13.0,33.0,48.0,6.0,7.0,4.0,20.0,10.0,41.0,7.0,30.0,12.0,38.0,7.0,28.0,10.0,5.0,9.0,12.0,5.0,660.0
2020-04-11,2516.0,152271.0,163027.0,7261.0,10480.0,526396.0,3844.0,12.0,7.0,2.0,11.0,3.0,9.0,7.0,233.0,29.0,3.0,,5.0,9.0,10.0,13.0,33.0,48.0,6.0,7.0,4.0,20.0,10.0,41.0,7.0,30.0,12.0,38.0,7.0,28.0,10.0,5.0,9.0,12.0,5.0,660.0
2020-04-12,2519.0,156363.0,166831.0,7746.0,10512.0,555313.0,4219.0,12.0,7.0,2.0,11.0,3.0,9.0,7.0,233.0,29.0,3.0,,5.0,9.0,10.0,13.0,33.0,48.0,6.0,7.0,4.0,20.0,10.0,41.0,7.0,30.0,12.0,38.0,7.0,28.0,10.0,5.0,9.0,12.0,5.0,660.0
2020-04-13,2522.0,159516.0,170099.0,8143.0,10537.0,580619.0,4661.0,73.0,175.0,2.0,91.0,12.0,35.0,34.0,999.0,134.0,11.0,,23.0,87.0,48.0,42.0,151.0,368.0,90.0,28.0,4.0,164.0,41.0,232.0,37.0,156.0,46.0,179.0,74.0,132.0,48.0,42.0,41.0,128.0,19.0,3740.0
