Date_Confirmed,China,Italy,Spain,United Kingdom,"Korea, South",US,Mexico,AGUASCALIENTES,BAJA CALIFORNIA,"BAJA CALIFORNIA
SUR",BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,CIUDAD DE MEXICO,COAHUILA,COLIMA,DISTRITO FEDERAL,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MEXICO,MICHOACAN,MORELOS,NAYARIT,NUEVO LEON,OAXACA,PUEBLA,QUERETARO,QUINTANA ROO,SAN LUIS POTOSI,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ,YUCATAN,ZACATECAS,Mexico_SS
2020-03-07,2448.0,5883.0,500.0,19.0,7041.0,402.0,6.0,,,,,,1.0,,1.0,198.0,,,,,,,,1.0,,,,,,,,,,272.0,,,,,,,,1.0
2020-03-08,2449.0,7375.0,673.0,25.0,7314.0,518.0,7.0,,,,,,1.0,,1.0,198.0,,,,,,,,1.0,,,,,,,,,,272.0,,,,,,,,1.0
2020-03-09,2450.0,9172.0,1073.0,29.0,7478.0,583.0,7.0,,,,,,1.0,,1.0,198.0,,,,,,,,1.0,,,,,,,,,,272.0,,,,,,,,1.0
2020-03-10,2451.0,10149.0,1695.0,35.0,7513.0,959.0,7.0,,,,,,1.0,,1.0,198.0,,,,,,,,1.0,,,,,,,,,,272.0,,,,,,,,1.0
2020-03-11,2452.0,12462.0,2277.0,42.0,7755.0,1281.0,8.0,,,,,,1.0,,3.0,198.0,,,,,,,,2.0,,,,1.0,,,1.0,,,272.0,,,,,,,,7.0
2020-03-12,2452.0,12462.0,2277.0,42.0,7869.0,1663.0,12.0,,,,,,1.0,,3.0,198.0,,,1.0,,,,,3.0,,,,1.0,,,2.0,,,272.0,,,,,,,,6.0
2020-03-13,2453.0,17660.0,5232.0,73.0,7979.0,2179.0,12.0,,,,,,1.0,,912.0,198.0,,,1.0,,,,,3.0,,,,1.0,,216.0,35.0,140.0,,272.0,,,,,,112.0,,1415.0
2020-03-14,2454.0,21157.0,6391.0,104.0,8086.0,2727.0,26.0,,,,,,1.0,,1005.0,198.0,,,1.0,,,,153.0,369.0,,,,166.0,42.0,234.0,35.0,140.0,47.0,272.0,,,,,,112.0,,2016.0
2020-03-15,2455.0,24747.0,7798.0,104.0,8162.0,3499.0,41.0,,,,,,1.0,,1109.0,198.0,,,25.0,,58.0,,153.0,369.0,,,,183.0,47.0,252.0,41.0,140.0,51.0,202.0,,,,,,112.0,,1968.0
2020-03-16,2456.0,27980.0,9942.0,141.0,8236.0,4632.0,53.0,88.0,,,,,1.0,,1234.0,198.0,,,28.0,,58.0,,153.0,453.0,,,,208.0,47.0,279.0,45.0,196.0,51.0,202.0,,,,,,163.0,,2694.0
2020-03-17,2456.0,31506.0,11748.0,178.0,8320.0,6421.0,82.0,88.0,,,,,1.0,43.0,1234.0,198.0,,,28.0,127.0,58.0,,198.0,496.0,,,,226.0,47.0,300.0,45.0,196.0,51.0,202.0,106.0,,64.0,,,180.0,,1740.0
2020-03-18,2458.0,35713.0,13910.0,240.0,8413.0,7783.0,93.0,88.0,264.0,,,,1.0,43.0,1361.0,198.0,15.0,,28.0,130.0,58.0,,199.0,496.0,,,,231.0,47.0,300.0,45.0,220.0,58.0,202.0,106.0,172.0,65.0,,54.0,183.0,,2952.0
2020-03-19,2459.0,41035.0,17963.0,247.0,8565.0,13747.0,118.0,98.0,264.0,,,,39.0,43.0,1368.0,198.0,15.0,,28.0,130.0,76.0,56.0,215.0,496.0,,,,231.0,47.0,302.0,50.0,220.0,62.0,265.0,107.0,172.0,65.0,,54.0,188.0,,2826.0
2020-03-20,2462.0,47021.0,20410.0,365.0,8652.0,19273.0,164.0,98.0,266.0,,,,39.0,44.0,1369.0,198.0,15.0,,31.0,130.0,76.0,56.0,221.0,500.0,,37.0,,241.0,47.0,305.0,52.0,225.0,62.0,265.0,107.0,173.0,65.0,,56.0,188.0,,3520.0
2020-03-21,2464.0,53578.0,25374.0,461.0,8799.0,25600.0,203.0,98.0,270.0,,124.0,,39.0,44.0,1383.0,185.0,16.0,,32.0,130.0,76.0,57.0,225.0,500.0,,37.0,7.0,244.0,47.0,307.0,55.0,226.0,64.0,265.0,107.0,175.0,66.0,,59.0,189.0,23.0,3707.0
2020-03-22,2468.0,59138.0,28768.0,522.0,8961.0,33276.0,251.0,98.0,273.0,,124.0,21.0,39.0,47.0,1394.0,192.0,16.0,,32.0,130.0,76.0,59.0,234.0,508.0,126.0,37.0,7.0,247.0,56.0,307.0,55.0,226.0,67.0,266.0,109.0,176.0,67.0,,59.0,194.0,24.0,4060.0
2020-03-23,2470.0,63927.0,35136.0,611.0,8961.0,43843.0,316.0,100.0,275.0,,125.0,22.0,39.0,47.0,1398.0,194.0,16.0,,32.0,133.0,77.0,61.0,239.0,508.0,130.0,37.0,7.0,252.0,57.0,307.0,57.0,235.0,71.0,266.0,109.0,177.0,68.0,,59.0,194.0,25.0,3696.0
2020-03-24,2472.0,69176.0,39885.0,742.0,9037.0,53736.0,367.0,100.0,275.0,,125.0,22.0,39.0,48.0,1404.0,194.0,16.0,,32.0,138.0,78.0,61.0,239.0,508.0,131.0,37.0,7.0,264.0,57.0,313.0,57.0,236.0,71.0,266.0,109.0,177.0,68.0,,59.0,199.0,25.0,2811.0
2020-03-25,2475.0,74386.0,49515.0,876.0,9137.0,65778.0,405.0,106.0,276.0,,128.0,22.0,41.0,48.0,1420.0,194.0,16.0,,32.0,145.0,79.0,61.0,239.0,512.0,133.0,37.0,10.0,264.0,60.0,325.0,59.0,236.0,72.0,266.0,109.0,177.0,69.0,55.0,59.0,204.0,25.0,3694.0
2020-03-26,2478.0,80589.0,57786.0,1074.0,9241.0,83836.0,475.0,107.0,281.0,2.0,128.0,22.0,41.0,48.0,1421.0,195.0,16.0,,32.0,149.0,79.0,66.0,258.0,532.0,134.0,39.0,10.0,269.0,61.0,336.0,62.0,243.0,73.0,270.0,112.0,188.0,69.0,55.0,59.0,207.0,26.0,5031.0
2020-03-27,2482.0,86498.0,65719.0,1340.0,9332.0,101657.0,585.0,113.0,282.0,2.0,130.0,22.0,44.0,48.0,1447.0,196.0,16.0,,34.0,157.0,79.0,66.0,271.0,556.0,139.0,39.0,11.0,276.0,64.0,342.0,64.0,243.0,74.0,271.0,113.0,192.0,69.0,58.0,69.0,211.0,26.0,5114.0
2020-03-28,2485.0,92472.0,73235.0,1574.0,9478.0,121465.0,717.0,113.0,282.0,2.0,130.0,23.0,44.0,48.0,1517.0,197.0,16.0,,34.0,163.0,82.0,66.0,276.0,571.0,140.0,39.0,11.0,276.0,65.0,343.0,66.0,247.0,75.0,277.0,115.0,198.0,69.0,58.0,75.0,213.0,26.0,4643.0
2020-03-29,2489.0,97689.0,80110.0,1798.0,9583.0,140909.0,848.0,118.0,285.0,2.0,132.0,23.0,48.0,48.0,1537.0,215.0,16.0,,34.0,163.0,85.0,71.0,277.0,605.0,140.0,41.0,11.0,279.0,67.0,357.0,67.0,252.0,79.0,282.0,119.0,204.0,70.0,58.0,76.0,216.0,27.0,5509.0
2020-03-30,2491.0,101739.0,87956.0,2041.0,9661.0,161831.0,993.0,118.0,289.0,2.0,134.0,23.0,49.0,48.0,1546.0,222.0,16.0,,34.0,169.0,85.0,71.0,284.0,622.0,140.0,41.0,12.0,287.0,67.0,367.0,68.0,257.0,80.0,287.0,122.0,209.0,71.0,58.0,78.0,221.0,28.0,5402.0
2020-03-31,2493.0,105792.0,95923.0,2316.0,9786.0,188172.0,1094.0,130.0,297.0,2.0,138.0,25.0,51.0,49.0,1574.0,227.0,16.0,,34.0,172.0,87.0,73.0,288.0,635.0,144.0,42.0,12.0,288.0,67.0,372.0,70.0,261.0,80.0,290.0,122.0,219.0,71.0,58.0,79.0,224.0,28.0,5735.0
2020-04-01,2496.0,110574.0,104118.0,2715.0,9887.0,213372.0,1215.0,130.0,2.0,2.0,1.0,25.0,3.0,4.0,66.0,13.0,1.0,,34.0,3.0,2.0,2.0,6.0,17.0,3.0,2.0,2.0,3.0,8.0,16.0,70.0,4.0,6.0,5.0,1.0,4.0,1.0,1.0,1.0,3.0,28.0,180.0
2020-04-02,2498.0,115242.0,112065.0,3107.0,9976.0,243762.0,1378.0,6.0,4.0,2.0,2.0,25.0,5.0,5.0,101.0,19.0,2.0,,2.0,6.0,6.0,7.0,13.0,30.0,4.0,2.0,3.0,11.0,10.0,17.0,70.0,9.0,9.0,7.0,1.0,8.0,5.0,1.0,2.0,3.0,1.0,294.0
2020-04-03,2500.0,119827.0,119199.0,3517.0,10062.0,275586.0,1510.0,11.0,6.0,2.0,4.0,1.0,8.0,6.0,147.0,27.0,3.0,,3.0,8.0,10.0,11.0,29.0,42.0,4.0,5.0,3.0,17.0,10.0,25.0,5.0,20.0,11.0,15.0,2.0,19.0,7.0,4.0,7.0,9.0,2.0,464.0
2020-04-04,2501.0,124632.0,126168.0,3862.0,10156.0,308853.0,1688.0,12.0,7.0,2.0,11.0,3.0,9.0,7.0,233.0,29.0,3.0,,5.0,9.0,10.0,13.0,33.0,48.0,6.0,7.0,4.0,20.0,10.0,41.0,7.0,30.0,12.0,38.0,7.0,28.0,10.0,5.0,9.0,12.0,5.0,660.0
2020-04-05,2503.0,128948.0,131646.0,4403.0,10237.0,337072.0,1890.0,12.0,16.0,2.0,16.0,3.0,14.0,9.0,334.0,38.0,3.0,,7.0,9.0,14.0,15.0,39.0,65.0,7.0,8.0,4.0,25.0,13.0,61.0,9.0,40.0,14.0,49.0,9.0,39.0,17.0,8.0,12.0,20.0,7.0,905.0
2020-04-06,2505.0,132547.0,136675.0,4753.0,10284.0,366667.0,2143.0,12.0,16.0,2.0,16.0,3.0,14.0,9.0,334.0,38.0,3.0,,7.0,9.0,14.0,15.0,39.0,65.0,7.0,8.0,4.0,25.0,13.0,61.0,9.0,40.0,14.0,49.0,9.0,39.0,17.0,8.0,12.0,20.0,7.0,905.0
2020-04-07,2507.0,135586.0,141942.0,5086.0,10331.0,396223.0,2439.0,21.0,33.0,2.0,25.0,4.0,19.0,10.0,417.0,49.0,4.0,,10.0,16.0,19.0,18.0,52.0,99.0,20.0,11.0,4.0,44.0,16.0,84.0,13.0,52.0,19.0,64.0,17.0,50.0,21.0,12.0,15.0,35.0,9.0,1278.0
2020-04-08,2509.0,139422.0,148220.0,5589.0,10384.0,429052.0,2785.0,21.0,33.0,2.0,25.0,4.0,19.0,10.0,417.0,49.0,4.0,,10.0,16.0,19.0,18.0,52.0,99.0,20.0,11.0,4.0,44.0,16.0,84.0,13.0,52.0,19.0,64.0,17.0,50.0,21.0,12.0,15.0,35.0,9.0,1278.0
2020-04-09,2512.0,143626.0,153222.0,5988.0,10423.0,461437.0,3181.0,28.0,47.0,2.0,30.0,5.0,20.0,10.0,483.0,56.0,5.0,,12.0,25.0,21.0,20.0,66.0,125.0,29.0,13.0,4.0,54.0,20.0,101.0,15.0,62.0,22.0,73.0,24.0,58.0,24.0,16.0,17.0,47.0,10.0,1528.0
2020-04-10,2513.0,147577.0,158273.0,6782.0,10450.0,496535.0,3441.0,28.0,47.0,2.0,30.0,5.0,20.0,10.0,483.0,56.0,5.0,,12.0,25.0,21.0,20.0,66.0,125.0,29.0,13.0,4.0,54.0,20.0,101.0,15.0,62.0,22.0,73.0,24.0,58.0,24.0,16.0,17.0,47.0,10.0,1528.0
2020-04-11,2516.0,152271.0,163027.0,7261.0,10480.0,526396.0,3844.0,37.0,64.0,2.0,40.0,6.0,22.0,16.0,576.0,68.0,6.0,,14.0,37.0,24.0,23.0,79.0,165.0,39.0,15.0,4.0,72.0,24.0,124.0,18.0,80.0,26.0,92.0,33.0,72.0,27.0,21.0,20.0,62.0,11.0,1913.0
2020-04-12,2519.0,156363.0,166831.0,7746.0,10512.0,555313.0,4219.0,37.0,64.0,2.0,40.0,6.0,22.0,16.0,576.0,68.0,6.0,,14.0,37.0,24.0,23.0,79.0,165.0,39.0,15.0,4.0,72.0,24.0,124.0,18.0,80.0,26.0,92.0,33.0,72.0,27.0,21.0,20.0,62.0,11.0,1913.0
2020-04-13,2522.0,159516.0,170099.0,8143.0,10537.0,580619.0,4661.0,73.0,175.0,2.0,91.0,12.0,35.0,34.0,999.0,134.0,11.0,,23.0,87.0,48.0,42.0,151.0,368.0,90.0,28.0,4.0,164.0,41.0,232.0,37.0,156.0,46.0,179.0,74.0,132.0,48.0,42.0,41.0,128.0,19.0,3740.0
2020-04-14,2524.0,162488.0,172541.0,8622.0,10564.0,607670.0,5014.0,80.0,201.0,2.0,101.0,14.0,36.0,36.0,1108.0,150.0,12.0,,24.0,100.0,56.0,46.0,166.0,405.0,100.0,30.0,4.0,181.0,46.0,251.0,39.0,173.0,50.0,201.0,84.0,144.0,52.0,46.0,44.0,144.0,20.0,4140.0
2020-04-15,2526.0,165155.0,177644.0,9044.0,10591.0,636350.0,5399.0,87.0,232.0,2.0,113.0,17.0,37.0,39.0,1231.0,166.0,13.0,,27.0,113.0,66.0,50.0,181.0,448.0,111.0,32.0,4.0,200.0,51.0,275.0,44.0,193.0,54.0,231.0,94.0,159.0,57.0,50.0,48.0,160.0,21.0,4600.0
2020-04-16,2527.0,168941.0,184948.0,9468.0,10613.0,667801.0,5847.0,95.0,262.0,2.0,123.0,20.0,38.0,42.0,1358.0,183.0,14.0,,30.0,126.0,74.0,54.0,195.0,495.0,123.0,35.0,4.0,225.0,55.0,299.0,48.0,218.0,57.0,264.0,105.0,171.0,63.0,54.0,52.0,179.0,22.0,5079.0
