Date_Confirmed,China,Italy,Spain,United Kingdom,"Korea, South",US,Mexico,AGUASCALIENTES,BAJA CALIFORNIA,"BAJA CALIFORNIA
SUR",BAJA CALIFORNIA SUR,CAMPECHE,CDMX,CHIAPAS,CHIHUAHUA,COAHUILA,COLIMA,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MEXICO,MICHOACAN,MORELOS,NAYARIT,NUEVO LEON,OAXACA,PUEBLA,QUERETARO,QUINTANA ROO,SAN LUIS POTOSI,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ,YUCATAN,ZACATECAS,Mexico_SS
2020-03-06,2445.0,4636.0,400.0,15.0,6593.0,262.0,6.0,11.0,6.0,,4.0,1.0,144.0,8.0,6.0,27.0,3.0,2.0,8.0,10.0,11.0,29.0,39.0,,5.0,,16.0,,25.0,3.0,20.0,11.0,15.0,2.0,19.0,7.0,4.0,7.0,9.0,2.0,454.0
2020-03-07,2448.0,5883.0,500.0,19.0,7041.0,402.0,6.0,11.0,6.0,,4.0,1.0,144.0,8.0,6.0,27.0,3.0,2.0,8.0,10.0,11.0,29.0,39.0,,5.0,,16.0,,25.0,3.0,20.0,11.0,15.0,2.0,19.0,7.0,4.0,7.0,9.0,2.0,454.0
2020-03-08,2449.0,7375.0,673.0,25.0,7314.0,518.0,7.0,11.0,6.0,,4.0,1.0,144.0,8.0,6.0,27.0,3.0,2.0,8.0,10.0,11.0,29.0,39.0,,5.0,,16.0,,25.0,3.0,20.0,11.0,15.0,2.0,19.0,7.0,4.0,7.0,9.0,2.0,454.0
2020-03-09,2450.0,9172.0,1073.0,29.0,7478.0,583.0,7.0,11.0,6.0,,4.0,1.0,144.0,8.0,6.0,27.0,3.0,2.0,8.0,10.0,11.0,29.0,39.0,,5.0,,16.0,,25.0,3.0,20.0,11.0,15.0,2.0,19.0,7.0,4.0,7.0,9.0,2.0,454.0
2020-03-10,2451.0,10149.0,1695.0,35.0,7513.0,959.0,7.0,11.0,6.0,,4.0,1.0,144.0,8.0,6.0,27.0,3.0,2.0,8.0,10.0,11.0,29.0,39.0,,5.0,,16.0,,25.0,3.0,20.0,11.0,15.0,2.0,19.0,7.0,4.0,7.0,9.0,2.0,454.0
2020-03-11,2452.0,12462.0,2277.0,42.0,7755.0,1281.0,8.0,11.0,6.0,,4.0,1.0,144.0,8.0,6.0,27.0,3.0,2.0,8.0,10.0,11.0,29.0,39.0,,5.0,,16.0,,25.0,3.0,20.0,11.0,15.0,2.0,19.0,7.0,4.0,7.0,9.0,2.0,454.0
2020-03-12,2452.0,12462.0,2277.0,42.0,7869.0,1663.0,12.0,11.0,6.0,,4.0,1.0,144.0,8.0,6.0,27.0,3.0,2.0,8.0,10.0,11.0,29.0,39.0,,5.0,,16.0,,25.0,3.0,20.0,11.0,15.0,2.0,19.0,7.0,4.0,7.0,9.0,2.0,454.0
2020-03-13,2453.0,17660.0,5232.0,73.0,7979.0,2179.0,12.0,11.0,6.0,,4.0,1.0,984.0,8.0,6.0,27.0,3.0,2.0,8.0,10.0,11.0,29.0,39.0,,5.0,,16.0,,216.0,35.0,140.0,11.0,15.0,2.0,19.0,7.0,4.0,7.0,112.0,2.0,1487.0
2020-03-14,2454.0,21157.0,6391.0,104.0,8086.0,2727.0,26.0,11.0,6.0,,4.0,1.0,1077.0,8.0,6.0,27.0,3.0,2.0,8.0,10.0,11.0,153.0,369.0,,5.0,,166.0,42.0,234.0,35.0,140.0,47.0,15.0,2.0,19.0,7.0,4.0,7.0,112.0,2.0,2088.0
2020-03-15,2455.0,24747.0,7798.0,104.0,8162.0,3499.0,41.0,11.0,6.0,,4.0,1.0,1181.0,8.0,6.0,27.0,3.0,25.0,8.0,58.0,11.0,153.0,369.0,,5.0,,183.0,47.0,252.0,41.0,140.0,51.0,202.0,2.0,19.0,7.0,4.0,7.0,112.0,2.0,2040.0
2020-03-16,2456.0,27980.0,9942.0,141.0,8236.0,4632.0,53.0,88.0,6.0,,4.0,1.0,1306.0,8.0,6.0,27.0,3.0,28.0,8.0,58.0,11.0,153.0,453.0,,5.0,,208.0,47.0,279.0,45.0,196.0,51.0,202.0,2.0,19.0,7.0,4.0,7.0,163.0,2.0,2766.0
2020-03-17,2456.0,31506.0,11748.0,178.0,8320.0,6421.0,82.0,88.0,6.0,,4.0,1.0,1306.0,8.0,43.0,27.0,3.0,28.0,127.0,58.0,11.0,198.0,496.0,,5.0,,226.0,47.0,300.0,45.0,196.0,51.0,202.0,106.0,19.0,64.0,4.0,7.0,180.0,2.0,1740.0
2020-03-18,2458.0,35713.0,13910.0,240.0,8413.0,7783.0,93.0,88.0,309.0,,4.0,1.0,1593.0,8.0,43.0,27.0,16.0,28.0,145.0,58.0,11.0,216.0,496.0,,5.0,,250.0,47.0,300.0,45.0,245.0,62.0,202.0,106.0,189.0,71.0,4.0,59.0,200.0,2.0,3355.0
2020-03-19,2459.0,41035.0,17963.0,247.0,8565.0,13747.0,118.0,114.0,309.0,,4.0,1.0,1787.0,48.0,43.0,27.0,16.0,28.0,145.0,89.0,67.0,249.0,496.0,,5.0,,250.0,47.0,351.0,57.0,245.0,69.0,333.0,130.0,189.0,71.0,4.0,59.0,218.0,2.0,3512.0
2020-03-20,2462.0,47021.0,20410.0,365.0,8652.0,19273.0,164.0,114.0,372.0,,4.0,1.0,1788.0,48.0,62.0,27.0,16.0,34.0,145.0,89.0,67.0,255.0,627.0,,46.0,,273.0,47.0,354.0,59.0,278.0,69.0,333.0,130.0,220.0,71.0,4.0,70.0,218.0,2.0,4438.0
2020-03-21,2464.0,53578.0,25374.0,461.0,8799.0,25600.0,203.0,114.0,376.0,,151.0,1.0,1802.0,48.0,62.0,232.0,17.0,35.0,145.0,89.0,68.0,259.0,627.0,,46.0,7.0,276.0,47.0,356.0,62.0,279.0,71.0,333.0,130.0,222.0,85.0,4.0,73.0,219.0,29.0,4619.0
2020-03-22,2468.0,59138.0,28768.0,522.0,8961.0,33276.0,251.0,114.0,379.0,,151.0,32.0,1813.0,48.0,65.0,239.0,17.0,35.0,145.0,89.0,70.0,268.0,635.0,145.0,46.0,7.0,279.0,66.0,356.0,62.0,279.0,74.0,334.0,132.0,223.0,86.0,4.0,73.0,224.0,30.0,5094.0
2020-03-23,2470.0,63927.0,35136.0,611.0,8961.0,43843.0,316.0,116.0,381.0,,152.0,33.0,1817.0,48.0,65.0,241.0,17.0,35.0,154.0,90.0,72.0,273.0,635.0,149.0,46.0,7.0,284.0,67.0,356.0,64.0,288.0,78.0,334.0,132.0,224.0,87.0,4.0,73.0,224.0,31.0,4601.0
2020-03-24,2472.0,69176.0,39885.0,742.0,9037.0,53736.0,367.0,116.0,381.0,,152.0,33.0,1823.0,48.0,66.0,241.0,17.0,35.0,159.0,91.0,72.0,273.0,635.0,150.0,46.0,7.0,296.0,67.0,362.0,64.0,289.0,78.0,334.0,132.0,224.0,87.0,4.0,73.0,229.0,31.0,3465.0
2020-03-25,2475.0,74386.0,49515.0,876.0,9137.0,65778.0,405.0,122.0,382.0,,155.0,33.0,1839.0,50.0,66.0,241.0,17.0,35.0,166.0,92.0,72.0,273.0,639.0,152.0,46.0,10.0,296.0,70.0,374.0,66.0,289.0,79.0,334.0,132.0,224.0,88.0,71.0,73.0,234.0,31.0,4589.0
2020-03-26,2478.0,80589.0,57786.0,1074.0,9241.0,83836.0,475.0,123.0,387.0,2.0,155.0,33.0,1840.0,50.0,66.0,242.0,17.0,35.0,170.0,92.0,77.0,292.0,659.0,153.0,48.0,10.0,301.0,71.0,385.0,69.0,296.0,80.0,338.0,135.0,235.0,88.0,71.0,73.0,237.0,32.0,6172.0
2020-03-27,2482.0,86498.0,65719.0,1340.0,9332.0,101657.0,585.0,129.0,388.0,2.0,157.0,33.0,1866.0,53.0,66.0,243.0,17.0,37.0,178.0,92.0,77.0,305.0,683.0,158.0,48.0,11.0,308.0,74.0,391.0,71.0,296.0,81.0,339.0,136.0,239.0,88.0,74.0,83.0,241.0,32.0,6245.0
2020-03-28,2485.0,92472.0,73235.0,1574.0,9478.0,121465.0,717.0,129.0,388.0,2.0,157.0,34.0,1936.0,53.0,66.0,244.0,17.0,37.0,184.0,95.0,77.0,310.0,698.0,159.0,48.0,11.0,308.0,75.0,392.0,73.0,300.0,82.0,345.0,138.0,245.0,88.0,74.0,89.0,243.0,32.0,5642.0
2020-03-29,2489.0,97689.0,80110.0,1798.0,9583.0,140909.0,848.0,134.0,391.0,2.0,159.0,34.0,1956.0,57.0,66.0,262.0,17.0,37.0,184.0,98.0,82.0,311.0,732.0,159.0,50.0,11.0,311.0,77.0,406.0,74.0,305.0,86.0,350.0,142.0,251.0,89.0,74.0,90.0,246.0,33.0,6692.0
2020-03-30,2491.0,101739.0,87956.0,2041.0,9661.0,161831.0,993.0,134.0,395.0,2.0,161.0,34.0,1965.0,58.0,66.0,269.0,17.0,37.0,190.0,98.0,82.0,318.0,749.0,159.0,50.0,12.0,319.0,77.0,416.0,75.0,310.0,87.0,355.0,145.0,256.0,90.0,74.0,92.0,251.0,34.0,6547.0
2020-03-31,2493.0,105792.0,95923.0,2316.0,9786.0,188172.0,1094.0,146.0,403.0,2.0,165.0,36.0,1993.0,60.0,67.0,274.0,17.0,37.0,193.0,100.0,84.0,322.0,762.0,163.0,51.0,12.0,320.0,77.0,421.0,77.0,314.0,87.0,358.0,145.0,266.0,90.0,74.0,93.0,254.0,34.0,6922.0
2020-04-01,2496.0,110574.0,104118.0,2715.0,9887.0,213372.0,1215.0,146.0,403.0,2.0,165.0,36.0,1993.0,60.0,67.0,274.0,17.0,37.0,193.0,100.0,84.0,322.0,762.0,163.0,51.0,12.0,320.0,77.0,421.0,77.0,314.0,87.0,358.0,145.0,266.0,90.0,74.0,93.0,254.0,34.0,6922.0
2020-04-02,2498.0,115242.0,112065.0,3107.0,9976.0,243762.0,1378.0,146.0,403.0,2.0,165.0,36.0,1993.0,60.0,67.0,274.0,17.0,37.0,193.0,100.0,84.0,322.0,762.0,163.0,51.0,12.0,320.0,77.0,421.0,77.0,314.0,87.0,358.0,145.0,266.0,90.0,74.0,93.0,254.0,34.0,6922.0
2020-04-03,2500.0,119827.0,119199.0,3517.0,10062.0,275586.0,1510.0,146.0,403.0,2.0,165.0,36.0,1993.0,60.0,67.0,274.0,17.0,37.0,193.0,100.0,84.0,322.0,762.0,163.0,51.0,12.0,320.0,77.0,421.0,77.0,314.0,87.0,358.0,145.0,266.0,90.0,74.0,93.0,254.0,34.0,6922.0
2020-04-04,2501.0,124632.0,126168.0,3862.0,10156.0,308853.0,1688.0,12.0,7.0,2.0,11.0,3.0,230.0,9.0,7.0,29.0,17.0,4.0,9.0,100.0,13.0,33.0,45.0,6.0,7.0,4.0,19.0,77.0,41.0,5.0,30.0,12.0,38.0,7.0,28.0,10.0,5.0,9.0,12.0,5.0,650.0
2020-04-05,2503.0,128948.0,131646.0,4403.0,10237.0,337072.0,1890.0,12.0,7.0,2.0,11.0,3.0,230.0,9.0,7.0,29.0,17.0,4.0,9.0,100.0,13.0,33.0,45.0,6.0,7.0,4.0,19.0,77.0,41.0,5.0,30.0,12.0,38.0,7.0,28.0,10.0,5.0,9.0,12.0,5.0,650.0
2020-04-06,2505.0,132547.0,136675.0,4753.0,10284.0,366667.0,2143.0,12.0,7.0,2.0,11.0,3.0,230.0,9.0,7.0,29.0,17.0,4.0,9.0,100.0,13.0,33.0,45.0,6.0,7.0,4.0,19.0,77.0,41.0,5.0,30.0,12.0,38.0,7.0,28.0,10.0,5.0,9.0,12.0,5.0,650.0
2020-04-07,2507.0,135586.0,141942.0,5086.0,10331.0,397505.0,2439.0,12.0,7.0,2.0,11.0,3.0,230.0,9.0,7.0,29.0,17.0,4.0,9.0,100.0,13.0,33.0,45.0,6.0,7.0,4.0,19.0,77.0,41.0,5.0,30.0,12.0,38.0,7.0,28.0,10.0,5.0,9.0,12.0,5.0,650.0
2020-04-08,2509.0,139422.0,148220.0,5589.0,10384.0,429052.0,2785.0,12.0,7.0,2.0,11.0,3.0,230.0,9.0,7.0,29.0,17.0,4.0,9.0,100.0,13.0,33.0,45.0,6.0,7.0,4.0,19.0,77.0,41.0,5.0,30.0,12.0,38.0,7.0,28.0,10.0,5.0,9.0,12.0,5.0,650.0
2020-04-09,2512.0,143626.0,153222.0,5988.0,10423.0,462780.0,3181.0,12.0,7.0,2.0,11.0,3.0,230.0,9.0,7.0,29.0,17.0,4.0,9.0,100.0,13.0,33.0,45.0,6.0,7.0,4.0,19.0,77.0,41.0,5.0,30.0,12.0,38.0,7.0,28.0,10.0,5.0,9.0,12.0,5.0,650.0
2020-04-10,2513.0,147577.0,158273.0,6782.0,10450.0,496535.0,3441.0,12.0,7.0,2.0,11.0,3.0,230.0,9.0,7.0,29.0,17.0,4.0,9.0,100.0,13.0,33.0,45.0,6.0,7.0,4.0,19.0,77.0,41.0,5.0,30.0,12.0,38.0,7.0,28.0,10.0,5.0,9.0,12.0,5.0,650.0
2020-04-11,2516.0,152271.0,163027.0,7261.0,10480.0,526396.0,3844.0,12.0,7.0,2.0,11.0,3.0,230.0,9.0,7.0,29.0,17.0,4.0,9.0,100.0,13.0,33.0,45.0,6.0,7.0,4.0,19.0,77.0,41.0,5.0,30.0,12.0,38.0,7.0,28.0,10.0,5.0,9.0,12.0,5.0,650.0
2020-04-12,2519.0,156363.0,166831.0,7746.0,10512.0,555313.0,4219.0,12.0,7.0,2.0,11.0,3.0,230.0,9.0,7.0,29.0,17.0,4.0,9.0,100.0,13.0,33.0,45.0,6.0,7.0,4.0,19.0,77.0,41.0,5.0,30.0,12.0,38.0,7.0,28.0,10.0,5.0,9.0,12.0,5.0,650.0
2020-04-13,2522.0,159516.0,170099.0,8143.0,10537.0,580619.0,4661.0,73.0,175.0,2.0,91.0,12.0,1071.0,35.0,34.0,134.0,11.0,23.0,87.0,48.0,42.0,151.0,368.0,90.0,28.0,4.0,164.0,41.0,232.0,37.0,156.0,46.0,179.0,74.0,132.0,48.0,42.0,41.0,128.0,19.0,3812.0
2020-04-14,2524.0,162488.0,172541.0,8622.0,10564.0,607670.0,5014.0,80.0,201.0,2.0,101.0,14.0,1180.0,36.0,36.0,150.0,12.0,24.0,100.0,56.0,46.0,166.0,405.0,100.0,30.0,4.0,181.0,46.0,251.0,39.0,173.0,50.0,201.0,84.0,144.0,52.0,46.0,44.0,144.0,20.0,4212.0
2020-04-15,2526.0,165155.0,177644.0,9044.0,10591.0,636350.0,5399.0,87.0,232.0,2.0,113.0,17.0,1303.0,37.0,39.0,166.0,13.0,27.0,113.0,66.0,50.0,181.0,448.0,111.0,32.0,4.0,200.0,51.0,275.0,44.0,193.0,54.0,231.0,94.0,159.0,57.0,50.0,48.0,160.0,21.0,4672.0
2020-04-16,2527.0,168941.0,184948.0,9468.0,10613.0,667592.0,5847.0,95.0,262.0,2.0,123.0,20.0,1430.0,38.0,42.0,183.0,14.0,30.0,126.0,74.0,54.0,195.0,495.0,123.0,35.0,4.0,225.0,55.0,299.0,48.0,218.0,57.0,264.0,105.0,171.0,63.0,54.0,52.0,179.0,22.0,5151.0
2020-04-17,2538.0,172434.0,190839.0,9979.0,10635.0,699706.0,6297.0,104.0,307.0,2.0,136.0,23.0,1590.0,41.0,53.0,203.0,15.0,32.0,142.0,83.0,58.0,215.0,554.0,137.0,39.0,4.0,245.0,59.0,327.0,53.0,243.0,61.0,307.0,118.0,188.0,70.0,60.0,57.0,197.0,23.0,5740.0
2020-04-18,2539.0,175925.0,191726.0,10483.0,10653.0,732197.0,6875.0,111.0,370.0,2.0,150.0,31.0,1780.0,47.0,61.0,230.0,15.0,33.0,151.0,87.0,65.0,233.0,623.0,142.0,44.0,4.0,263.0,65.0,349.0,55.0,273.0,65.0,332.0,129.0,219.0,84.0,70.0,68.0,213.0,28.0,6371.0
