Date_Confirmed,AGUASCALIENTES,BAJA CALIFORNIA,"BAJA CALIFORNIA
SUR",BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,CIUDAD DE MÉXICO,COAHUILA,COLIMA,DISTRITO FEDERAL,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MEXICO,MICHOACAN,MICHOACÁN,MORELOS,MÉXICO,NAYARIT,NUEVO LEON,NUEVO LEÓN,OAXACA,PUEBLA,QUERETARO,QUINTANA ROO,SAN LUIS POTOSI,SAN LUIS POTOSÍ,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ,YUCATAN,YUCATÁN,ZACATECAS
03/29/2020,5.0,3.0,0.0,2.0,0.0,4.0,0.0,19.0,17.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,2.0,34.0,0.0,0.0,3.0,2.0,14.0,1.0,5.0,0.0,4.0,5.0,4.0,6.0,1.0,0.0,1.0,0.0,3.0,1.0
03/30/2020,0.0,4.0,0.0,2.0,0.0,1.0,0.0,9.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,8.0,0.0,10.0,1.0,5.0,0.0,1.0,5.0,3.0,5.0,1.0,0.0,2.0,0.0,5.0,1.0
03/31/2020,12.0,8.0,0.0,4.0,2.0,2.0,1.0,28.0,5.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,0.0,0.0,4.0,1.0,13.0,0.0,0.0,1.0,0.0,5.0,2.0,4.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,3.0,0.0
04/01/2020,0.0,2.0,0.0,1.0,0.0,2.0,4.0,63.0,13.0,1.0,0.0,0.0,3.0,2.0,2.0,6.0,0.0,0.0,3.0,2.0,14.0,2.0,0.0,2.0,8.0,16.0,0.0,4.0,0.0,6.0,5.0,1.0,4.0,1.0,1.0,1.0,0.0,3.0,0.0
04/02/2020,6.0,2.0,0.0,1.0,0.0,2.0,1.0,35.0,6.0,1.0,0.0,1.0,3.0,4.0,5.0,7.0,0.0,0.0,1.0,0.0,13.0,1.0,0.0,8.0,2.0,1.0,0.0,5.0,0.0,3.0,2.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0
04/03/2020,5.0,2.0,0.0,2.0,1.0,3.0,1.0,46.0,8.0,1.0,0.0,1.0,2.0,4.0,4.0,16.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,6.0,0.0,8.0,3.0,11.0,0.0,2.0,8.0,1.0,11.0,2.0,3.0,5.0,0.0,6.0,1.0
04/04/2020,1.0,1.0,0.0,7.0,2.0,1.0,1.0,86.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,0.0,0.0,2.0,2.0,6.0,1.0,0.0,3.0,0.0,16.0,2.0,10.0,0.0,1.0,23.0,5.0,9.0,3.0,1.0,2.0,0.0,3.0,3.0
04/05/2020,0.0,9.0,0.0,5.0,0.0,5.0,2.0,101.0,9.0,0.0,0.0,2.0,0.0,4.0,2.0,6.0,0.0,0.0,1.0,1.0,17.0,0.0,0.0,5.0,3.0,20.0,2.0,10.0,0.0,2.0,11.0,2.0,11.0,7.0,3.0,3.0,0.0,8.0,2.0
04/06/2020,2.0,13.0,0.0,7.0,1.0,2.0,3.0,0.0,20.0,1.0,72.0,1.0,7.0,4.0,1.0,21.0,42.0,3.0,0.0,2.0,0.0,2.0,19.0,0.0,2.0,15.0,3.0,11.0,4.0,0.0,7.0,2.0,13.0,4.0,0.0,8.0,2.0,0.0,2.0
04/07/2020,9.0,17.0,0.0,9.0,1.0,5.0,1.0,83.0,11.0,1.0,0.0,3.0,7.0,5.0,3.0,13.0,0.0,0.0,13.0,3.0,34.0,0.0,0.0,19.0,3.0,23.0,4.0,12.0,0.0,5.0,15.0,8.0,11.0,4.0,4.0,3.0,0.0,15.0,2.0
04/08/2020,9.0,26.0,0.0,10.0,1.0,5.0,1.0,110.0,10.0,1.0,0.0,2.0,8.0,6.0,5.0,12.0,0.0,0.0,13.0,3.0,38.0,0.0,0.0,20.0,3.0,25.0,4.0,14.0,0.0,5.0,15.0,10.0,10.0,5.0,4.0,3.0,0.0,16.0,2.0
04/09/2020,7.0,14.0,0.0,5.0,1.0,1.0,0.0,66.0,7.0,1.0,0.0,2.0,9.0,2.0,2.0,14.0,0.0,0.0,9.0,2.0,26.0,0.0,0.0,10.0,4.0,17.0,2.0,10.0,0.0,3.0,9.0,7.0,8.0,3.0,4.0,2.0,0.0,12.0,1.0
04/10/2020,9.0,19.0,0.0,11.0,1.0,3.0,7.0,102.0,11.0,1.0,0.0,2.0,11.0,4.0,5.0,13.0,0.0,0.0,12.0,4.0,46.0,0.0,0.0,17.0,4.0,24.0,3.0,15.0,0.0,5.0,21.0,9.0,13.0,4.0,7.0,3.0,0.0,15.0,2.0
