Date_Confirmed,China,Italy,Spain,United Kingdom,"Korea, South",US,AGUASCALIENTES,BAJA CALIFORNIA,"BAJA CALIFORNIA
SUR",BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,CIUDAD DE MÉXICO,COAHUILA,COLIMA,DISTRITO FEDERAL,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MEXICO,MICHOACAN,MICHOACÁN,MORELOS,MÉXICO,NAYARIT,NUEVO LEON,NUEVO LEÓN,OAXACA,PUEBLA,QUERETARO,QUINTANA ROO,SAN LUIS POTOSI,SAN LUIS POTOSÍ,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ,YUCATAN,YUCATÁN,ZACATECAS,Mexico
2020-03-06,4.0,778.0,141.0,4.0,505.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-03-07,3.0,1247.0,100.0,4.0,448.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-03-08,1.0,1492.0,173.0,6.0,273.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,1.0,1797.0,400.0,4.0,164.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,1.0,977.0,622.0,6.0,35.0,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,1.0,2313.0,582.0,7.0,242.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-03-12,0.0,0.0,0.0,0.0,114.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-03-13,1.0,5198.0,2955.0,31.0,110.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0
2020-03-14,1.0,3497.0,1159.0,31.0,107.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2020-03-15,1.0,3590.0,1407.0,0.0,76.0,772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2020-03-16,1.0,3233.0,2144.0,37.0,74.0,1133.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,16.0,0.0,8.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,58.0
2020-03-17,0.0,3526.0,1806.0,37.0,84.0,1789.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,22.0
2020-03-18,2.0,4207.0,2162.0,62.0,93.0,1362.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,6.0,0.0,50.0
2020-03-19,1.0,5322.0,4053.0,7.0,152.0,5964.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,92.0
2020-03-20,3.0,5986.0,2447.0,118.0,87.0,5526.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,20.0,0.0,6.0,4.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,80.0
2020-03-21,2.0,6557.0,4964.0,96.0,147.0,6327.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,28.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,4.0,6.0,2.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,2.0,2.0,96.0
2020-03-22,4.0,5560.0,3394.0,61.0,162.0,7676.0,0.0,6.0,0.0,0.0,2.0,0.0,6.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,6.0,0.0,16.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,10.0,2.0,130.0
2020-03-23,2.0,4789.0,6368.0,89.0,0.0,10567.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,6.0,2.0,4.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,4.0,18.0,0.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,102.0
2020-03-24,2.0,5249.0,4749.0,131.0,76.0,9893.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,76.0
2020-03-25,3.0,5210.0,9630.0,134.0,100.0,12042.0,12.0,2.0,0.0,6.0,0.0,4.0,0.0,32.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,6.0,0.0,0.0,6.0,24.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,10.0,0.0,140.0
2020-03-26,3.0,6203.0,8271.0,198.0,104.0,18058.0,2.0,10.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,38.0,0.0,0.0,2.0,4.0,40.0,0.0,0.0,10.0,2.0,22.0,6.0,14.0,0.0,2.0,8.0,6.0,22.0,0.0,0.0,0.0,0.0,6.0,2.0,222.0
2020-03-27,4.0,5909.0,7933.0,266.0,91.0,17821.0,12.0,2.0,0.0,4.0,0.0,6.0,0.0,50.0,2.0,0.0,0.0,4.0,16.0,0.0,0.0,26.0,0.0,0.0,10.0,0.0,48.0,2.0,0.0,14.0,6.0,12.0,4.0,0.0,0.0,2.0,2.0,2.0,8.0,0.0,6.0,20.0,0.0,8.0,0.0,266.0
2020-03-28,3.0,5974.0,7516.0,234.0,146.0,19808.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,140.0,2.0,0.0,0.0,0.0,12.0,6.0,0.0,10.0,0.0,0.0,2.0,0.0,30.0,0.0,0.0,0.0,2.0,2.0,4.0,8.0,0.0,2.0,10.0,4.0,12.0,0.0,0.0,12.0,0.0,4.0,0.0,264.0
2020-03-29,4.0,5217.0,6875.0,224.0,105.0,19444.0,10.0,6.0,0.0,4.0,0.0,8.0,0.0,38.0,34.0,0.0,0.0,0.0,0.0,6.0,10.0,2.0,0.0,0.0,0.0,4.0,68.0,0.0,0.0,6.0,4.0,28.0,2.0,10.0,0.0,8.0,10.0,8.0,12.0,2.0,0.0,2.0,0.0,6.0,2.0,290.0
2020-03-30,2.0,4050.0,7846.0,243.0,78.0,20922.0,0.0,8.0,0.0,4.0,0.0,2.0,0.0,18.0,14.0,0.0,0.0,0.0,12.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,34.0,2.0,0.0,16.0,0.0,20.0,2.0,10.0,0.0,2.0,10.0,6.0,10.0,2.0,0.0,4.0,0.0,10.0,2.0,202.0
2020-03-31,2.0,4053.0,7967.0,275.0,125.0,26341.0,24.0,16.0,0.0,8.0,4.0,4.0,2.0,56.0,10.0,0.0,0.0,0.0,6.0,4.0,4.0,8.0,0.0,0.0,8.0,2.0,26.0,0.0,0.0,2.0,0.0,10.0,4.0,8.0,0.0,0.0,6.0,0.0,20.0,0.0,0.0,2.0,0.0,6.0,0.0,240.0
2020-04-01,3.0,4782.0,8195.0,399.0,101.0,25200.0,0.0,4.0,0.0,2.0,0.0,4.0,8.0,126.0,26.0,2.0,0.0,0.0,6.0,4.0,4.0,12.0,0.0,0.0,6.0,4.0,28.0,4.0,0.0,4.0,16.0,32.0,0.0,8.0,0.0,12.0,10.0,2.0,8.0,2.0,2.0,2.0,0.0,6.0,0.0,344.0
2020-04-02,2.0,4668.0,7947.0,392.0,89.0,30390.0,12.0,4.0,0.0,2.0,0.0,4.0,2.0,70.0,12.0,2.0,0.0,2.0,6.0,8.0,10.0,14.0,0.0,0.0,2.0,0.0,26.0,2.0,0.0,16.0,4.0,2.0,0.0,10.0,0.0,6.0,4.0,0.0,8.0,8.0,0.0,2.0,0.0,0.0,2.0,240.0
2020-04-03,2.0,4585.0,7134.0,410.0,86.0,31824.0,10.0,4.0,0.0,4.0,2.0,6.0,2.0,92.0,16.0,2.0,0.0,2.0,4.0,8.0,8.0,32.0,0.0,0.0,0.0,6.0,24.0,0.0,0.0,12.0,0.0,16.0,6.0,22.0,0.0,4.0,16.0,2.0,22.0,4.0,6.0,10.0,0.0,12.0,2.0,356.0
2020-04-04,1.0,4805.0,6969.0,345.0,94.0,33267.0,2.0,2.0,0.0,14.0,4.0,2.0,2.0,172.0,4.0,0.0,0.0,4.0,2.0,0.0,4.0,8.0,0.0,0.0,4.0,4.0,12.0,2.0,0.0,6.0,0.0,32.0,4.0,20.0,0.0,2.0,46.0,10.0,18.0,6.0,2.0,4.0,0.0,6.0,6.0,404.0
2020-04-05,2.0,4316.0,5478.0,541.0,81.0,28219.0,0.0,18.0,0.0,10.0,0.0,10.0,4.0,202.0,18.0,0.0,0.0,4.0,0.0,8.0,4.0,12.0,0.0,0.0,2.0,2.0,34.0,0.0,0.0,10.0,6.0,40.0,4.0,20.0,0.0,4.0,22.0,4.0,22.0,14.0,6.0,6.0,0.0,16.0,4.0,506.0
2020-04-06,2.0,3599.0,5029.0,350.0,47.0,29595.0,4.0,26.0,0.0,14.0,2.0,4.0,6.0,0.0,40.0,2.0,144.0,2.0,14.0,8.0,2.0,42.0,84.0,6.0,0.0,4.0,0.0,4.0,38.0,0.0,4.0,30.0,6.0,22.0,8.0,0.0,14.0,4.0,26.0,8.0,0.0,16.0,4.0,0.0,4.0,592.0
2020-04-07,2.0,3039.0,5267.0,333.0,47.0,29556.0,18.0,34.0,0.0,18.0,2.0,10.0,2.0,166.0,22.0,2.0,0.0,6.0,14.0,10.0,6.0,26.0,0.0,0.0,26.0,6.0,68.0,0.0,0.0,38.0,6.0,46.0,8.0,24.0,0.0,10.0,30.0,16.0,22.0,8.0,8.0,6.0,0.0,30.0,4.0,692.0
2020-04-08,2.0,3836.0,6278.0,503.0,53.0,32829.0,18.0,52.0,0.0,20.0,2.0,10.0,2.0,220.0,20.0,2.0,0.0,4.0,16.0,12.0,10.0,24.0,0.0,0.0,26.0,6.0,76.0,0.0,0.0,40.0,6.0,50.0,8.0,28.0,0.0,10.0,30.0,20.0,20.0,10.0,8.0,6.0,0.0,32.0,4.0,792.0
2020-04-09,3.0,4204.0,5002.0,399.0,39.0,32385.0,14.0,28.0,0.0,10.0,2.0,2.0,0.0,132.0,14.0,2.0,0.0,4.0,18.0,4.0,4.0,28.0,0.0,0.0,18.0,4.0,52.0,0.0,0.0,20.0,8.0,34.0,4.0,20.0,0.0,6.0,18.0,14.0,16.0,6.0,8.0,4.0,0.0,24.0,2.0,520.0
2020-04-10,1.0,3951.0,5051.0,794.0,27.0,35098.0,18.0,38.0,0.0,22.0,2.0,6.0,14.0,204.0,22.0,2.0,0.0,4.0,22.0,8.0,10.0,26.0,0.0,0.0,24.0,8.0,92.0,0.0,0.0,34.0,8.0,48.0,6.0,30.0,0.0,10.0,42.0,18.0,26.0,8.0,14.0,6.0,0.0,30.0,4.0,806.0
2020-04-11,3.0,4694.0,4754.0,479.0,30.0,29861.0,18.0,34.0,0.0,20.0,2.0,4.0,12.0,186.0,24.0,2.0,0.0,4.0,24.0,6.0,6.0,26.0,0.0,0.0,20.0,4.0,80.0,0.0,0.0,36.0,8.0,46.0,6.0,36.0,0.0,8.0,38.0,18.0,28.0,6.0,10.0,6.0,0.0,30.0,2.0,750.0
2020-04-12,3.0,4092.0,3804.0,485.0,32.0,28917.0,18.0,54.0,0.0,26.0,2.0,4.0,12.0,236.0,24.0,2.0,0.0,4.0,24.0,10.0,10.0,26.0,0.0,0.0,26.0,4.0,88.0,0.0,0.0,42.0,8.0,54.0,10.0,38.0,0.0,8.0,44.0,20.0,28.0,8.0,12.0,8.0,0.0,32.0,2.0,884.0
2020-04-13,3.0,3153.0,3268.0,397.0,25.0,25306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,2.0,2972.0,2442.0,479.0,27.0,27051.0,10.0,55.0,0.0,25.0,6.0,6.0,8.0,205.0,23.0,1.0,0.0,1.0,17.0,13.0,8.0,16.0,0.0,0.0,16.0,7.0,81.0,0.0,0.0,28.0,4.0,39.0,6.0,34.0,0.0,6.0,37.0,15.0,19.0,6.0,10.0,8.0,0.0,25.0,3.0,738.0
2020-04-15,2.0,2667.0,5103.0,422.0,27.0,28680.0,20.0,91.0,0.0,31.0,12.0,8.0,14.0,343.0,33.0,1.0,0.0,2.0,25.0,19.0,12.0,34.0,0.0,0.0,19.0,8.0,130.0,6.0,0.0,41.0,6.0,65.0,9.0,57.0,0.0,7.0,62.0,21.0,32.0,8.0,15.0,21.0,0.0,30.0,4.0,1186.0
