Date_Confirmed,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de Mexico,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Mexico,Michoacan,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatan,Zacatecas
2020-04-22,1050.0,2241.0,994.0,244.0,453.0,590.0,11592.0,2484.0,133.0,498.0,2460.0,570.0,590.0,3923.0,4195.0,1031.0,505.0,274.0,3046.0,539.0,1493.0,648.0,1057.0,1212.0,1650.0,901.0,1273.0,1228.0,604.0,1474.0,958.0,428.0
2020-04-23,1114.0,2356.0,1006.0,251.0,479.0,631.0,12405.0,2589.0,137.0,524.0,2660.0,617.0,601.0,4115.0,4495.0,1116.0,547.0,300.0,3412.0,554.0,1549.0,666.0,1109.0,1248.0,1722.0,945.0,1453.0,1346.0,647.0,1582.0,1051.0,455.0
2020-04-24,1196.0,2486.0,1022.0,275.0,506.0,692.0,13200.0,2722.0,143.0,540.0,2744.0,646.0,642.0,4239.0,4970.0,1187.0,579.0,320.0,3653.0,559.0,1646.0,683.0,1178.0,1279.0,1827.0,988.0,1556.0,1455.0,667.0,1686.0,1076.0,487.0
2020-04-25,1211.0,2574.0,1069.0,280.0,549.0,744.0,13636.0,2847.0,166.0,581.0,2856.0,662.0,664.0,4377.0,5380.0,1254.0,612.0,327.0,4004.0,590.0,1734.0,703.0,1222.0,1329.0,1862.0,1031.0,1700.0,1496.0,704.0,1772.0,1203.0,527.0
2020-04-26,1218.0,2679.0,1114.0,314.0,571.0,787.0,14078.0,2968.0,170.0,604.0,3036.0,714.0,703.0,4479.0,5620.0,1292.0,644.0,342.0,4495.0,599.0,1784.0,708.0,1285.0,1383.0,1913.0,1096.0,1738.0,1715.0,721.0,1858.0,1254.0,550.0
2020-04-27,1262.0,2724.0,1117.0,336.0,600.0,802.0,14509.0,3083.0,179.0,619.0,3159.0,737.0,723.0,4750.0,5821.0,1313.0,654.0,348.0,4702.0,644.0,1856.0,726.0,1354.0,1420.0,1984.0,1143.0,1865.0,1803.0,739.0,2036.0,1340.0,564.0
2020-04-28,1332.0,2840.0,1138.0,350.0,629.0,869.0,15138.0,3180.0,186.0,638.0,3349.0,796.0,795.0,5013.0,6245.0,1469.0,744.0,362.0,4899.0,658.0,1928.0,749.0,1414.0,1463.0,2019.0,1181.0,2021.0,1888.0,795.0,2138.0,1397.0,601.0
2020-04-29,1448.0,2987.0,1150.0,366.0,675.0,906.0,15775.0,3228.0,191.0,663.0,3580.0,836.0,825.0,5144.0,6475.0,1542.0,792.0,391.0,5076.0,680.0,1996.0,785.0,1432.0,1525.0,2050.0,1217.0,2140.0,2055.0,858.0,2226.0,1464.0,634.0
2020-04-30,1602.0,3072.0,1185.0,386.0,708.0,974.0,16433.0,3319.0,199.0,707.0,3820.0,874.0,859.0,5275.0,6907.0,1654.0,853.0,465.0,5209.0,699.0,2048.0,799.0,1528.0,1568.0,2122.0,1263.0,2219.0,2140.0,893.0,2338.0,1554.0,686.0
2020-05-01,1716.0,3088.0,1229.0,407.0,744.0,1057.0,17033.0,3511.0,207.0,741.0,4152.0,933.0,896.0,5533.0,7400.0,1756.0,910.0,478.0,5400.0,732.0,2164.0,847.0,1601.0,1645.0,2327.0,1311.0,2368.0,2298.0,949.0,2416.0,1711.0,719.0
2020-05-02,1868.0,3112.0,1266.0,428.0,790.0,1146.0,17973.0,3657.0,215.0,758.0,4428.0,956.0,933.0,5667.0,7770.0,1880.0,977.0,501.0,5569.0,781.0,2269.0,858.0,1689.0,1708.0,2420.0,1332.0,2424.0,2387.0,1009.0,2535.0,1818.0,740.0
2020-05-03,1913.0,3225.0,1286.0,436.0,823.0,1249.0,19212.0,3726.0,,763.0,4652.0,1015.0,939.0,5889.0,8327.0,1911.0,1006.0,527.0,5814.0,800.0,2354.0,879.0,1726.0,1773.0,2534.0,1398.0,2574.0,2530.0,1027.0,2613.0,1928.0,750.0
2020-05-04,1990.0,3434.0,1295.0,450.0,834.0,1301.0,20308.0,3837.0,222.0,791.0,4792.0,1071.0,982.0,6163.0,8919.0,1966.0,1110.0,551.0,6030.0,817.0,2421.0,899.0,1742.0,1813.0,2618.0,1435.0,2672.0,2574.0,1051.0,2771.0,1970.0,777.0
2020-05-05,2050.0,3743.0,1324.0,459.0,848.0,1394.0,20908.0,3860.0,225.0,799.0,5004.0,1125.0,1045.0,6278.0,9210.0,2026.0,1172.0,571.0,6097.0,843.0,2513.0,913.0,1783.0,1851.0,2705.0,1490.0,2761.0,2643.0,1095.0,2819.0,2071.0,791.0
2020-05-06,2097.0,3901.0,1344.0,492.0,889.0,1432.0,22087.0,3903.0,228.0,908.0,5200.0,1171.0,1093.0,6415.0,9866.0,2106.0,1264.0,605.0,6338.0,876.0,2564.0,936.0,1819.0,1932.0,2818.0,1556.0,2840.0,2673.0,1127.0,2887.0,2170.0,822.0
2020-05-07,2205.0,4006.0,1365.0,515.0,936.0,1488.0,23436.0,3937.0,236.0,954.0,5498.0,1225.0,1172.0,6639.0,10787.0,2212.0,1323.0,667.0,6629.0,896.0,2691.0,960.0,1855.0,1988.0,2967.0,1644.0,2957.0,2819.0,1200.0,3021.0,2260.0,866.0
2020-05-08,2337.0,4166.0,1391.0,538.0,996.0,1556.0,24602.0,4044.0,268.0,1024.0,5835.0,1253.0,1235.0,6755.0,11376.0,2357.0,1423.0,722.0,6856.0,916.0,2791.0,987.0,1917.0,2056.0,3069.0,1728.0,3269.0,2867.0,1250.0,3155.0,2348.0,887.0
2020-05-09,2372.0,4298.0,1407.0,566.0,1100.0,1600.0,25686.0,4218.0,274.0,1063.0,6039.0,1315.0,1284.0,6945.0,11875.0,2512.0,1538.0,752.0,6952.0,939.0,2918.0,1021.0,1988.0,2096.0,3129.0,1816.0,3384.0,3267.0,1329.0,3316.0,2483.0,916.0
2020-05-10,2426.0,4395.0,1455.0,590.0,1151.0,1636.0,26618.0,4349.0,287.0,1096.0,6307.0,1428.0,1370.0,6992.0,12347.0,2526.0,1585.0,784.0,7078.0,975.0,2976.0,1058.0,1998.0,2214.0,3273.0,1920.0,3506.0,3515.0,1338.0,3396.0,2564.0,950.0
2020-05-11,2576.0,4433.0,1486.0,625.0,1199.0,1694.0,27051.0,4521.0,292.0,1114.0,6479.0,1529.0,1420.0,7182.0,12633.0,2535.0,1617.0,825.0,7274.0,1007.0,3093.0,1091.0,2072.0,2285.0,3403.0,2004.0,3665.0,3589.0,1403.0,3612.0,2620.0,964.0
2020-05-12,2728.0,4588.0,1505.0,628.0,1237.0,1775.0,28093.0,4597.0,296.0,1164.0,6772.0,1609.0,1464.0,7528.0,13410.0,2704.0,1697.0,849.0,7698.0,1028.0,3213.0,1138.0,2107.0,2376.0,3572.0,2067.0,3947.0,3740.0,1441.0,3819.0,2685.0,985.0
2020-05-13,2852.0,4859.0,1526.0,662.0,1290.0,1844.0,28872.0,4718.0,301.0,1188.0,7065.0,1725.0,1524.0,7768.0,13959.0,2871.0,1779.0,869.0,7897.0,1074.0,3311.0,1199.0,2168.0,2504.0,3669.0,2220.0,4159.0,3831.0,1521.0,3937.0,2792.0,1016.0
2020-05-14,2972.0,5075.0,1559.0,707.0,1379.0,1915.0,30265.0,4872.0,323.0,1247.0,7360.0,1779.0,1598.0,8034.0,14775.0,2995.0,1881.0,921.0,8144.0,1134.0,3437.0,1248.0,2246.0,2604.0,3849.0,2316.0,4322.0,3941.0,1610.0,4090.0,2914.0,1045.0
2020-05-15,3137.0,5342.0,1599.0,760.0,1428.0,2081.0,31862.0,4925.0,333.0,1287.0,7575.0,1889.0,1702.0,8173.0,15443.0,3163.0,1962.0,969.0,8237.0,1186.0,3610.0,1292.0,2302.0,2773.0,4037.0,2456.0,4520.0,4170.0,1697.0,4143.0,3025.0,1078.0
2020-05-16,3204.0,5532.0,1620.0,777.0,1520.0,2131.0,33287.0,5043.0,341.0,1318.0,7837.0,1980.0,1800.0,8422.0,16051.0,3396.0,2019.0,1007.0,8299.0,1269.0,3800.0,1357.0,2372.0,2911.0,4171.0,2550.0,4685.0,4324.0,1762.0,4297.0,3169.0,1124.0
2020-05-17,3236.0,5675.0,1653.0,799.0,1603.0,2198.0,34515.0,5127.0,361.0,1347.0,8118.0,2004.0,1860.0,8813.0,16686.0,3545.0,2142.0,1035.0,8563.0,1320.0,3907.0,1405.0,2409.0,3033.0,4294.0,2712.0,4932.0,4506.0,1840.0,4455.0,3249.0,1164.0
2020-05-18,3411.0,5798.0,1663.0,813.0,1656.0,2210.0,36381.0,5203.0,381.0,1439.0,8245.0,2126.0,1978.0,9031.0,17465.0,3579.0,2159.0,1077.0,8658.0,1545.0,3986.0,1486.0,2478.0,3118.0,4482.0,2788.0,5142.0,4671.0,1882.0,4633.0,3317.0,1198.0
2020-05-19,3615.0,6013.0,1682.0,841.0,1737.0,2354.0,37749.0,5318.0,396.0,1474.0,8567.0,2227.0,2068.0,9211.0,18562.0,3912.0,2220.0,1112.0,8768.0,1669.0,4208.0,1610.0,2522.0,3209.0,4587.0,2945.0,5283.0,4920.0,1981.0,4884.0,3400.0,1209.0
2020-05-20,3743.0,6171.0,1696.0,897.0,1836.0,2457.0,38948.0,5439.0,409.0,1509.0,8812.0,2279.0,2189.0,9419.0,19548.0,4047.0,2264.0,1149.0,8937.0,1769.0,4379.0,1711.0,2574.0,3305.0,4720.0,2998.0,5596.0,5111.0,2055.0,4989.0,3533.0,1260.0
2020-05-21,3831.0,6396.0,1733.0,935.0,1966.0,2617.0,40732.0,5574.0,434.0,1551.0,9230.0,2386.0,2301.0,9646.0,20623.0,4230.0,2362.0,1188.0,9163.0,1899.0,4628.0,1792.0,2666.0,3434.0,4853.0,3180.0,5827.0,5265.0,2107.0,5190.0,3680.0,1294.0
2020-05-22,3942.0,6618.0,1743.0,986.0,2084.0,2660.0,42775.0,5840.0,456.0,1608.0,9490.0,2465.0,2379.0,9885.0,22466.0,4483.0,2422.0,1231.0,9566.0,2046.0,4882.0,1894.0,2764.0,3555.0,5032.0,3289.0,6044.0,5415.0,2133.0,5462.0,3808.0,1329.0
2020-05-23,3956.0,6818.0,1804.0,1030.0,2197.0,2754.0,45281.0,6070.0,471.0,1642.0,9961.0,2599.0,2465.0,10040.0,23692.0,4714.0,2493.0,1293.0,9826.0,2153.0,5146.0,1974.0,2851.0,3665.0,5224.0,3371.0,6307.0,5645.0,2292.0,5606.0,3921.0,1355.0
