Date_Confirmed,AGUASCALIENTES,BAJA CALIFORNIA,BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,CIUDAD DE MÉXICO,COAHUILA,COLIMA,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MICHOACAN,MORELOS,MÉXICO,NAYARIT,NUEVO LEÓN,OAXACA,PUEBLA,QUERÉTARO,QUINTANA ROO,SAN LUIS POTOSÍ,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ,YUCATÁN,ZACATECAS
2020-03-22,11.0,28.0,,,,10.0,318.0,,,,23.0,,,65.0,,,65.0,,63.0,5.0,36.0,,27.0,20.0,8.0,,,5.0,,,30.0,4.0
2020-03-23,15.0,38.0,8.0,2.0,6.0,,348.0,16.0,,7.0,29.0,12.0,11.0,75.0,12.0,6.0,76.0,4.0,68.0,7.0,44.0,19.0,32.0,22.0,11.0,9.0,10.0,6.0,2.0,21.0,35.0,
2020-03-24,,49.0,10.0,,,11.0,382.0,21.0,4.0,8.0,30.0,,,83.0,15.0,9.0,103.0,7.0,73.0,8.0,60.0,23.0,41.0,,18.0,13.0,22.0,7.0,4.0,23.0,43.0,5.0
2020-03-25,33.0,60.0,,,8.0,13.0,403.0,,,9.0,33.0,16.0,15.0,90.0,17.0,,130.0,,,11.0,66.0,25.0,52.0,,27.0,15.0,25.0,,,25.0,47.0,
2020-03-26,37.0,71.0,14.0,3.0,,15.0,448.0,27.0,,,39.0,20.0,19.0,96.0,21.0,,158.0,,75.0,14.0,80.0,27.0,61.0,23.0,37.0,16.0,30.0,,,29.0,,
2020-03-27,43.0,91.0,18.0,6.0,13.0,18.0,496.0,35.0,,,44.0,23.0,23.0,103.0,22.0,,198.0,,83.0,16.0,89.0,31.0,69.0,29.0,49.0,20.0,40.0,8.0,5.0,30.0,50.0,9.0
2020-03-28,48.0,98.0,22.0,,14.0,21.0,558.0,41.0,,,48.0,26.0,,105.0,24.0,10.0,215.0,8.0,85.0,17.0,103.0,,78.0,,55.0,25.0,41.0,11.0,8.0,31.0,55.0,10.0
2020-03-29,51.0,122.0,23.0,8.0,,30.0,609.0,58.0,,,49.0,27.0,25.0,107.0,27.0,,223.0,,88.0,19.0,107.0,32.0,82.0,35.0,62.0,,50.0,14.0,,32.0,57.0,
2020-03-30,55.0,153.0,37.0,,15.0,34.0,687.0,77.0,5.0,12.0,53.0,31.0,32.0,114.0,,12.0,268.0,,93.0,21.0,122.0,34.0,104.0,38.0,74.0,26.0,60.0,18.0,9.0,35.0,67.0,
2020-03-31,56.0,202.0,44.0,,17.0,41.0,740.0,92.0,6.0,14.0,55.0,36.0,38.0,122.0,31.0,13.0,296.0,10.0,,27.0,146.0,39.0,120.0,40.0,94.0,31.0,71.0,22.0,,37.0,71.0,
2020-04-01,,274.0,50.0,9.0,21.0,50.0,812.0,113.0,8.0,15.0,56.0,39.0,43.0,124.0,35.0,16.0,338.0,,94.0,28.0,159.0,43.0,143.0,,110.0,33.0,80.0,28.0,13.0,45.0,80.0,
2020-04-02,,308.0,63.0,13.0,24.0,58.0,890.0,135.0,,,59.0,40.0,44.0,134.0,,23.0,375.0,,100.0,,177.0,44.0,155.0,,143.0,37.0,95.0,29.0,14.0,51.0,82.0,11.0
2020-04-03,57.0,350.0,80.0,14.0,30.0,66.0,980.0,158.0,,16.0,64.0,41.0,46.0,145.0,41.0,24.0,418.0,11.0,101.0,32.0,192.0,48.0,169.0,,154.0,38.0,117.0,36.0,,58.0,90.0,
2020-04-04,,381.0,87.0,,32.0,74.0,1045.0,171.0,,,67.0,44.0,49.0,146.0,44.0,27.0,451.0,16.0,104.0,34.0,205.0,49.0,178.0,43.0,170.0,46.0,120.0,40.0,16.0,60.0,92.0,12.0
2020-04-05,60.0,407.0,93.0,17.0,33.0,92.0,1112.0,175.0,,,70.0,47.0,51.0,149.0,46.0,31.0,479.0,18.0,106.0,36.0,212.0,,191.0,44.0,189.0,48.0,131.0,44.0,21.0,62.0,97.0,13.0
2020-04-06,64.0,486.0,116.0,19.0,39.0,103.0,1248.0,204.0,,17.0,77.0,56.0,53.0,152.0,53.0,38.0,540.0,20.0,118.0,42.0,238.0,53.0,226.0,48.0,229.0,63.0,138.0,54.0,30.0,68.0,109.0,15.0
2020-04-07,65.0,531.0,140.0,,42.0,110.0,1403.0,213.0,,,83.0,68.0,55.0,159.0,61.0,47.0,596.0,22.0,125.0,,251.0,57.0,250.0,52.0,254.0,71.0,154.0,58.0,37.0,80.0,120.0,
2020-04-08,66.0,612.0,166.0,20.0,46.0,122.0,1560.0,236.0,,,93.0,75.0,57.0,169.0,68.0,54.0,662.0,23.0,136.0,47.0,271.0,61.0,278.0,53.0,291.0,80.0,174.0,61.0,44.0,85.0,129.0,19.0
2020-04-09,,684.0,193.0,22.0,49.0,130.0,1710.0,245.0,,,95.0,84.0,,174.0,78.0,60.0,703.0,25.0,138.0,,285.0,64.0,289.0,57.0,305.0,86.0,187.0,65.0,45.0,96.0,142.0,20.0
2020-04-10,68.0,742.0,203.0,24.0,52.0,142.0,1876.0,259.0,,,98.0,89.0,67.0,182.0,80.0,63.0,770.0,,162.0,49.0,295.0,66.0,318.0,58.0,345.0,92.0,204.0,70.0,53.0,104.0,147.0,
2020-04-11,69.0,788.0,210.0,44.0,,157.0,2002.0,269.0,,,101.0,96.0,70.0,189.0,83.0,66.0,819.0,27.0,171.0,51.0,311.0,69.0,339.0,60.0,377.0,96.0,218.0,71.0,60.0,114.0,155.0,22.0
2020-04-12,71.0,836.0,216.0,49.0,53.0,167.0,2152.0,275.0,10.0,,103.0,108.0,75.0,195.0,90.0,71.0,877.0,34.0,186.0,54.0,316.0,70.0,362.0,,405.0,100.0,251.0,81.0,63.0,125.0,161.0,24.0
2020-04-13,76.0,935.0,231.0,54.0,60.0,189.0,2431.0,291.0,,,107.0,128.0,79.0,206.0,104.0,80.0,990.0,36.0,209.0,58.0,346.0,77.0,388.0,61.0,455.0,119.0,283.0,88.0,72.0,139.0,178.0,
2020-04-14,77.0,1065.0,246.0,60.0,64.0,203.0,2714.0,308.0,,,110.0,138.0,82.0,211.0,121.0,90.0,1089.0,38.0,230.0,62.0,359.0,86.0,408.0,62.0,509.0,125.0,339.0,107.0,79.0,151.0,197.0,25.0
2020-04-15,90.0,1177.0,251.0,64.0,71.0,224.0,2960.0,325.0,11.0,19.0,127.0,144.0,86.0,225.0,131.0,98.0,1221.0,40.0,244.0,68.0,384.0,89.0,430.0,64.0,562.0,139.0,378.0,124.0,83.0,182.0,223.0,32.0
2020-04-16,98.0,1272.0,260.0,70.0,74.0,249.0,3263.0,330.0,14.0,22.0,139.0,157.0,91.0,234.0,141.0,109.0,1348.0,44.0,260.0,74.0,407.0,95.0,469.0,66.0,607.0,150.0,432.0,147.0,91.0,220.0,236.0,34.0
2020-04-17,116.0,1374.0,266.0,74.0,84.0,268.0,3622.0,338.0,16.0,,171.0,172.0,102.0,249.0,155.0,121.0,1474.0,48.0,272.0,85.0,440.0,101.0,508.0,73.0,651.0,156.0,496.0,167.0,98.0,255.0,252.0,36.0
2020-04-18,130.0,1426.0,270.0,83.0,88.0,280.0,3851.0,347.0,17.0,24.0,182.0,180.0,108.0,256.0,165.0,130.0,1588.0,50.0,280.0,90.0,475.0,103.0,557.0,74.0,684.0,165.0,551.0,175.0,105.0,276.0,258.0,44.0
2020-04-19,133.0,1469.0,279.0,86.0,95.0,294.0,4067.0,357.0,18.0,34.0,194.0,185.0,119.0,259.0,179.0,139.0,1709.0,52.0,283.0,94.0,496.0,105.0,589.0,,721.0,170.0,596.0,180.0,119.0,295.0,265.0,45.0
2020-04-20,151.0,1573.0,287.0,96.0,105.0,329.0,4532.0,368.0,19.0,38.0,208.0,203.0,133.0,270.0,208.0,168.0,1894.0,53.0,296.0,102.0,523.0,112.0,639.0,,784.0,177.0,674.0,201.0,130.0,333.0,293.0,55.0
2020-04-21,163.0,1660.0,299.0,104.0,114.0,354.0,4947.0,389.0,21.0,42.0,218.0,210.0,146.0,288.0,221.0,192.0,2153.0,58.0,317.0,106.0,545.0,114.0,683.0,75.0,841.0,194.0,765.0,219.0,141.0,383.0,315.0,57.0
2020-04-22,176.0,1727.0,304.0,110.0,125.0,384.0,5311.0,403.0,22.0,44.0,232.0,227.0,165.0,315.0,235.0,228.0,2393.0,62.0,330.0,115.0,573.0,122.0,726.0,,891.0,209.0,835.0,237.0,148.0,416.0,338.0,59.0
2020-04-23,197.0,1833.0,311.0,119.0,138.0,424.0,5623.0,413.0,25.0,46.0,242.0,246.0,191.0,332.0,255.0,260.0,2639.0,67.0,339.0,123.0,608.0,132.0,776.0,79.0,963.0,215.0,902.0,262.0,161.0,472.0,372.0,70.0
2020-04-24,208.0,1917.0,323.0,123.0,152.0,456.0,6080.0,433.0,27.0,48.0,254.0,273.0,209.0,367.0,276.0,304.0,2915.0,71.0,347.0,134.0,648.0,141.0,802.0,83.0,1034.0,233.0,972.0,283.0,176.0,521.0,405.0,76.0
2020-04-25,210.0,1955.0,328.0,129.0,160.0,477.0,6290.0,437.0,29.0,53.0,267.0,285.0,226.0,376.0,304.0,324.0,3078.0,73.0,353.0,142.0,689.0,,837.0,90.0,1080.0,240.0,1016.0,308.0,198.0,566.0,431.0,79.0
2020-04-26,218.0,2001.0,334.0,137.0,171.0,493.0,6462.0,441.0,,60.0,275.0,303.0,246.0,383.0,324.0,361.0,3239.0,78.0,360.0,153.0,712.0,144.0,871.0,93.0,1115.0,254.0,1059.0,331.0,211.0,599.0,452.0,82.0
2020-04-27,235.0,2094.0,344.0,141.0,192.0,531.0,6869.0,468.0,31.0,66.0,302.0,330.0,273.0,401.0,353.0,414.0,3522.0,89.0,379.0,161.0,745.0,147.0,917.0,106.0,1186.0,279.0,1116.0,349.0,225.0,667.0,487.0,88.0
2020-04-28,262.0,2178.0,348.0,148.0,201.0,569.0,7318.0,486.0,,68.0,318.0,357.0,295.0,416.0,381.0,450.0,3761.0,106.0,405.0,173.0,788.0,156.0,963.0,122.0,1231.0,290.0,1173.0,371.0,252.0,733.0,531.0,98.0
2020-04-29,279.0,2264.0,352.0,153.0,218.0,618.0,7736.0,499.0,,77.0,332.0,385.0,315.0,433.0,405.0,507.0,3933.0,112.0,430.0,184.0,836.0,166.0,1000.0,130.0,1284.0,306.0,1227.0,397.0,261.0,791.0,565.0,107.0
2020-04-30,300.0,2319.0,361.0,159.0,232.0,646.0,8106.0,522.0,32.0,79.0,347.0,403.0,341.0,455.0,427.0,553.0,4085.0,124.0,458.0,190.0,875.0,171.0,1024.0,140.0,1338.0,323.0,1309.0,408.0,276.0,824.0,617.0,111.0
2020-05-01,303.0,2358.0,,166.0,243.0,668.0,8238.0,536.0,33.0,83.0,359.0,412.0,363.0,469.0,440.0,586.0,4165.0,132.0,486.0,199.0,905.0,179.0,1048.0,154.0,1365.0,331.0,1353.0,417.0,285.0,856.0,636.0,119.0
2020-05-02,305.0,2366.0,369.0,175.0,253.0,690.0,8379.0,540.0,,87.0,364.0,432.0,379.0,490.0,453.0,609.0,4212.0,146.0,507.0,205.0,936.0,187.0,1068.0,164.0,1383.0,349.0,1384.0,425.0,300.0,888.0,657.0,126.0
2020-05-03,,2377.0,373.0,183.0,263.0,693.0,8492.0,,35.0,92.0,368.0,447.0,400.0,501.0,461.0,642.0,4252.0,157.0,518.0,212.0,958.0,,1091.0,174.0,1388.0,,1411.0,438.0,306.0,903.0,682.0,128.0
2020-05-04,,2391.0,375.0,193.0,274.0,,8608.0,556.0,,,369.0,456.0,412.0,519.0,468.0,661.0,4308.0,160.0,547.0,222.0,988.0,193.0,1098.0,190.0,1391.0,,1441.0,448.0,315.0,912.0,714.0,133.0
2020-05-05,,,377.0,,,,8613.0,563.0,,93.0,,,420.0,521.0,,,4312.0,,554.0,,999.0,194.0,1099.0,,,,1443.0,,316.0,,722.0,
2020-05-06,,2392.0,,,,,8614.0,564.0,,,,,,,,,,,,,,,,,,,1444.0,,,,,
