Date_Confirmed,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de Mexico,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Mexico,Michoacan,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatan,Zacatecas
2020-04-27,44.0,45.0,3.0,22.0,29.0,15.0,431.0,115.0,9.0,15.0,123.0,23.0,20.0,271.0,201.0,21.0,10.0,6.0,207.0,45.0,72.0,18.0,69.0,37.0,71.0,47.0,127.0,88.0,18.0,178.0,86.0,14.0
2020-04-28,70.0,116.0,21.0,14.0,29.0,67.0,629.0,97.0,7.0,19.0,190.0,59.0,72.0,263.0,424.0,156.0,90.0,14.0,197.0,14.0,72.0,23.0,60.0,43.0,35.0,38.0,156.0,85.0,56.0,102.0,57.0,37.0
2020-04-29,116.0,147.0,12.0,16.0,46.0,37.0,637.0,48.0,5.0,25.0,231.0,40.0,30.0,131.0,230.0,73.0,48.0,29.0,177.0,22.0,68.0,36.0,18.0,62.0,31.0,36.0,119.0,167.0,63.0,88.0,67.0,33.0
2020-04-30,154.0,85.0,35.0,20.0,33.0,68.0,658.0,91.0,8.0,44.0,240.0,38.0,34.0,131.0,432.0,112.0,61.0,74.0,133.0,19.0,52.0,14.0,96.0,43.0,72.0,46.0,79.0,85.0,35.0,112.0,90.0,52.0
2020-05-01,114.0,16.0,44.0,21.0,36.0,83.0,600.0,192.0,8.0,34.0,332.0,59.0,37.0,258.0,493.0,102.0,57.0,13.0,191.0,33.0,116.0,48.0,73.0,77.0,205.0,48.0,149.0,158.0,56.0,78.0,157.0,33.0
2020-05-02,152.0,24.0,37.0,21.0,46.0,89.0,940.0,146.0,8.0,17.0,276.0,23.0,37.0,134.0,370.0,124.0,67.0,23.0,169.0,49.0,105.0,11.0,88.0,63.0,93.0,21.0,56.0,89.0,60.0,119.0,107.0,21.0
2020-05-03,45.0,113.0,20.0,8.0,33.0,103.0,1239.0,69.0,0.0,5.0,224.0,59.0,6.0,222.0,557.0,31.0,29.0,26.0,245.0,19.0,85.0,21.0,37.0,65.0,114.0,66.0,150.0,143.0,18.0,78.0,110.0,10.0
2020-05-04,77.0,209.0,9.0,14.0,11.0,52.0,1096.0,111.0,7.0,28.0,140.0,56.0,43.0,274.0,592.0,55.0,104.0,24.0,216.0,17.0,67.0,20.0,16.0,40.0,84.0,37.0,98.0,44.0,24.0,158.0,42.0,27.0
2020-05-05,60.0,309.0,29.0,9.0,14.0,93.0,600.0,23.0,3.0,8.0,212.0,54.0,63.0,115.0,291.0,60.0,62.0,20.0,67.0,26.0,92.0,14.0,41.0,38.0,87.0,55.0,89.0,69.0,44.0,48.0,101.0,14.0
2020-05-06,47.0,158.0,20.0,33.0,41.0,38.0,1179.0,43.0,3.0,109.0,196.0,46.0,48.0,137.0,656.0,80.0,92.0,34.0,241.0,33.0,51.0,23.0,36.0,81.0,113.0,66.0,79.0,30.0,32.0,68.0,99.0,31.0
2020-05-07,108.0,105.0,21.0,23.0,47.0,56.0,1349.0,34.0,8.0,46.0,298.0,54.0,79.0,224.0,921.0,106.0,59.0,62.0,291.0,20.0,127.0,24.0,36.0,56.0,149.0,88.0,117.0,146.0,73.0,134.0,90.0,44.0
2020-05-08,132.0,160.0,26.0,23.0,60.0,68.0,1166.0,107.0,32.0,70.0,337.0,28.0,63.0,116.0,589.0,145.0,100.0,55.0,227.0,20.0,100.0,27.0,62.0,68.0,102.0,84.0,312.0,48.0,50.0,134.0,88.0,21.0
2020-05-09,35.0,132.0,16.0,28.0,104.0,44.0,1084.0,174.0,6.0,39.0,204.0,62.0,49.0,190.0,499.0,155.0,115.0,30.0,96.0,23.0,127.0,34.0,71.0,40.0,60.0,88.0,115.0,400.0,79.0,161.0,135.0,29.0
2020-05-10,54.0,97.0,48.0,24.0,51.0,36.0,932.0,131.0,13.0,33.0,268.0,113.0,86.0,47.0,472.0,14.0,47.0,32.0,126.0,36.0,58.0,37.0,10.0,118.0,144.0,104.0,122.0,248.0,9.0,80.0,81.0,34.0
2020-05-11,150.0,38.0,31.0,35.0,48.0,58.0,433.0,172.0,5.0,18.0,172.0,101.0,50.0,190.0,286.0,9.0,32.0,41.0,196.0,32.0,117.0,33.0,74.0,71.0,130.0,84.0,159.0,74.0,65.0,216.0,56.0,14.0
2020-05-12,152.0,155.0,19.0,3.0,38.0,81.0,1042.0,76.0,4.0,50.0,293.0,80.0,44.0,346.0,777.0,169.0,80.0,24.0,424.0,21.0,120.0,47.0,35.0,91.0,169.0,63.0,282.0,151.0,38.0,207.0,65.0,21.0
2020-05-13,124.0,271.0,21.0,34.0,53.0,69.0,779.0,121.0,5.0,24.0,293.0,116.0,60.0,240.0,549.0,167.0,82.0,20.0,199.0,46.0,98.0,61.0,61.0,128.0,97.0,153.0,212.0,91.0,80.0,118.0,107.0,31.0
2020-05-14,120.0,216.0,33.0,45.0,89.0,71.0,1393.0,154.0,22.0,59.0,295.0,54.0,74.0,266.0,816.0,124.0,102.0,52.0,247.0,60.0,126.0,49.0,78.0,100.0,180.0,96.0,163.0,110.0,89.0,153.0,122.0,29.0
2020-05-15,165.0,267.0,40.0,53.0,49.0,166.0,1597.0,53.0,10.0,40.0,215.0,110.0,104.0,139.0,668.0,168.0,81.0,48.0,93.0,52.0,173.0,44.0,56.0,169.0,188.0,140.0,198.0,229.0,87.0,53.0,111.0,33.0
2020-05-16,67.0,190.0,21.0,17.0,92.0,50.0,1425.0,118.0,8.0,31.0,262.0,91.0,98.0,249.0,608.0,233.0,57.0,38.0,62.0,83.0,190.0,65.0,70.0,138.0,134.0,94.0,165.0,154.0,65.0,154.0,144.0,46.0
2020-05-17,32.0,143.0,33.0,22.0,83.0,67.0,1228.0,84.0,20.0,29.0,281.0,24.0,60.0,391.0,635.0,149.0,123.0,28.0,264.0,51.0,107.0,48.0,37.0,122.0,123.0,162.0,247.0,182.0,78.0,158.0,80.0,40.0
2020-05-18,175.0,123.0,10.0,14.0,53.0,12.0,1866.0,76.0,20.0,92.0,127.0,122.0,118.0,218.0,779.0,34.0,17.0,42.0,95.0,225.0,79.0,81.0,69.0,85.0,188.0,76.0,210.0,165.0,42.0,178.0,68.0,34.0
2020-05-19,204.0,215.0,19.0,28.0,81.0,144.0,1368.0,115.0,15.0,35.0,322.0,101.0,90.0,180.0,1097.0,333.0,61.0,35.0,110.0,124.0,222.0,124.0,44.0,91.0,105.0,157.0,141.0,249.0,99.0,251.0,83.0,11.0
2020-05-20,128.0,158.0,14.0,56.0,99.0,103.0,1199.0,121.0,13.0,35.0,245.0,52.0,121.0,208.0,986.0,135.0,44.0,37.0,169.0,100.0,171.0,101.0,52.0,96.0,133.0,53.0,313.0,191.0,74.0,105.0,133.0,51.0
2020-05-21,88.0,225.0,37.0,38.0,130.0,160.0,1784.0,135.0,25.0,42.0,418.0,107.0,112.0,227.0,1075.0,183.0,98.0,39.0,226.0,130.0,249.0,81.0,92.0,129.0,133.0,182.0,231.0,154.0,52.0,201.0,147.0,34.0
2020-05-22,111.0,222.0,10.0,51.0,118.0,43.0,2043.0,266.0,22.0,57.0,260.0,79.0,78.0,239.0,1843.0,253.0,60.0,43.0,403.0,147.0,254.0,102.0,98.0,121.0,179.0,109.0,217.0,150.0,26.0,272.0,128.0,35.0
2020-05-23,14.0,200.0,61.0,44.0,113.0,94.0,2506.0,230.0,15.0,34.0,471.0,134.0,86.0,155.0,1226.0,231.0,71.0,62.0,260.0,107.0,264.0,80.0,87.0,110.0,192.0,82.0,263.0,230.0,159.0,144.0,113.0,26.0
