Date_Confirmed,AGUASCALIENTES,BAJA CALIFORNIA,BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,CIUDAD DE MÉXICO,COAHUILA,COLIMA,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MICHOACAN,MORELOS,MÉXICO,NAYARIT,NUEVO LEÓN,OAXACA,PUEBLA,QUERÉTARO,QUINTANA ROO,SAN LUIS POTOSÍ,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ,YUCATÁN,ZACATECAS
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,11.0,0.0,5.0,2.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,1.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.0
2020-03-16,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,2.0,0.0,2.0,2.0,0.0,12.0,0.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
2020-03-17,1.0,3.0,0.0,0.0,0.0,0.0,36.0,2.0,0.0,0.0,0.0,5.0,2.0,6.0,0.0,0.0,2.0,0.0,6.0,0.0,4.0,2.0,4.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0
2020-03-18,2.0,4.0,1.0,0.0,1.0,1.0,35.0,2.0,0.0,1.0,1.0,1.0,0.0,16.0,1.0,1.0,2.0,1.0,9.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,0.0,0.0
2020-03-19,1.0,5.0,0.0,0.0,0.0,1.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,6.0,1.0,4.0,1.0,6.0,3.0,5.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,2.0,0.0
2020-03-20,2.0,6.0,1.0,0.0,0.0,4.0,21.0,4.0,0.0,0.0,4.0,0.0,3.0,4.0,2.0,0.0,10.0,0.0,12.0,0.0,5.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,4.0,1.0
2020-03-21,1.0,3.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,11.0,1.0,3.0,1.0,5.0,0.0,6.0,0.0,4.0,1.0,3.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-03-22,1.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0
2020-03-23,4.0,10.0,4.0,1.0,2.0,0.0,25.0,0.0,0.0,1.0,6.0,1.0,1.0,10.0,2.0,2.0,10.0,1.0,4.0,2.0,8.0,2.0,4.0,1.0,3.0,3.0,0.0,1.0,2.0,4.0,5.0,0.0
2020-03-24,0.0,8.0,2.0,0.0,0.0,1.0,27.0,4.0,1.0,1.0,1.0,0.0,0.0,8.0,3.0,2.0,23.0,2.0,5.0,1.0,14.0,3.0,8.0,0.0,4.0,3.0,9.0,1.0,2.0,2.0,8.0,1.0
2020-03-25,18.0,8.0,0.0,0.0,2.0,1.0,17.0,0.0,0.0,0.0,3.0,3.0,3.0,7.0,1.0,0.0,24.0,0.0,0.0,3.0,5.0,2.0,11.0,0.0,6.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0
2020-03-26,4.0,11.0,1.0,1.0,0.0,2.0,35.0,4.0,0.0,0.0,6.0,3.0,2.0,6.0,3.0,0.0,27.0,0.0,2.0,3.0,11.0,1.0,8.0,1.0,6.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0
2020-03-27,6.0,16.0,4.0,3.0,5.0,2.0,37.0,7.0,0.0,0.0,4.0,3.0,4.0,6.0,1.0,0.0,35.0,0.0,8.0,0.0,6.0,3.0,7.0,6.0,8.0,3.0,9.0,0.0,1.0,0.0,3.0,3.0
2020-03-28,5.0,5.0,3.0,0.0,1.0,2.0,49.0,4.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,15.0,1.0,2.0,1.0,12.0,0.0,6.0,0.0,4.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0
2020-03-29,2.0,17.0,1.0,1.0,0.0,5.0,42.0,16.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,5.0,0.0,3.0,2.0,3.0,1.0,3.0,6.0,6.0,0.0,9.0,3.0,0.0,1.0,2.0,0.0
2020-03-30,4.0,24.0,14.0,0.0,1.0,2.0,65.0,15.0,1.0,2.0,4.0,2.0,6.0,6.0,0.0,1.0,45.0,0.0,4.0,2.0,14.0,2.0,21.0,3.0,10.0,1.0,8.0,4.0,1.0,3.0,9.0,0.0
2020-03-31,1.0,41.0,7.0,0.0,2.0,3.0,44.0,13.0,1.0,2.0,2.0,4.0,6.0,5.0,3.0,1.0,27.0,2.0,0.0,5.0,21.0,5.0,11.0,2.0,13.0,5.0,10.0,4.0,0.0,2.0,4.0,0.0
2020-04-01,0.0,59.0,5.0,0.0,3.0,6.0,62.0,17.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,37.0,0.0,1.0,1.0,11.0,4.0,17.0,0.0,12.0,1.0,7.0,5.0,4.0,7.0,5.0,0.0
2020-04-02,0.0,28.0,11.0,2.0,3.0,4.0,61.0,22.0,0.0,0.0,2.0,1.0,1.0,8.0,0.0,6.0,32.0,0.0,4.0,0.0,15.0,1.0,11.0,0.0,26.0,2.0,15.0,1.0,1.0,5.0,2.0,1.0
2020-04-03,1.0,35.0,16.0,1.0,5.0,5.0,80.0,23.0,0.0,1.0,3.0,1.0,2.0,11.0,3.0,0.0,31.0,0.0,1.0,4.0,14.0,2.0,13.0,0.0,7.0,1.0,19.0,6.0,0.0,5.0,8.0,0.0
2020-04-04,0.0,23.0,7.0,0.0,2.0,2.0,50.0,12.0,0.0,0.0,2.0,2.0,2.0,1.0,3.0,2.0,27.0,4.0,3.0,2.0,9.0,1.0,7.0,2.0,10.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0
2020-04-05,3.0,18.0,5.0,3.0,1.0,9.0,54.0,3.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,23.0,1.0,2.0,0.0,5.0,0.0,9.0,1.0,14.0,2.0,8.0,4.0,5.0,2.0,5.0,1.0
2020-04-06,4.0,61.0,21.0,2.0,5.0,7.0,119.0,26.0,0.0,1.0,7.0,8.0,1.0,3.0,5.0,7.0,49.0,2.0,11.0,5.0,23.0,4.0,30.0,3.0,28.0,12.0,6.0,10.0,6.0,6.0,12.0,1.0
2020-04-07,1.0,35.0,24.0,0.0,3.0,6.0,137.0,7.0,0.0,0.0,5.0,9.0,2.0,6.0,5.0,6.0,46.0,1.0,6.0,0.0,11.0,4.0,17.0,4.0,20.0,8.0,12.0,3.0,7.0,9.0,11.0,0.0
2020-04-08,1.0,70.0,23.0,1.0,4.0,9.0,138.0,19.0,0.0,0.0,8.0,6.0,2.0,8.0,4.0,6.0,60.0,1.0,11.0,5.0,19.0,3.0,26.0,1.0,28.0,9.0,17.0,3.0,6.0,4.0,9.0,2.0
2020-04-09,0.0,55.0,25.0,2.0,3.0,4.0,133.0,7.0,0.0,0.0,2.0,8.0,0.0,5.0,9.0,6.0,29.0,2.0,2.0,0.0,9.0,3.0,10.0,4.0,12.0,4.0,12.0,3.0,1.0,10.0,10.0,1.0
2020-04-10,2.0,50.0,9.0,2.0,2.0,7.0,145.0,11.0,0.0,0.0,3.0,4.0,7.0,8.0,2.0,1.0,52.0,0.0,22.0,2.0,7.0,2.0,23.0,1.0,33.0,3.0,13.0,5.0,7.0,7.0,2.0,0.0
2020-04-11,0.0,40.0,7.0,19.0,0.0,8.0,113.0,9.0,0.0,0.0,3.0,5.0,3.0,6.0,2.0,2.0,46.0,2.0,8.0,1.0,12.0,2.0,16.0,2.0,22.0,4.0,13.0,1.0,7.0,10.0,7.0,2.0
2020-04-12,2.0,36.0,5.0,5.0,1.0,6.0,132.0,6.0,0.0,0.0,1.0,10.0,5.0,5.0,4.0,4.0,43.0,3.0,15.0,2.0,3.0,1.0,19.0,0.0,21.0,3.0,29.0,8.0,2.0,8.0,4.0,1.0
2020-04-13,5.0,80.0,12.0,4.0,6.0,14.0,247.0,14.0,0.0,0.0,3.0,17.0,4.0,11.0,13.0,7.0,97.0,2.0,20.0,4.0,22.0,6.0,22.0,1.0,41.0,17.0,24.0,7.0,8.0,13.0,16.0,0.0
2020-04-14,0.0,111.0,15.0,6.0,4.0,11.0,251.0,14.0,0.0,0.0,3.0,7.0,2.0,3.0,15.0,9.0,85.0,2.0,20.0,4.0,12.0,7.0,17.0,0.0,48.0,5.0,47.0,16.0,6.0,10.0,19.0,1.0
2020-04-15,11.0,94.0,5.0,4.0,5.0,13.0,223.0,13.0,1.0,2.0,14.0,6.0,3.0,11.0,9.0,8.0,116.0,2.0,14.0,6.0,22.0,3.0,21.0,2.0,49.0,13.0,35.0,16.0,4.0,27.0,20.0,6.0
2020-04-16,6.0,75.0,8.0,5.0,3.0,20.0,270.0,5.0,2.0,2.0,12.0,10.0,4.0,8.0,6.0,9.0,98.0,3.0,13.0,5.0,17.0,5.0,27.0,2.0,40.0,10.0,40.0,23.0,6.0,33.0,13.0,2.0
2020-04-17,18.0,82.0,6.0,2.0,9.0,14.0,325.0,8.0,2.0,0.0,28.0,13.0,10.0,14.0,13.0,9.0,105.0,3.0,9.0,8.0,27.0,5.0,31.0,6.0,35.0,4.0,53.0,16.0,5.0,30.0,12.0,2.0
2020-04-18,13.0,31.0,4.0,7.0,4.0,7.0,188.0,5.0,1.0,2.0,10.0,7.0,4.0,6.0,6.0,5.0,87.0,2.0,7.0,3.0,26.0,1.0,31.0,1.0,29.0,8.0,44.0,7.0,5.0,16.0,4.0,7.0
2020-04-19,3.0,26.0,8.0,3.0,6.0,8.0,176.0,7.0,1.0,10.0,9.0,1.0,11.0,3.0,11.0,5.0,97.0,2.0,2.0,3.0,15.0,1.0,22.0,0.0,30.0,4.0,39.0,5.0,9.0,14.0,6.0,1.0
2020-04-20,17.0,75.0,6.0,5.0,10.0,22.0,380.0,7.0,1.0,3.0,11.0,14.0,10.0,9.0,27.0,22.0,148.0,1.0,11.0,6.0,25.0,6.0,41.0,0.0,56.0,6.0,71.0,20.0,9.0,32.0,26.0,10.0
2020-04-21,11.0,53.0,11.0,6.0,8.0,21.0,333.0,18.0,1.0,3.0,8.0,7.0,10.0,15.0,12.0,18.0,230.0,3.0,16.0,2.0,18.0,1.0,35.0,1.0,44.0,11.0,78.0,14.0,10.0,38.0,20.0,1.0
2020-04-22,12.0,25.0,4.0,5.0,9.0,24.0,311.0,12.0,1.0,2.0,12.0,12.0,13.0,20.0,11.0,20.0,163.0,4.0,10.0,7.0,27.0,6.0,34.0,0.0,41.0,13.0,59.0,16.0,6.0,27.0,17.0,2.0
2020-04-23,10.0,39.0,2.0,5.0,12.0,25.0,258.0,9.0,3.0,1.0,8.0,15.0,20.0,14.0,15.0,18.0,130.0,4.0,4.0,5.0,28.0,9.0,41.0,3.0,42.0,3.0,62.0,25.0,9.0,45.0,29.0,8.0
2020-04-24,1.0,36.0,9.0,3.0,11.0,16.0,244.0,16.0,2.0,1.0,6.0,17.0,13.0,21.0,19.0,29.0,98.0,4.0,5.0,7.0,28.0,7.0,10.0,4.0,31.0,12.0,54.0,18.0,12.0,29.0,29.0,5.0
2020-04-25,2.0,11.0,3.0,3.0,6.0,2.0,96.0,1.0,1.0,5.0,6.0,7.0,14.0,2.0,27.0,10.0,30.0,1.0,3.0,5.0,21.0,0.0,10.0,7.0,1.0,3.0,28.0,21.0,12.0,21.0,16.0,3.0
2020-04-26,2.0,6.0,3.0,4.0,6.0,1.0,67.0,2.0,0.0,5.0,2.0,11.0,12.0,0.0,5.0,20.0,17.0,1.0,2.0,4.0,14.0,1.0,7.0,1.0,2.0,5.0,28.0,22.0,7.0,16.0,11.0,1.0
2020-04-27,4.0,6.0,7.0,2.0,15.0,3.0,45.0,4.0,0.0,5.0,5.0,13.0,17.0,2.0,13.0,9.0,23.0,4.0,10.0,5.0,19.0,2.0,12.0,10.0,6.0,0.0,17.0,12.0,9.0,16.0,9.0,1.0
2020-04-28,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,7.0,2.0,0.0,0.0,2.0,0.0,4.0,8.0,8.0,1.0,0.0,0.0
2020-04-29,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
