Date_Confirmed,AGUASCALIENTES,BAJA CALIFORNIA,BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,CIUDAD DE MÉXICO,COAHUILA,COLIMA,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MICHOACAN,MORELOS,MÉXICO,NAYARIT,NUEVO LEÓN,OAXACA,PUEBLA,QUERÉTARO,QUINTANA ROO,SAN LUIS POTOSÍ,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ,YUCATÁN,ZACATECAS
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,11.0,0.0,5.0,2.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,1.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.0
2020-03-16,0.0,1.0,0.0,0.0,0.0,1.0,26.0,1.0,2.0,0.0,2.0,2.0,0.0,12.0,0.0,0.0,6.0,0.0,6.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
2020-03-17,1.0,3.0,0.0,0.0,0.0,0.0,36.0,2.0,0.0,1.0,0.0,5.0,2.0,6.0,0.0,1.0,2.0,0.0,6.0,0.0,4.0,2.0,4.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0
2020-03-18,2.0,4.0,1.0,0.0,1.0,1.0,36.0,2.0,0.0,1.0,1.0,1.0,0.0,17.0,1.0,1.0,2.0,1.0,9.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,7.0,0.0,0.0
2020-03-19,1.0,5.0,0.0,0.0,0.0,1.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,6.0,1.0,4.0,1.0,6.0,3.0,5.0,3.0,1.0,0.0,2.0,1.0,0.0,5.0,2.0,0.0
2020-03-20,2.0,6.0,1.0,0.0,0.0,4.0,26.0,4.0,0.0,0.0,4.0,0.0,3.0,6.0,2.0,0.0,11.0,0.0,12.0,0.0,5.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,4.0,1.0
2020-03-21,1.0,3.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,11.0,1.0,3.0,1.0,5.0,1.0,7.0,0.0,4.0,1.0,3.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-03-22,1.0,3.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,4.0,1.0,2.0,0.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0
2020-03-23,4.0,10.0,4.0,1.0,4.0,0.0,30.0,1.0,0.0,1.0,6.0,1.0,2.0,10.0,3.0,2.0,11.0,1.0,5.0,2.0,8.0,3.0,5.0,2.0,3.0,3.0,3.0,1.0,2.0,4.0,5.0,0.0
2020-03-24,0.0,11.0,2.0,0.0,0.0,1.0,34.0,5.0,1.0,1.0,1.0,0.0,0.0,8.0,3.0,3.0,27.0,3.0,5.0,1.0,16.0,4.0,9.0,0.0,7.0,4.0,12.0,1.0,2.0,2.0,8.0,1.0
2020-03-25,18.0,11.0,0.0,0.0,2.0,2.0,21.0,0.0,0.0,1.0,3.0,4.0,4.0,7.0,2.0,0.0,27.0,0.0,0.0,3.0,6.0,2.0,11.0,0.0,9.0,2.0,3.0,0.0,0.0,2.0,4.0,0.0
2020-03-26,4.0,11.0,4.0,1.0,0.0,2.0,45.0,6.0,0.0,0.0,6.0,4.0,4.0,6.0,4.0,0.0,28.0,0.0,2.0,3.0,14.0,2.0,9.0,1.0,10.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0
2020-03-27,6.0,20.0,4.0,3.0,5.0,3.0,48.0,8.0,0.0,0.0,5.0,3.0,4.0,7.0,1.0,0.0,40.0,0.0,8.0,2.0,9.0,4.0,8.0,6.0,12.0,4.0,10.0,1.0,1.0,1.0,3.0,4.0
2020-03-28,5.0,7.0,4.0,0.0,1.0,3.0,62.0,6.0,0.0,0.0,4.0,3.0,0.0,2.0,2.0,1.0,17.0,1.0,2.0,1.0,14.0,0.0,9.0,0.0,6.0,5.0,1.0,3.0,3.0,1.0,5.0,1.0
2020-03-29,3.0,24.0,1.0,2.0,0.0,9.0,51.0,17.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,8.0,0.0,3.0,2.0,4.0,1.0,4.0,6.0,7.0,0.0,9.0,3.0,0.0,1.0,2.0,0.0
2020-03-30,4.0,31.0,14.0,0.0,1.0,4.0,78.0,19.0,1.0,3.0,4.0,4.0,7.0,7.0,0.0,2.0,45.0,0.0,5.0,2.0,15.0,2.0,22.0,3.0,12.0,1.0,10.0,4.0,1.0,3.0,10.0,0.0
2020-03-31,1.0,49.0,7.0,0.0,2.0,7.0,53.0,15.0,1.0,2.0,2.0,5.0,6.0,8.0,4.0,1.0,28.0,2.0,0.0,6.0,24.0,5.0,16.0,2.0,20.0,5.0,11.0,4.0,0.0,2.0,4.0,0.0
2020-04-01,0.0,72.0,6.0,1.0,4.0,9.0,72.0,21.0,2.0,1.0,1.0,3.0,5.0,2.0,4.0,3.0,42.0,0.0,1.0,1.0,13.0,4.0,23.0,0.0,16.0,2.0,9.0,6.0,4.0,8.0,9.0,0.0
2020-04-02,0.0,34.0,13.0,4.0,3.0,8.0,78.0,22.0,0.0,0.0,3.0,1.0,1.0,10.0,0.0,7.0,37.0,0.0,6.0,0.0,18.0,1.0,12.0,0.0,33.0,4.0,15.0,1.0,1.0,6.0,2.0,1.0
2020-04-03,1.0,42.0,17.0,1.0,6.0,8.0,90.0,23.0,0.0,1.0,5.0,1.0,2.0,11.0,6.0,1.0,43.0,1.0,1.0,4.0,15.0,4.0,14.0,0.0,11.0,1.0,22.0,7.0,0.0,7.0,8.0,0.0
2020-04-04,0.0,31.0,7.0,0.0,2.0,8.0,65.0,13.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,33.0,5.0,3.0,2.0,13.0,1.0,9.0,3.0,16.0,8.0,3.0,4.0,2.0,2.0,2.0,1.0
2020-04-05,3.0,26.0,6.0,3.0,1.0,18.0,67.0,4.0,0.0,0.0,3.0,3.0,2.0,3.0,2.0,4.0,28.0,2.0,2.0,2.0,7.0,0.0,13.0,1.0,19.0,2.0,11.0,4.0,5.0,2.0,5.0,1.0
2020-04-06,4.0,79.0,23.0,2.0,6.0,11.0,136.0,29.0,0.0,1.0,7.0,9.0,2.0,3.0,7.0,7.0,61.0,2.0,12.0,6.0,26.0,4.0,35.0,4.0,40.0,15.0,7.0,10.0,9.0,6.0,12.0,2.0
2020-04-07,1.0,45.0,24.0,0.0,3.0,7.0,155.0,9.0,0.0,0.0,6.0,12.0,2.0,7.0,8.0,9.0,56.0,2.0,7.0,0.0,13.0,4.0,24.0,4.0,25.0,8.0,16.0,4.0,7.0,12.0,11.0,0.0
2020-04-08,1.0,81.0,26.0,1.0,4.0,12.0,157.0,23.0,0.0,0.0,10.0,7.0,2.0,10.0,7.0,7.0,66.0,1.0,11.0,5.0,20.0,4.0,28.0,1.0,37.0,9.0,20.0,3.0,7.0,5.0,9.0,4.0
2020-04-09,0.0,72.0,27.0,2.0,3.0,8.0,150.0,9.0,0.0,0.0,2.0,9.0,0.0,5.0,10.0,6.0,41.0,2.0,2.0,0.0,14.0,3.0,11.0,4.0,14.0,6.0,13.0,4.0,1.0,11.0,13.0,1.0
2020-04-10,2.0,58.0,10.0,2.0,3.0,12.0,166.0,14.0,0.0,0.0,3.0,5.0,10.0,8.0,2.0,3.0,67.0,0.0,24.0,2.0,10.0,2.0,29.0,1.0,40.0,6.0,17.0,5.0,8.0,8.0,5.0,0.0
2020-04-11,1.0,46.0,7.0,20.0,0.0,15.0,126.0,10.0,0.0,0.0,3.0,7.0,3.0,7.0,3.0,3.0,49.0,2.0,9.0,2.0,16.0,3.0,21.0,2.0,32.0,4.0,14.0,1.0,7.0,10.0,8.0,2.0
2020-04-12,2.0,48.0,6.0,5.0,1.0,10.0,150.0,6.0,2.0,0.0,2.0,12.0,5.0,6.0,7.0,5.0,58.0,7.0,15.0,3.0,5.0,1.0,23.0,0.0,28.0,4.0,33.0,10.0,3.0,11.0,6.0,2.0
2020-04-13,5.0,99.0,15.0,5.0,7.0,22.0,279.0,16.0,0.0,0.0,4.0,20.0,4.0,11.0,14.0,9.0,113.0,2.0,23.0,4.0,30.0,7.0,26.0,1.0,50.0,19.0,32.0,7.0,9.0,14.0,17.0,0.0
2020-04-14,1.0,130.0,15.0,6.0,4.0,14.0,283.0,17.0,0.0,0.0,3.0,10.0,3.0,5.0,17.0,10.0,99.0,2.0,21.0,4.0,13.0,9.0,20.0,1.0,54.0,6.0,56.0,19.0,7.0,12.0,19.0,1.0
2020-04-15,13.0,112.0,5.0,4.0,7.0,21.0,246.0,17.0,1.0,2.0,17.0,6.0,4.0,14.0,10.0,8.0,132.0,2.0,14.0,6.0,25.0,3.0,22.0,2.0,53.0,14.0,39.0,17.0,4.0,31.0,26.0,7.0
2020-04-16,8.0,95.0,9.0,6.0,3.0,25.0,303.0,5.0,3.0,3.0,12.0,13.0,5.0,9.0,10.0,11.0,127.0,4.0,16.0,6.0,23.0,6.0,39.0,2.0,45.0,11.0,54.0,23.0,8.0,38.0,13.0,2.0
2020-04-17,18.0,102.0,6.0,4.0,10.0,19.0,359.0,8.0,2.0,0.0,32.0,15.0,11.0,15.0,14.0,12.0,126.0,4.0,12.0,11.0,33.0,6.0,39.0,7.0,44.0,6.0,64.0,20.0,7.0,35.0,16.0,2.0
2020-04-18,14.0,52.0,4.0,9.0,4.0,12.0,229.0,9.0,1.0,2.0,11.0,8.0,6.0,7.0,10.0,9.0,114.0,2.0,8.0,5.0,35.0,2.0,49.0,1.0,33.0,9.0,55.0,8.0,7.0,21.0,6.0,8.0
2020-04-19,3.0,43.0,9.0,3.0,7.0,14.0,216.0,10.0,1.0,10.0,12.0,5.0,11.0,3.0,14.0,9.0,121.0,2.0,3.0,4.0,21.0,2.0,32.0,0.0,37.0,5.0,45.0,5.0,14.0,19.0,7.0,1.0
2020-04-20,18.0,104.0,8.0,10.0,10.0,35.0,465.0,11.0,1.0,4.0,14.0,18.0,14.0,11.0,29.0,29.0,185.0,1.0,13.0,8.0,27.0,7.0,50.0,0.0,63.0,7.0,78.0,21.0,11.0,38.0,28.0,10.0
2020-04-21,12.0,87.0,12.0,8.0,9.0,25.0,415.0,21.0,2.0,4.0,10.0,7.0,13.0,18.0,13.0,24.0,259.0,5.0,21.0,4.0,22.0,2.0,44.0,1.0,57.0,17.0,91.0,18.0,11.0,50.0,22.0,2.0
2020-04-22,13.0,67.0,5.0,6.0,11.0,30.0,364.0,14.0,1.0,2.0,14.0,17.0,19.0,27.0,14.0,36.0,240.0,4.0,13.0,9.0,28.0,8.0,43.0,0.0,50.0,15.0,70.0,18.0,7.0,33.0,23.0,2.0
2020-04-23,21.0,106.0,7.0,9.0,13.0,40.0,312.0,10.0,3.0,2.0,10.0,19.0,26.0,17.0,20.0,32.0,246.0,5.0,9.0,8.0,35.0,10.0,50.0,4.0,72.0,6.0,67.0,25.0,13.0,56.0,34.0,11.0
2020-04-24,11.0,84.0,12.0,4.0,14.0,32.0,457.0,20.0,2.0,2.0,12.0,27.0,18.0,35.0,21.0,44.0,276.0,4.0,8.0,11.0,40.0,9.0,26.0,4.0,71.0,18.0,70.0,21.0,15.0,49.0,33.0,6.0
2020-04-25,2.0,38.0,5.0,6.0,8.0,21.0,210.0,4.0,2.0,5.0,13.0,12.0,17.0,9.0,28.0,20.0,163.0,2.0,6.0,8.0,41.0,0.0,35.0,7.0,46.0,7.0,44.0,25.0,22.0,45.0,26.0,3.0
2020-04-26,8.0,46.0,6.0,8.0,11.0,16.0,172.0,4.0,0.0,7.0,8.0,18.0,20.0,7.0,20.0,37.0,161.0,5.0,7.0,11.0,23.0,3.0,34.0,3.0,35.0,14.0,43.0,23.0,13.0,33.0,21.0,3.0
2020-04-27,17.0,93.0,10.0,4.0,21.0,38.0,407.0,27.0,2.0,6.0,27.0,27.0,27.0,18.0,29.0,53.0,283.0,11.0,19.0,8.0,33.0,3.0,46.0,13.0,71.0,25.0,57.0,18.0,14.0,68.0,35.0,6.0
2020-04-28,27.0,84.0,4.0,7.0,9.0,38.0,449.0,18.0,0.0,2.0,16.0,27.0,22.0,15.0,28.0,36.0,239.0,17.0,26.0,12.0,43.0,9.0,46.0,16.0,45.0,11.0,57.0,22.0,27.0,66.0,44.0,10.0
2020-04-29,17.0,86.0,4.0,5.0,17.0,49.0,418.0,13.0,0.0,9.0,14.0,28.0,20.0,17.0,24.0,57.0,172.0,6.0,25.0,11.0,48.0,10.0,37.0,8.0,53.0,16.0,54.0,26.0,9.0,58.0,34.0,9.0
2020-04-30,21.0,55.0,9.0,6.0,14.0,28.0,370.0,23.0,1.0,2.0,15.0,18.0,26.0,22.0,22.0,46.0,152.0,12.0,28.0,6.0,39.0,5.0,24.0,10.0,54.0,17.0,82.0,11.0,15.0,33.0,52.0,4.0
2020-05-01,3.0,39.0,0.0,7.0,11.0,22.0,132.0,14.0,1.0,4.0,12.0,9.0,22.0,14.0,13.0,33.0,80.0,8.0,28.0,9.0,30.0,8.0,24.0,14.0,27.0,8.0,44.0,9.0,9.0,32.0,19.0,8.0
2020-05-02,2.0,8.0,8.0,9.0,10.0,22.0,141.0,4.0,0.0,4.0,5.0,20.0,16.0,21.0,13.0,23.0,47.0,14.0,21.0,6.0,31.0,8.0,20.0,10.0,18.0,18.0,31.0,8.0,15.0,32.0,21.0,7.0
2020-05-03,0.0,11.0,4.0,8.0,10.0,3.0,113.0,0.0,2.0,5.0,4.0,15.0,21.0,11.0,8.0,33.0,40.0,11.0,11.0,7.0,22.0,0.0,23.0,10.0,5.0,0.0,27.0,13.0,6.0,15.0,25.0,2.0
2020-05-04,0.0,14.0,2.0,10.0,11.0,0.0,116.0,16.0,0.0,0.0,1.0,9.0,12.0,18.0,7.0,19.0,56.0,3.0,29.0,10.0,30.0,6.0,7.0,16.0,3.0,0.0,30.0,10.0,9.0,9.0,32.0,5.0
2020-05-05,0.0,0.0,2.0,0.0,0.0,0.0,5.0,7.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,4.0,0.0,7.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,8.0,0.0
2020-05-06,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
