Date_Confirmed,AGUASCALIENTES,BAJA CALIFORNIA,BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,CIUDAD DE MÉXICO,COAHUILA,COLIMA,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MICHOACAN,MORELOS,MÉXICO,NAYARIT,NUEVO LEÓN,OAXACA,PUEBLA,QUERÉTARO,QUINTANA ROO,SAN LUIS POTOSÍ,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ,YUCATÁN,ZACATECAS
2020-03-22,11.0,28.0,,,,,296.0,,,,23.0,,,61.0,,,61.0,,61.0,5.0,35.0,,25.0,18.0,6.0,,,5.0,,,29.0,3.0
2020-03-23,15.0,38.0,8.0,2.0,4.0,,321.0,,,5.0,29.0,12.0,9.0,71.0,11.0,4.0,71.0,4.0,65.0,7.0,43.0,18.0,29.0,19.0,9.0,9.0,,6.0,2.0,21.0,34.0,
2020-03-24,,46.0,10.0,,,10.0,348.0,18.0,4.0,6.0,30.0,,,79.0,14.0,6.0,94.0,6.0,70.0,8.0,57.0,21.0,37.0,,13.0,12.0,16.0,7.0,4.0,23.0,42.0,4.0
2020-03-25,33.0,54.0,,,6.0,12.0,365.0,,,,33.0,15.0,12.0,86.0,15.0,,118.0,,,11.0,62.0,23.0,48.0,,20.0,14.0,19.0,,,25.0,46.0,
2020-03-26,37.0,65.0,11.0,3.0,,14.0,401.0,22.0,,,39.0,18.0,14.0,92.0,18.0,,145.0,,72.0,14.0,73.0,24.0,56.0,20.0,26.0,15.0,24.0,,,28.0,,
2020-03-27,43.0,81.0,15.0,6.0,11.0,16.0,438.0,30.0,,,43.0,21.0,18.0,98.0,19.0,,181.0,,80.0,15.0,80.0,27.0,63.0,26.0,34.0,18.0,33.0,,5.0,,49.0,7.0
2020-03-28,48.0,86.0,18.0,,12.0,18.0,488.0,34.0,,,46.0,24.0,,99.0,20.0,7.0,197.0,7.0,82.0,16.0,92.0,,69.0,,38.0,22.0,34.0,10.0,7.0,29.0,53.0,8.0
2020-03-29,50.0,103.0,19.0,7.0,,23.0,530.0,50.0,,,47.0,25.0,19.0,101.0,23.0,,203.0,,85.0,18.0,95.0,28.0,72.0,32.0,44.0,,43.0,13.0,,30.0,55.0,
2020-03-30,54.0,127.0,33.0,,13.0,25.0,595.0,65.0,5.0,8.0,51.0,28.0,25.0,107.0,,8.0,248.0,,89.0,20.0,109.0,30.0,93.0,35.0,54.0,23.0,52.0,17.0,8.0,33.0,64.0,
2020-03-31,55.0,169.0,40.0,,15.0,28.0,639.0,79.0,6.0,10.0,53.0,32.0,31.0,112.0,26.0,9.0,275.0,9.0,,26.0,130.0,35.0,104.0,37.0,67.0,28.0,62.0,21.0,,35.0,68.0,
2020-04-01,,229.0,45.0,,18.0,34.0,701.0,97.0,8.0,11.0,54.0,34.0,34.0,113.0,28.0,12.0,313.0,,90.0,27.0,141.0,39.0,121.0,,79.0,29.0,69.0,26.0,12.0,42.0,73.0,
2020-04-02,,258.0,56.0,9.0,21.0,38.0,763.0,119.0,,,56.0,35.0,35.0,121.0,,18.0,345.0,,94.0,,156.0,40.0,132.0,,105.0,31.0,84.0,27.0,13.0,47.0,75.0,9.0
2020-04-03,56.0,295.0,72.0,10.0,26.0,43.0,844.0,142.0,,12.0,60.0,36.0,37.0,132.0,31.0,,376.0,,95.0,31.0,170.0,42.0,145.0,,112.0,32.0,103.0,33.0,,53.0,83.0,
2020-04-04,,318.0,79.0,,28.0,46.0,894.0,154.0,,,62.0,38.0,40.0,133.0,34.0,21.0,404.0,13.0,98.0,33.0,179.0,43.0,152.0,39.0,122.0,38.0,105.0,37.0,15.0,55.0,85.0,10.0
2020-04-05,59.0,336.0,84.0,13.0,29.0,57.0,948.0,157.0,,,64.0,40.0,42.0,135.0,36.0,24.0,427.0,14.0,100.0,,184.0,,161.0,40.0,136.0,40.0,113.0,41.0,20.0,57.0,90.0,11.0
2020-04-06,63.0,398.0,107.0,15.0,34.0,65.0,1068.0,183.0,,13.0,71.0,48.0,43.0,138.0,41.0,31.0,478.0,16.0,111.0,38.0,207.0,47.0,191.0,43.0,164.0,53.0,119.0,51.0,26.0,63.0,102.0,12.0
2020-04-07,64.0,436.0,131.0,,37.0,71.0,1206.0,191.0,,,76.0,57.0,45.0,144.0,47.0,37.0,526.0,17.0,117.0,,218.0,51.0,208.0,47.0,184.0,61.0,131.0,54.0,33.0,72.0,113.0,
2020-04-08,65.0,508.0,155.0,16.0,41.0,80.0,1345.0,212.0,,,84.0,63.0,47.0,152.0,51.0,43.0,587.0,18.0,128.0,43.0,237.0,54.0,234.0,48.0,212.0,70.0,148.0,57.0,39.0,76.0,122.0,14.0
2020-04-09,,567.0,180.0,18.0,44.0,85.0,1481.0,219.0,,,86.0,71.0,,157.0,60.0,49.0,621.0,20.0,130.0,,246.0,57.0,244.0,52.0,224.0,74.0,160.0,60.0,40.0,86.0,133.0,15.0
2020-04-10,67.0,617.0,189.0,20.0,46.0,95.0,1627.0,232.0,,,89.0,75.0,54.0,165.0,62.0,51.0,677.0,,152.0,45.0,253.0,59.0,267.0,53.0,258.0,77.0,173.0,65.0,47.0,93.0,135.0,
2020-04-11,,658.0,196.0,39.0,,103.0,1743.0,241.0,,,92.0,80.0,57.0,171.0,65.0,53.0,723.0,22.0,161.0,46.0,265.0,61.0,283.0,55.0,281.0,81.0,186.0,66.0,54.0,103.0,142.0,17.0
2020-04-12,69.0,695.0,201.0,44.0,47.0,112.0,1877.0,247.0,,,93.0,90.0,62.0,176.0,69.0,57.0,776.0,26.0,176.0,48.0,268.0,62.0,302.0,,302.0,84.0,215.0,74.0,56.0,111.0,146.0,18.0
2020-04-13,74.0,776.0,215.0,48.0,53.0,127.0,2128.0,262.0,,,96.0,107.0,66.0,187.0,82.0,64.0,884.0,28.0,198.0,52.0,290.0,69.0,324.0,56.0,344.0,101.0,240.0,81.0,64.0,124.0,162.0,
2020-04-14,75.0,891.0,230.0,54.0,57.0,138.0,2383.0,277.0,,,99.0,114.0,68.0,190.0,97.0,73.0,977.0,30.0,218.0,56.0,302.0,76.0,342.0,,393.0,106.0,287.0,97.0,71.0,134.0,181.0,19.0
2020-04-15,86.0,986.0,235.0,58.0,63.0,152.0,2607.0,290.0,9.0,15.0,113.0,120.0,71.0,202.0,106.0,81.0,1100.0,32.0,232.0,62.0,324.0,79.0,363.0,58.0,442.0,119.0,322.0,113.0,75.0,162.0,202.0,25.0
2020-04-16,93.0,1065.0,243.0,63.0,66.0,173.0,2883.0,295.0,11.0,17.0,125.0,130.0,75.0,210.0,112.0,91.0,1217.0,35.0,246.0,67.0,343.0,84.0,391.0,60.0,482.0,129.0,363.0,136.0,81.0,197.0,215.0,27.0
2020-04-17,111.0,1152.0,249.0,65.0,75.0,188.0,3224.0,303.0,13.0,,153.0,143.0,86.0,224.0,125.0,102.0,1335.0,38.0,256.0,75.0,371.0,89.0,422.0,66.0,519.0,135.0,417.0,153.0,87.0,229.0,229.0,29.0
2020-04-18,124.0,1191.0,253.0,72.0,79.0,198.0,3433.0,308.0,14.0,19.0,163.0,150.0,90.0,230.0,131.0,109.0,1433.0,40.0,263.0,78.0,397.0,90.0,456.0,67.0,548.0,143.0,461.0,160.0,92.0,246.0,233.0,36.0
2020-04-19,127.0,1225.0,261.0,75.0,85.0,210.0,3625.0,317.0,15.0,29.0,173.0,151.0,101.0,233.0,142.0,116.0,1543.0,42.0,266.0,81.0,413.0,91.0,480.0,,579.0,148.0,501.0,165.0,101.0,261.0,239.0,37.0
2020-04-20,144.0,1314.0,268.0,83.0,95.0,238.0,4063.0,327.0,16.0,32.0,184.0,165.0,111.0,242.0,169.0,142.0,1711.0,43.0,277.0,87.0,439.0,97.0,521.0,,638.0,155.0,572.0,185.0,110.0,295.0,265.0,47.0
2020-04-21,156.0,1389.0,280.0,89.0,104.0,261.0,4452.0,346.0,17.0,36.0,192.0,172.0,122.0,258.0,181.0,162.0,1958.0,47.0,296.0,90.0,459.0,98.0,562.0,68.0,686.0,170.0,655.0,201.0,120.0,336.0,287.0,48.0
2020-04-22,169.0,1437.0,284.0,94.0,114.0,287.0,4797.0,360.0,18.0,38.0,204.0,185.0,136.0,283.0,192.0,191.0,2179.0,51.0,309.0,98.0,486.0,104.0,596.0,,733.0,184.0,715.0,217.0,126.0,365.0,309.0,50.0
2020-04-23,189.0,1529.0,291.0,99.0,127.0,321.0,5085.0,369.0,21.0,40.0,213.0,203.0,156.0,298.0,210.0,217.0,2399.0,56.0,316.0,104.0,516.0,113.0,639.0,72.0,797.0,188.0,778.0,242.0,138.0,416.0,341.0,58.0
2020-04-24,200.0,1593.0,303.0,103.0,140.0,351.0,5512.0,386.0,23.0,41.0,225.0,227.0,171.0,332.0,229.0,253.0,2664.0,60.0,323.0,114.0,553.0,122.0,661.0,76.0,864.0,204.0,838.0,261.0,151.0,462.0,373.0,63.0
2020-04-25,202.0,1622.0,308.0,106.0,148.0,368.0,5701.0,388.0,24.0,46.0,234.0,236.0,186.0,340.0,257.0,269.0,2810.0,62.0,329.0,121.0,591.0,,691.0,83.0,901.0,210.0,875.0,284.0,171.0,500.0,398.0,66.0
2020-04-26,209.0,1658.0,314.0,113.0,158.0,381.0,5853.0,390.0,,53.0,240.0,247.0,201.0,346.0,276.0,301.0,2956.0,65.0,335.0,130.0,610.0,124.0,722.0,86.0,933.0,221.0,911.0,306.0,182.0,529.0,418.0,68.0
2020-04-27,226.0,1737.0,324.0,117.0,179.0,416.0,6242.0,416.0,26.0,59.0,265.0,271.0,226.0,364.0,304.0,348.0,3205.0,76.0,354.0,137.0,639.0,127.0,764.0,99.0,998.0,240.0,966.0,323.0,196.0,592.0,452.0,72.0
2020-04-28,253.0,1811.0,328.0,120.0,188.0,452.0,6654.0,433.0,,61.0,277.0,296.0,243.0,379.0,331.0,381.0,3415.0,91.0,380.0,149.0,680.0,135.0,803.0,115.0,1042.0,251.0,1013.0,344.0,221.0,653.0,494.0,82.0
2020-04-29,270.0,1878.0,332.0,125.0,205.0,492.0,7003.0,446.0,,69.0,291.0,322.0,263.0,394.0,351.0,435.0,3537.0,97.0,404.0,156.0,724.0,145.0,836.0,122.0,1089.0,266.0,1061.0,370.0,229.0,706.0,526.0,90.0
2020-04-30,291.0,1920.0,340.0,130.0,218.0,515.0,7311.0,469.0,27.0,70.0,304.0,338.0,288.0,413.0,369.0,475.0,3646.0,108.0,429.0,160.0,760.0,150.0,859.0,131.0,1119.0,280.0,1130.0,381.0,240.0,735.0,576.0,94.0
2020-05-01,292.0,1941.0,,136.0,228.0,536.0,7384.0,480.0,28.0,73.0,311.0,344.0,308.0,426.0,374.0,502.0,3685.0,115.0,456.0,166.0,788.0,157.0,883.0,144.0,1133.0,287.0,1167.0,389.0,248.0,765.0,593.0,101.0
2020-05-02,293.0,1948.0,348.0,141.0,235.0,549.0,7479.0,484.0,,74.0,315.0,360.0,320.0,444.0,383.0,520.0,3708.0,119.0,476.0,169.0,817.0,164.0,901.0,153.0,1144.0,289.0,1196.0,395.0,257.0,790.0,614.0,107.0
2020-05-03,,1954.0,350.0,143.0,238.0,551.0,7512.0,,29.0,,316.0,370.0,338.0,449.0,387.0,523.0,3718.0,122.0,478.0,172.0,836.0,,912.0,159.0,1147.0,,1213.0,401.0,262.0,795.0,634.0,108.0
2020-05-04,,,351.0,145.0,239.0,,7514.0,493.0,,,,372.0,345.0,457.0,,525.0,3719.0,124.0,483.0,,850.0,,,160.0,1150.0,,1220.0,403.0,263.0,,644.0,110.0
2020-05-05,,,,,,,,,,,,,,,,,3720.0,,,,,,,,,,,,,,,
