Date_Confirmed,AGUASCALIENTES,BAJA CALIFORNIA,BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,CIUDAD DE MÉXICO,COAHUILA,COLIMA,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MICHOACAN,MORELOS,MÉXICO,NAYARIT,NUEVO LEÓN,OAXACA,PUEBLA,QUERÉTARO,QUINTANA ROO,SAN LUIS POTOSÍ,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ,YUCATÁN,ZACATECAS
2020-03-23,14.0,38.0,7.0,2.0,4.0,,320.0,,,5.0,29.0,12.0,9.0,71.0,11.0,4.0,71.0,4.0,65.0,7.0,43.0,18.0,29.0,19.0,8.0,9.0,,6.0,2.0,21.0,34.0,
2020-03-24,,46.0,9.0,,,10.0,347.0,18.0,4.0,6.0,30.0,,,79.0,14.0,6.0,94.0,6.0,70.0,8.0,57.0,21.0,37.0,,12.0,12.0,16.0,7.0,4.0,23.0,42.0,4.0
2020-03-25,32.0,54.0,,,6.0,11.0,364.0,,,,33.0,15.0,12.0,86.0,15.0,,118.0,,,11.0,62.0,23.0,48.0,,18.0,14.0,19.0,,,25.0,45.0,
2020-03-26,36.0,65.0,10.0,3.0,,13.0,398.0,22.0,,,39.0,18.0,14.0,92.0,18.0,,145.0,,72.0,14.0,73.0,24.0,56.0,20.0,24.0,15.0,24.0,,,28.0,,
2020-03-27,42.0,81.0,14.0,6.0,11.0,15.0,435.0,29.0,,,43.0,21.0,18.0,98.0,19.0,,180.0,,80.0,,79.0,27.0,63.0,26.0,32.0,18.0,33.0,,5.0,,48.0,7.0
2020-03-28,47.0,86.0,17.0,,12.0,17.0,484.0,33.0,,,46.0,24.0,,99.0,20.0,7.0,195.0,7.0,82.0,15.0,90.0,,69.0,,36.0,21.0,34.0,10.0,7.0,29.0,52.0,8.0
2020-03-29,49.0,103.0,18.0,7.0,,22.0,526.0,49.0,,,47.0,25.0,19.0,101.0,23.0,,200.0,,85.0,17.0,93.0,28.0,72.0,32.0,42.0,,43.0,13.0,,30.0,54.0,
2020-03-30,53.0,127.0,32.0,,13.0,24.0,591.0,64.0,5.0,8.0,51.0,27.0,25.0,107.0,,8.0,245.0,,89.0,19.0,107.0,30.0,93.0,35.0,52.0,22.0,51.0,17.0,8.0,33.0,63.0,
2020-03-31,54.0,168.0,39.0,,15.0,27.0,635.0,77.0,6.0,10.0,53.0,31.0,31.0,112.0,26.0,9.0,272.0,9.0,,24.0,128.0,35.0,104.0,37.0,65.0,27.0,61.0,21.0,,35.0,67.0,
2020-04-01,,226.0,44.0,,18.0,33.0,696.0,94.0,8.0,11.0,54.0,33.0,33.0,113.0,28.0,12.0,309.0,,90.0,25.0,139.0,39.0,121.0,,77.0,28.0,68.0,26.0,12.0,42.0,72.0,
2020-04-02,,253.0,55.0,9.0,21.0,37.0,757.0,115.0,,,56.0,34.0,34.0,121.0,,18.0,341.0,,94.0,,154.0,40.0,132.0,,103.0,30.0,83.0,27.0,13.0,47.0,74.0,9.0
2020-04-03,55.0,288.0,71.0,10.0,26.0,42.0,837.0,138.0,,12.0,59.0,35.0,36.0,132.0,31.0,,372.0,,95.0,29.0,168.0,42.0,145.0,,110.0,31.0,102.0,33.0,,52.0,82.0,
2020-04-04,,311.0,78.0,,28.0,44.0,887.0,149.0,,,61.0,37.0,38.0,133.0,34.0,20.0,398.0,13.0,98.0,31.0,177.0,43.0,152.0,39.0,120.0,37.0,104.0,37.0,15.0,54.0,84.0,10.0
2020-04-05,58.0,329.0,83.0,13.0,29.0,53.0,941.0,152.0,,,63.0,39.0,40.0,135.0,36.0,23.0,421.0,14.0,100.0,,182.0,,161.0,40.0,134.0,39.0,112.0,41.0,20.0,56.0,89.0,11.0
2020-04-06,62.0,390.0,104.0,15.0,34.0,60.0,1059.0,178.0,,13.0,70.0,47.0,41.0,138.0,41.0,30.0,470.0,16.0,111.0,36.0,205.0,47.0,191.0,43.0,162.0,51.0,118.0,51.0,26.0,62.0,101.0,12.0
2020-04-07,63.0,425.0,128.0,,36.0,66.0,1196.0,185.0,,,75.0,56.0,43.0,143.0,46.0,36.0,516.0,17.0,117.0,,216.0,51.0,208.0,47.0,182.0,59.0,130.0,54.0,33.0,71.0,112.0,
2020-04-08,64.0,495.0,151.0,16.0,40.0,75.0,1334.0,204.0,,,83.0,62.0,45.0,151.0,50.0,42.0,576.0,18.0,128.0,41.0,235.0,54.0,234.0,48.0,210.0,68.0,147.0,57.0,39.0,75.0,121.0,14.0
2020-04-09,,550.0,176.0,18.0,43.0,79.0,1467.0,211.0,,,85.0,70.0,,156.0,59.0,48.0,604.0,20.0,130.0,,244.0,57.0,244.0,52.0,222.0,72.0,159.0,60.0,40.0,85.0,131.0,15.0
2020-04-10,66.0,599.0,185.0,20.0,45.0,86.0,1611.0,222.0,,,88.0,74.0,52.0,164.0,61.0,49.0,655.0,,152.0,43.0,251.0,59.0,267.0,53.0,255.0,75.0,172.0,65.0,47.0,92.0,133.0,
2020-04-11,,639.0,192.0,38.0,,94.0,1724.0,231.0,,,91.0,79.0,55.0,170.0,63.0,51.0,701.0,22.0,160.0,44.0,263.0,61.0,283.0,55.0,277.0,79.0,185.0,66.0,54.0,102.0,140.0,17.0
2020-04-12,68.0,675.0,197.0,43.0,46.0,100.0,1856.0,237.0,,,92.0,89.0,60.0,175.0,67.0,55.0,744.0,25.0,175.0,46.0,266.0,62.0,302.0,,298.0,82.0,214.0,74.0,56.0,110.0,144.0,18.0
2020-04-13,73.0,755.0,209.0,47.0,52.0,114.0,2101.0,251.0,,,95.0,106.0,64.0,186.0,80.0,62.0,841.0,27.0,195.0,50.0,288.0,68.0,324.0,56.0,339.0,99.0,238.0,81.0,64.0,123.0,160.0,
2020-04-14,,865.0,224.0,53.0,56.0,125.0,2351.0,265.0,,,98.0,113.0,66.0,189.0,95.0,71.0,924.0,29.0,215.0,54.0,300.0,75.0,341.0,,387.0,104.0,285.0,97.0,70.0,133.0,179.0,19.0
2020-04-15,84.0,953.0,229.0,57.0,61.0,138.0,2574.0,278.0,9.0,15.0,112.0,119.0,69.0,200.0,104.0,79.0,1038.0,31.0,228.0,60.0,322.0,77.0,362.0,58.0,436.0,117.0,320.0,113.0,74.0,160.0,199.0,25.0
2020-04-16,90.0,1027.0,237.0,62.0,64.0,158.0,2840.0,283.0,11.0,17.0,124.0,129.0,73.0,208.0,110.0,88.0,1129.0,34.0,241.0,65.0,339.0,82.0,389.0,60.0,476.0,127.0,358.0,136.0,80.0,193.0,212.0,27.0
2020-04-17,108.0,1103.0,243.0,64.0,73.0,172.0,3142.0,291.0,13.0,,151.0,141.0,83.0,221.0,123.0,97.0,1226.0,37.0,250.0,73.0,366.0,87.0,420.0,66.0,511.0,130.0,411.0,152.0,85.0,223.0,224.0,29.0
2020-04-18,120.0,1130.0,247.0,71.0,77.0,179.0,3323.0,296.0,14.0,19.0,161.0,147.0,87.0,227.0,129.0,101.0,1302.0,39.0,257.0,76.0,392.0,88.0,451.0,67.0,540.0,138.0,453.0,159.0,90.0,239.0,228.0,36.0
2020-04-19,123.0,1152.0,255.0,74.0,83.0,187.0,3489.0,303.0,15.0,29.0,170.0,148.0,98.0,230.0,140.0,106.0,1396.0,41.0,259.0,79.0,407.0,89.0,473.0,,570.0,142.0,492.0,164.0,99.0,253.0,233.0,37.0
2020-04-20,157.0,1297.0,267.0,82.0,103.0,229.0,4180.0,317.0,17.0,35.0,189.0,176.0,119.0,248.0,193.0,150.0,1737.0,43.0,281.0,91.0,458.0,101.0,556.0,,682.0,154.0,632.0,203.0,116.0,316.0,284.0,57.0
2020-04-21,167.0,1335.0,278.0,88.0,110.0,249.0,4493.0,335.0,18.0,38.0,197.0,183.0,129.0,262.0,205.0,168.0,1960.0,46.0,297.0,93.0,476.0,102.0,591.0,68.0,725.0,165.0,709.0,217.0,124.0,353.0,304.0,58.0
2020-04-22,177.0,1347.0,282.0,92.0,119.0,272.0,4788.0,347.0,19.0,40.0,209.0,195.0,142.0,279.0,215.0,187.0,2116.0,50.0,307.0,100.0,502.0,108.0,625.0,,765.0,177.0,767.0,233.0,130.0,378.0,320.0,60.0
2020-04-23,180.0,1370.0,284.0,97.0,131.0,296.0,5027.0,356.0,22.0,41.0,217.0,210.0,162.0,293.0,228.0,205.0,2227.0,54.0,311.0,105.0,529.0,117.0,666.0,71.0,804.0,180.0,827.0,258.0,139.0,417.0,348.0,68.0
2020-04-24,,1396.0,293.0,100.0,141.0,310.0,5191.0,372.0,24.0,42.0,221.0,225.0,175.0,312.0,245.0,232.0,2299.0,57.0,316.0,110.0,554.0,124.0,676.0,74.0,833.0,192.0,877.0,276.0,151.0,443.0,376.0,73.0
2020-04-25,181.0,1404.0,295.0,103.0,146.0,,5254.0,373.0,25.0,45.0,222.0,231.0,189.0,314.0,264.0,241.0,2324.0,58.0,319.0,114.0,573.0,,686.0,79.0,,,899.0,296.0,161.0,457.0,389.0,75.0
2020-04-26,182.0,1408.0,297.0,104.0,147.0,311.0,5281.0,375.0,,50.0,,238.0,199.0,,266.0,242.0,2329.0,,321.0,118.0,580.0,125.0,691.0,80.0,835.0,,916.0,318.0,166.0,461.0,392.0,76.0
2020-04-27,,,,,,,5292.0,378.0,,55.0,,,207.0,315.0,,,2335.0,59.0,,,585.0,,,,,,917.0,326.0,169.0,,,
2020-04-28,,,,,,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,
