Date_Confirmed,AGUASCALIENTES,BAJA CALIFORNIA,BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,CIUDAD DE MÉXICO,COAHUILA,COLIMA,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MICHOACAN,MORELOS,MÉXICO,NAYARIT,NUEVO LEÓN,OAXACA,PUEBLA,QUERÉTARO,QUINTANA ROO,SAN LUIS POTOSÍ,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ,YUCATÁN,ZACATECAS
2020-03-22,11.0,28.0,,,,,296.0,,,,23.0,,,61.0,,,61.0,,61.0,5.0,35.0,,25.0,18.0,6.0,,,5.0,,,29.0,3.0
2020-03-23,15.0,38.0,8.0,2.0,4.0,,321.0,,,5.0,29.0,12.0,9.0,71.0,11.0,4.0,71.0,4.0,65.0,7.0,43.0,18.0,29.0,19.0,9.0,9.0,,6.0,2.0,21.0,34.0,
2020-03-24,,46.0,10.0,,,10.0,348.0,18.0,4.0,6.0,30.0,,,79.0,14.0,6.0,94.0,6.0,70.0,8.0,57.0,21.0,37.0,,13.0,12.0,16.0,7.0,4.0,23.0,42.0,4.0
2020-03-25,33.0,54.0,,,6.0,12.0,365.0,,,,33.0,15.0,12.0,86.0,15.0,,118.0,,,11.0,62.0,23.0,48.0,,20.0,14.0,19.0,,,25.0,46.0,
2020-03-26,37.0,65.0,11.0,3.0,,14.0,400.0,22.0,,,39.0,18.0,14.0,92.0,18.0,,145.0,,72.0,14.0,73.0,24.0,56.0,20.0,26.0,15.0,24.0,,,28.0,,
2020-03-27,43.0,81.0,15.0,6.0,11.0,16.0,437.0,30.0,,,43.0,21.0,18.0,98.0,19.0,,181.0,,80.0,15.0,80.0,27.0,63.0,26.0,34.0,18.0,33.0,,5.0,,49.0,7.0
2020-03-28,48.0,86.0,18.0,,12.0,18.0,487.0,34.0,,,46.0,24.0,,99.0,20.0,7.0,197.0,7.0,82.0,16.0,92.0,,69.0,,38.0,22.0,34.0,10.0,7.0,29.0,53.0,8.0
2020-03-29,50.0,103.0,19.0,7.0,,23.0,529.0,50.0,,,47.0,25.0,19.0,101.0,23.0,,203.0,,85.0,18.0,95.0,28.0,72.0,32.0,44.0,,43.0,13.0,,30.0,55.0,
2020-03-30,54.0,127.0,33.0,,13.0,25.0,594.0,65.0,5.0,8.0,51.0,28.0,25.0,107.0,,8.0,248.0,,89.0,20.0,109.0,30.0,93.0,35.0,54.0,23.0,52.0,17.0,8.0,33.0,64.0,
2020-03-31,55.0,168.0,40.0,,15.0,28.0,638.0,79.0,6.0,10.0,53.0,32.0,31.0,112.0,26.0,9.0,275.0,9.0,,26.0,130.0,35.0,104.0,37.0,67.0,28.0,62.0,21.0,,35.0,68.0,
2020-04-01,,228.0,45.0,,18.0,34.0,700.0,97.0,8.0,11.0,54.0,34.0,33.0,113.0,28.0,12.0,313.0,,90.0,27.0,141.0,39.0,121.0,,79.0,29.0,69.0,26.0,12.0,42.0,73.0,
2020-04-02,,257.0,56.0,9.0,21.0,38.0,762.0,119.0,,,56.0,35.0,34.0,121.0,,18.0,345.0,,94.0,,156.0,40.0,132.0,,105.0,31.0,84.0,27.0,13.0,47.0,75.0,9.0
2020-04-03,56.0,294.0,72.0,10.0,26.0,43.0,843.0,142.0,,12.0,60.0,36.0,36.0,132.0,31.0,,376.0,,95.0,31.0,170.0,42.0,145.0,,112.0,32.0,103.0,33.0,,53.0,83.0,
2020-04-04,,317.0,79.0,,28.0,46.0,893.0,154.0,,,62.0,38.0,38.0,133.0,34.0,21.0,404.0,13.0,98.0,33.0,179.0,43.0,152.0,39.0,122.0,38.0,105.0,37.0,15.0,55.0,85.0,10.0
2020-04-05,59.0,335.0,84.0,13.0,29.0,57.0,947.0,157.0,,,64.0,40.0,40.0,135.0,36.0,24.0,427.0,14.0,100.0,,184.0,,161.0,40.0,136.0,40.0,113.0,41.0,20.0,57.0,90.0,11.0
2020-04-06,63.0,396.0,107.0,15.0,34.0,65.0,1067.0,183.0,,13.0,71.0,48.0,41.0,138.0,41.0,31.0,478.0,16.0,111.0,38.0,207.0,47.0,191.0,43.0,164.0,53.0,119.0,51.0,26.0,63.0,102.0,12.0
2020-04-07,64.0,432.0,131.0,,37.0,71.0,1205.0,191.0,,,76.0,57.0,43.0,144.0,47.0,37.0,526.0,17.0,117.0,,218.0,51.0,208.0,47.0,184.0,61.0,131.0,54.0,33.0,72.0,113.0,
2020-04-08,65.0,503.0,155.0,16.0,41.0,80.0,1344.0,211.0,,,84.0,63.0,45.0,152.0,51.0,43.0,587.0,18.0,128.0,43.0,237.0,54.0,234.0,48.0,212.0,70.0,148.0,57.0,39.0,76.0,122.0,14.0
2020-04-09,,561.0,180.0,18.0,44.0,85.0,1480.0,218.0,,,86.0,71.0,,157.0,60.0,49.0,621.0,20.0,130.0,,246.0,57.0,244.0,52.0,224.0,74.0,160.0,60.0,40.0,86.0,133.0,15.0
2020-04-10,67.0,611.0,189.0,20.0,46.0,95.0,1625.0,231.0,,,89.0,75.0,52.0,165.0,62.0,51.0,677.0,,152.0,45.0,253.0,59.0,267.0,53.0,258.0,77.0,173.0,65.0,47.0,93.0,135.0,
2020-04-11,,651.0,196.0,39.0,,103.0,1740.0,240.0,,,92.0,80.0,55.0,171.0,65.0,53.0,723.0,22.0,161.0,46.0,265.0,61.0,283.0,55.0,281.0,81.0,186.0,66.0,54.0,103.0,142.0,17.0
2020-04-12,69.0,688.0,201.0,44.0,47.0,112.0,1874.0,246.0,,,93.0,90.0,60.0,176.0,69.0,57.0,776.0,26.0,176.0,48.0,268.0,62.0,302.0,,302.0,84.0,215.0,74.0,56.0,111.0,146.0,18.0
2020-04-13,74.0,769.0,215.0,48.0,53.0,127.0,2123.0,261.0,,,96.0,107.0,64.0,187.0,82.0,64.0,883.0,28.0,198.0,52.0,290.0,69.0,324.0,56.0,344.0,101.0,240.0,81.0,64.0,124.0,162.0,
2020-04-14,75.0,882.0,230.0,54.0,57.0,138.0,2378.0,276.0,,,99.0,114.0,66.0,190.0,97.0,73.0,976.0,30.0,218.0,56.0,302.0,76.0,342.0,,393.0,106.0,287.0,97.0,71.0,134.0,181.0,19.0
2020-04-15,86.0,977.0,235.0,58.0,63.0,152.0,2602.0,289.0,9.0,15.0,113.0,120.0,69.0,202.0,106.0,81.0,1098.0,32.0,232.0,62.0,324.0,79.0,363.0,58.0,442.0,119.0,322.0,113.0,75.0,162.0,201.0,25.0
2020-04-16,93.0,1056.0,243.0,63.0,66.0,173.0,2875.0,294.0,11.0,17.0,125.0,130.0,73.0,210.0,112.0,91.0,1214.0,35.0,246.0,67.0,343.0,84.0,391.0,60.0,482.0,129.0,363.0,136.0,81.0,197.0,214.0,27.0
2020-04-17,111.0,1142.0,249.0,65.0,75.0,188.0,3215.0,302.0,13.0,,153.0,143.0,84.0,224.0,125.0,102.0,1331.0,38.0,256.0,75.0,371.0,89.0,422.0,66.0,519.0,135.0,417.0,153.0,87.0,229.0,228.0,29.0
2020-04-18,124.0,1178.0,253.0,72.0,79.0,198.0,3423.0,307.0,14.0,19.0,163.0,150.0,88.0,230.0,131.0,108.0,1428.0,40.0,263.0,78.0,397.0,90.0,456.0,67.0,548.0,143.0,461.0,160.0,92.0,246.0,232.0,36.0
2020-04-19,127.0,1210.0,261.0,75.0,85.0,210.0,3613.0,316.0,15.0,29.0,173.0,151.0,99.0,233.0,142.0,115.0,1538.0,42.0,266.0,81.0,413.0,91.0,480.0,,579.0,148.0,501.0,165.0,101.0,261.0,238.0,37.0
2020-04-20,144.0,1296.0,268.0,83.0,95.0,238.0,4046.0,326.0,16.0,32.0,184.0,165.0,109.0,242.0,169.0,141.0,1703.0,43.0,277.0,87.0,439.0,97.0,521.0,,638.0,154.0,572.0,185.0,110.0,295.0,264.0,47.0
2020-04-21,156.0,1367.0,280.0,89.0,104.0,261.0,4428.0,345.0,17.0,36.0,192.0,172.0,119.0,258.0,181.0,161.0,1948.0,47.0,296.0,90.0,459.0,98.0,562.0,68.0,686.0,166.0,655.0,201.0,120.0,336.0,286.0,48.0
2020-04-22,169.0,1409.0,284.0,94.0,114.0,287.0,4769.0,359.0,18.0,38.0,204.0,185.0,132.0,283.0,192.0,189.0,2167.0,51.0,309.0,98.0,486.0,104.0,596.0,,733.0,180.0,715.0,217.0,126.0,365.0,308.0,50.0
2020-04-23,189.0,1490.0,291.0,99.0,126.0,321.0,5054.0,368.0,21.0,40.0,213.0,203.0,152.0,298.0,210.0,215.0,2382.0,56.0,316.0,104.0,516.0,113.0,639.0,72.0,797.0,184.0,778.0,242.0,138.0,416.0,340.0,58.0
2020-04-24,200.0,1546.0,303.0,103.0,138.0,351.0,5470.0,385.0,23.0,41.0,225.0,227.0,165.0,332.0,229.0,251.0,2639.0,60.0,323.0,114.0,553.0,122.0,660.0,76.0,863.0,200.0,838.0,260.0,151.0,461.0,372.0,63.0
2020-04-25,202.0,1570.0,308.0,106.0,146.0,367.0,5650.0,387.0,24.0,46.0,234.0,236.0,180.0,340.0,257.0,267.0,2773.0,62.0,329.0,121.0,591.0,,689.0,83.0,900.0,206.0,873.0,282.0,171.0,499.0,397.0,66.0
2020-04-26,209.0,1585.0,314.0,113.0,156.0,379.0,5797.0,389.0,,53.0,240.0,247.0,192.0,346.0,276.0,299.0,2909.0,65.0,334.0,129.0,610.0,124.0,720.0,84.0,932.0,217.0,909.0,304.0,182.0,528.0,417.0,68.0
2020-04-27,226.0,1644.0,324.0,117.0,177.0,414.0,6172.0,415.0,26.0,59.0,265.0,270.0,216.0,363.0,304.0,344.0,3141.0,76.0,353.0,136.0,639.0,127.0,761.0,97.0,996.0,235.0,962.0,321.0,196.0,588.0,451.0,72.0
2020-04-28,252.0,1685.0,327.0,120.0,186.0,449.0,6576.0,432.0,,61.0,276.0,294.0,231.0,378.0,331.0,375.0,3336.0,91.0,379.0,148.0,678.0,135.0,799.0,113.0,1039.0,243.0,1006.0,341.0,221.0,645.0,492.0,82.0
2020-04-29,268.0,1719.0,331.0,125.0,203.0,484.0,6902.0,445.0,,69.0,290.0,318.0,250.0,392.0,348.0,425.0,3444.0,96.0,401.0,155.0,722.0,145.0,832.0,120.0,1082.0,256.0,1054.0,366.0,229.0,698.0,524.0,90.0
2020-04-30,287.0,1741.0,338.0,130.0,216.0,498.0,7175.0,468.0,27.0,70.0,300.0,333.0,275.0,410.0,366.0,453.0,3526.0,106.0,425.0,158.0,757.0,150.0,850.0,129.0,1095.0,265.0,1114.0,377.0,240.0,723.0,573.0,94.0
2020-05-01,,1758.0,,136.0,224.0,503.0,7221.0,478.0,28.0,73.0,301.0,339.0,294.0,420.0,368.0,466.0,3556.0,113.0,451.0,160.0,783.0,155.0,866.0,141.0,1104.0,,1150.0,385.0,246.0,747.0,588.0,101.0
2020-05-02,,1759.0,342.0,141.0,228.0,,7277.0,481.0,,74.0,303.0,347.0,304.0,433.0,,474.0,3566.0,116.0,455.0,,806.0,162.0,875.0,150.0,1113.0,,1175.0,391.0,251.0,762.0,602.0,107.0
2020-05-03,,,343.0,143.0,,,7280.0,,,,,,305.0,435.0,,,3567.0,,456.0,,813.0,,,,1116.0,,1186.0,395.0,,763.0,603.0,108.0
