Date_Confirmed,AGUASCALIENTES,BAJA CALIFORNIA,BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,CIUDAD DE MÉXICO,COAHUILA,COLIMA,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MICHOACAN,MORELOS,MÉXICO,NAYARIT,NUEVO LEÓN,OAXACA,PUEBLA,QUERÉTARO,QUINTANA ROO,SAN LUIS POTOSÍ,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ,YUCATÁN,ZACATECAS
2020-03-22,10.0,28.0,,,,,296.0,,,,23.0,,,61.0,,,61.0,,61.0,5.0,35.0,,25.0,18.0,6.0,,,5.0,,,29.0,3.0
2020-03-23,14.0,38.0,7.0,2.0,4.0,,321.0,,,5.0,29.0,12.0,9.0,71.0,11.0,4.0,71.0,4.0,65.0,7.0,43.0,18.0,29.0,19.0,9.0,9.0,,6.0,2.0,21.0,34.0,
2020-03-24,,46.0,9.0,,,10.0,348.0,18.0,4.0,6.0,30.0,,,79.0,14.0,6.0,94.0,6.0,70.0,8.0,57.0,21.0,37.0,,13.0,12.0,16.0,7.0,4.0,23.0,42.0,4.0
2020-03-25,32.0,54.0,,,6.0,12.0,365.0,,,,33.0,15.0,12.0,86.0,15.0,,118.0,,,11.0,62.0,23.0,48.0,,19.0,14.0,19.0,,,25.0,46.0,
2020-03-26,36.0,65.0,10.0,3.0,,14.0,400.0,22.0,,,39.0,18.0,14.0,92.0,18.0,,145.0,,72.0,14.0,73.0,24.0,56.0,20.0,25.0,15.0,24.0,,,28.0,,
2020-03-27,42.0,81.0,14.0,6.0,11.0,16.0,437.0,29.0,,,43.0,21.0,18.0,98.0,19.0,,180.0,,80.0,15.0,79.0,27.0,63.0,26.0,33.0,18.0,33.0,,5.0,,49.0,7.0
2020-03-28,47.0,86.0,17.0,,12.0,18.0,486.0,33.0,,,46.0,24.0,,99.0,20.0,7.0,196.0,7.0,82.0,16.0,91.0,,69.0,,37.0,22.0,34.0,10.0,7.0,29.0,53.0,8.0
2020-03-29,49.0,103.0,18.0,7.0,,23.0,528.0,49.0,,,47.0,25.0,19.0,101.0,23.0,,202.0,,85.0,18.0,94.0,28.0,72.0,32.0,43.0,,43.0,13.0,,30.0,55.0,
2020-03-30,53.0,127.0,32.0,,13.0,25.0,593.0,64.0,5.0,8.0,51.0,27.0,25.0,107.0,,8.0,247.0,,89.0,20.0,108.0,30.0,93.0,35.0,53.0,23.0,52.0,17.0,8.0,33.0,64.0,
2020-03-31,54.0,168.0,39.0,,15.0,28.0,637.0,78.0,6.0,10.0,53.0,31.0,31.0,112.0,26.0,9.0,274.0,9.0,,25.0,129.0,35.0,104.0,37.0,66.0,28.0,62.0,21.0,,35.0,68.0,
2020-04-01,,227.0,44.0,,18.0,34.0,699.0,96.0,8.0,11.0,54.0,33.0,33.0,113.0,28.0,12.0,311.0,,90.0,26.0,140.0,39.0,121.0,,78.0,29.0,69.0,26.0,12.0,42.0,73.0,
2020-04-02,,256.0,55.0,9.0,21.0,38.0,761.0,118.0,,,56.0,34.0,34.0,121.0,,18.0,343.0,,94.0,,155.0,40.0,132.0,,104.0,31.0,84.0,27.0,13.0,47.0,75.0,9.0
2020-04-03,55.0,291.0,71.0,10.0,26.0,43.0,842.0,141.0,,12.0,60.0,35.0,36.0,132.0,31.0,,374.0,,95.0,30.0,169.0,42.0,145.0,,111.0,32.0,103.0,33.0,,52.0,83.0,
2020-04-04,,314.0,78.0,,28.0,45.0,892.0,153.0,,,62.0,37.0,38.0,133.0,34.0,21.0,401.0,13.0,98.0,32.0,178.0,43.0,152.0,39.0,121.0,38.0,105.0,37.0,15.0,54.0,85.0,10.0
2020-04-05,58.0,332.0,83.0,13.0,29.0,54.0,946.0,156.0,,,64.0,39.0,40.0,135.0,36.0,24.0,424.0,14.0,100.0,,183.0,,161.0,40.0,135.0,40.0,113.0,41.0,20.0,56.0,90.0,11.0
2020-04-06,62.0,393.0,106.0,15.0,34.0,61.0,1065.0,182.0,,13.0,71.0,47.0,41.0,138.0,41.0,31.0,473.0,16.0,111.0,37.0,206.0,47.0,191.0,43.0,163.0,53.0,119.0,51.0,26.0,62.0,102.0,12.0
2020-04-07,63.0,429.0,130.0,,37.0,67.0,1203.0,190.0,,,76.0,56.0,43.0,144.0,46.0,37.0,520.0,17.0,117.0,,217.0,51.0,208.0,47.0,183.0,61.0,131.0,54.0,33.0,71.0,113.0,
2020-04-08,64.0,499.0,154.0,16.0,41.0,76.0,1342.0,209.0,,,84.0,62.0,45.0,152.0,50.0,43.0,580.0,18.0,128.0,42.0,236.0,54.0,234.0,48.0,211.0,70.0,148.0,57.0,39.0,75.0,122.0,14.0
2020-04-09,,554.0,179.0,18.0,44.0,80.0,1475.0,216.0,,,86.0,70.0,,157.0,59.0,49.0,610.0,20.0,130.0,,245.0,57.0,244.0,52.0,223.0,74.0,160.0,60.0,40.0,85.0,133.0,15.0
2020-04-10,66.0,604.0,188.0,20.0,46.0,88.0,1620.0,227.0,,,89.0,74.0,52.0,165.0,61.0,50.0,663.0,,152.0,44.0,252.0,59.0,267.0,53.0,257.0,77.0,173.0,65.0,47.0,92.0,135.0,
2020-04-11,,644.0,195.0,39.0,,96.0,1734.0,236.0,,,92.0,79.0,55.0,171.0,63.0,52.0,709.0,22.0,160.0,45.0,264.0,61.0,283.0,55.0,280.0,81.0,186.0,66.0,54.0,102.0,142.0,17.0
2020-04-12,68.0,680.0,200.0,44.0,47.0,102.0,1867.0,242.0,,,93.0,89.0,60.0,176.0,67.0,56.0,755.0,25.0,175.0,47.0,267.0,62.0,302.0,,301.0,84.0,215.0,74.0,56.0,110.0,146.0,18.0
2020-04-13,73.0,760.0,214.0,48.0,53.0,116.0,2115.0,257.0,,,96.0,106.0,64.0,187.0,80.0,63.0,856.0,27.0,195.0,51.0,289.0,68.0,324.0,56.0,343.0,101.0,239.0,81.0,64.0,123.0,162.0,
2020-04-14,,871.0,229.0,54.0,57.0,127.0,2369.0,271.0,,,99.0,113.0,66.0,190.0,95.0,72.0,943.0,29.0,215.0,55.0,301.0,75.0,342.0,,392.0,106.0,286.0,97.0,71.0,133.0,181.0,19.0
2020-04-15,84.0,965.0,234.0,58.0,63.0,140.0,2592.0,284.0,9.0,15.0,113.0,119.0,69.0,202.0,104.0,80.0,1060.0,31.0,229.0,61.0,323.0,78.0,363.0,58.0,441.0,119.0,321.0,113.0,75.0,160.0,201.0,25.0
2020-04-16,91.0,1040.0,242.0,63.0,66.0,160.0,2863.0,289.0,11.0,17.0,125.0,129.0,73.0,210.0,110.0,89.0,1162.0,34.0,242.0,66.0,340.0,83.0,391.0,60.0,481.0,129.0,362.0,136.0,81.0,194.0,214.0,27.0
2020-04-17,109.0,1122.0,248.0,65.0,75.0,174.0,3198.0,297.0,13.0,,153.0,142.0,83.0,224.0,123.0,98.0,1270.0,37.0,251.0,74.0,367.0,88.0,422.0,66.0,518.0,135.0,416.0,152.0,87.0,225.0,227.0,29.0
2020-04-18,122.0,1153.0,252.0,72.0,79.0,183.0,3401.0,302.0,14.0,19.0,163.0,149.0,87.0,230.0,129.0,103.0,1361.0,39.0,258.0,77.0,393.0,89.0,456.0,67.0,547.0,143.0,460.0,159.0,92.0,242.0,231.0,36.0
2020-04-19,125.0,1179.0,260.0,75.0,85.0,194.0,3588.0,310.0,15.0,29.0,173.0,150.0,98.0,233.0,140.0,109.0,1461.0,41.0,261.0,80.0,409.0,90.0,479.0,,578.0,148.0,500.0,164.0,101.0,257.0,237.0,37.0
2020-04-20,142.0,1256.0,267.0,81.0,95.0,217.0,4005.0,319.0,16.0,32.0,184.0,164.0,108.0,242.0,167.0,133.0,1617.0,42.0,272.0,86.0,434.0,96.0,520.0,,637.0,154.0,571.0,184.0,110.0,290.0,263.0,47.0
2020-04-21,154.0,1312.0,278.0,87.0,104.0,240.0,4376.0,338.0,17.0,36.0,192.0,171.0,118.0,258.0,179.0,151.0,1851.0,46.0,290.0,89.0,453.0,97.0,558.0,68.0,684.0,166.0,653.0,199.0,120.0,330.0,285.0,48.0
2020-04-22,167.0,1337.0,282.0,92.0,114.0,265.0,4706.0,351.0,18.0,38.0,204.0,183.0,131.0,283.0,190.0,172.0,2064.0,50.0,302.0,97.0,480.0,103.0,592.0,,731.0,180.0,712.0,215.0,126.0,358.0,303.0,50.0
2020-04-23,185.0,1384.0,288.0,97.0,126.0,294.0,4978.0,360.0,21.0,40.0,213.0,200.0,151.0,298.0,208.0,191.0,2269.0,55.0,306.0,102.0,510.0,112.0,634.0,72.0,787.0,183.0,775.0,240.0,138.0,407.0,334.0,58.0
2020-04-24,193.0,1424.0,298.0,101.0,137.0,319.0,5361.0,377.0,23.0,41.0,225.0,224.0,164.0,328.0,227.0,224.0,2490.0,59.0,313.0,110.0,547.0,121.0,654.0,76.0,850.0,197.0,834.0,258.0,150.0,450.0,366.0,63.0
2020-04-25,195.0,1436.0,301.0,104.0,144.0,332.0,5506.0,379.0,24.0,46.0,234.0,233.0,178.0,333.0,255.0,238.0,2552.0,60.0,319.0,116.0,582.0,,681.0,83.0,878.0,202.0,868.0,279.0,170.0,485.0,388.0,66.0
2020-04-26,202.0,1445.0,304.0,111.0,152.0,342.0,5625.0,381.0,,52.0,239.0,244.0,190.0,338.0,274.0,268.0,2604.0,63.0,323.0,122.0,598.0,123.0,711.0,84.0,900.0,212.0,901.0,301.0,180.0,511.0,406.0,68.0
2020-04-27,216.0,1479.0,313.0,115.0,171.0,362.0,5848.0,406.0,26.0,58.0,261.0,267.0,212.0,354.0,301.0,302.0,2734.0,73.0,342.0,129.0,619.0,126.0,742.0,95.0,929.0,228.0,949.0,318.0,193.0,546.0,434.0,72.0
2020-04-28,224.0,1494.0,315.0,,180.0,374.0,6007.0,423.0,,59.0,270.0,284.0,225.0,364.0,325.0,318.0,2801.0,87.0,367.0,135.0,641.0,131.0,765.0,110.0,948.0,233.0,989.0,338.0,213.0,568.0,467.0,81.0
2020-04-29,,1500.0,317.0,119.0,190.0,,6046.0,429.0,,64.0,272.0,297.0,242.0,366.0,337.0,337.0,2817.0,88.0,378.0,138.0,675.0,139.0,779.0,114.0,966.0,,1011.0,352.0,216.0,576.0,478.0,85.0
2020-04-30,,1501.0,321.0,122.0,,,6053.0,431.0,,,273.0,,254.0,,,339.0,2821.0,,,,682.0,141.0,,,967.0,,1012.0,,218.0,577.0,479.0,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,142.0,,,,,,,,,,
