Date_Confirmed,AGUASCALIENTES,BAJA CALIFORNIA,BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,CIUDAD DE MÉXICO,COAHUILA,COLIMA,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MICHOACAN,MORELOS,MÉXICO,NAYARIT,NUEVO LEÓN,OAXACA,PUEBLA,QUERÉTARO,QUINTANA ROO,SAN LUIS POTOSÍ,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ,YUCATÁN,ZACATECAS
2020-03-23,15.0,35.0,8.0,2.0,4.0,,311.0,,,5.0,29.0,12.0,9.0,70.0,11.0,4.0,65.0,4.0,65.0,7.0,42.0,18.0,29.0,19.0,8.0,9.0,,6.0,2.0,21.0,32.0,
2020-03-24,,42.0,10.0,,,9.0,335.0,18.0,3.0,6.0,30.0,,,77.0,14.0,6.0,87.0,6.0,70.0,8.0,55.0,21.0,37.0,,12.0,12.0,16.0,7.0,4.0,23.0,40.0,4.0
2020-03-25,32.0,47.0,,,6.0,11.0,352.0,,,,33.0,14.0,12.0,84.0,15.0,,109.0,,,11.0,60.0,23.0,48.0,,18.0,14.0,19.0,,,25.0,44.0,
2020-03-26,36.0,58.0,,3.0,,13.0,383.0,21.0,,,39.0,17.0,14.0,90.0,17.0,,136.0,,72.0,14.0,71.0,,56.0,20.0,24.0,15.0,24.0,,,28.0,,
2020-03-27,42.0,72.0,14.0,6.0,11.0,15.0,414.0,25.0,,,43.0,20.0,18.0,96.0,18.0,,170.0,,80.0,15.0,78.0,25.0,62.0,26.0,31.0,18.0,33.0,,5.0,,47.0,6.0
2020-03-28,47.0,77.0,17.0,,12.0,16.0,456.0,28.0,,,46.0,23.0,,97.0,19.0,7.0,185.0,,82.0,16.0,89.0,,67.0,,34.0,21.0,34.0,10.0,6.0,29.0,50.0,7.0
2020-03-29,49.0,91.0,18.0,,,18.0,492.0,40.0,,,47.0,24.0,19.0,99.0,22.0,,191.0,,85.0,18.0,92.0,26.0,69.0,32.0,39.0,,43.0,13.0,,30.0,52.0,
2020-03-30,53.0,114.0,32.0,,13.0,19.0,550.0,54.0,4.0,7.0,51.0,27.0,25.0,105.0,,8.0,236.0,,89.0,20.0,105.0,28.0,89.0,35.0,49.0,22.0,52.0,17.0,7.0,33.0,61.0,
2020-03-31,54.0,153.0,39.0,,15.0,21.0,589.0,68.0,5.0,9.0,53.0,31.0,31.0,110.0,25.0,9.0,262.0,8.0,,26.0,124.0,33.0,98.0,37.0,59.0,27.0,62.0,21.0,,35.0,65.0,
2020-04-01,,206.0,43.0,,18.0,26.0,644.0,84.0,7.0,10.0,54.0,33.0,32.0,111.0,27.0,12.0,295.0,,90.0,27.0,135.0,37.0,114.0,,71.0,,69.0,25.0,11.0,42.0,69.0,
2020-04-02,,231.0,52.0,,21.0,28.0,693.0,102.0,,,56.0,34.0,33.0,117.0,,18.0,326.0,,94.0,,149.0,38.0,125.0,,94.0,,84.0,26.0,12.0,46.0,71.0,8.0
2020-04-03,55.0,264.0,67.0,7.0,26.0,31.0,767.0,125.0,,11.0,60.0,35.0,35.0,128.0,30.0,,353.0,,95.0,30.0,162.0,40.0,137.0,,101.0,28.0,101.0,32.0,,52.0,79.0,
2020-04-04,,282.0,73.0,,27.0,34.0,807.0,136.0,,,62.0,37.0,37.0,129.0,32.0,21.0,379.0,12.0,98.0,32.0,169.0,41.0,143.0,39.0,107.0,32.0,103.0,35.0,14.0,54.0,81.0,9.0
2020-04-05,58.0,294.0,78.0,10.0,28.0,42.0,852.0,139.0,,,64.0,39.0,39.0,130.0,34.0,23.0,402.0,13.0,100.0,,173.0,,149.0,40.0,118.0,34.0,108.0,38.0,19.0,56.0,86.0,10.0
2020-04-06,62.0,343.0,100.0,12.0,33.0,50.0,963.0,164.0,,12.0,71.0,47.0,,133.0,38.0,30.0,448.0,15.0,111.0,37.0,192.0,45.0,178.0,42.0,136.0,46.0,114.0,47.0,24.0,62.0,98.0,
2020-04-07,63.0,378.0,124.0,,36.0,55.0,1091.0,171.0,,,76.0,55.0,41.0,139.0,44.0,34.0,491.0,16.0,116.0,,202.0,49.0,191.0,46.0,151.0,54.0,124.0,50.0,31.0,68.0,109.0,
2020-04-08,64.0,445.0,147.0,,40.0,63.0,1215.0,189.0,,,82.0,60.0,43.0,147.0,45.0,39.0,549.0,17.0,123.0,41.0,221.0,51.0,216.0,47.0,175.0,63.0,139.0,53.0,37.0,72.0,118.0,12.0
2020-04-09,,498.0,170.0,14.0,43.0,67.0,1338.0,194.0,,,84.0,66.0,,152.0,54.0,45.0,580.0,19.0,125.0,,227.0,54.0,224.0,51.0,185.0,66.0,151.0,56.0,38.0,82.0,128.0,13.0
2020-04-10,66.0,546.0,179.0,16.0,45.0,76.0,1469.0,206.0,,,87.0,69.0,48.0,160.0,56.0,47.0,630.0,,146.0,43.0,234.0,56.0,242.0,52.0,213.0,69.0,161.0,60.0,44.0,89.0,130.0,
2020-04-11,,582.0,186.0,33.0,,79.0,1579.0,212.0,,,90.0,73.0,51.0,164.0,59.0,48.0,674.0,21.0,155.0,44.0,242.0,58.0,256.0,54.0,228.0,73.0,173.0,61.0,51.0,99.0,136.0,15.0
2020-04-12,68.0,613.0,190.0,38.0,,88.0,1702.0,218.0,,,,83.0,56.0,168.0,61.0,51.0,725.0,24.0,170.0,45.0,244.0,59.0,275.0,,245.0,75.0,197.0,67.0,53.0,106.0,139.0,
2020-04-13,73.0,685.0,204.0,41.0,49.0,99.0,1940.0,232.0,,,92.0,98.0,60.0,179.0,73.0,57.0,830.0,26.0,191.0,49.0,260.0,66.0,293.0,55.0,285.0,87.0,221.0,72.0,59.0,119.0,154.0,
2020-04-14,74.0,796.0,219.0,47.0,53.0,107.0,2183.0,246.0,,,95.0,103.0,62.0,181.0,86.0,65.0,921.0,28.0,211.0,53.0,271.0,73.0,310.0,,330.0,90.0,263.0,87.0,66.0,128.0,173.0,16.0
2020-04-15,85.0,885.0,224.0,51.0,59.0,121.0,2398.0,258.0,8.0,14.0,107.0,109.0,64.0,193.0,95.0,73.0,1039.0,30.0,225.0,59.0,292.0,76.0,330.0,57.0,376.0,98.0,294.0,100.0,70.0,156.0,191.0,22.0
2020-04-16,92.0,959.0,232.0,55.0,62.0,140.0,2665.0,262.0,10.0,15.0,119.0,117.0,67.0,200.0,101.0,82.0,1152.0,32.0,239.0,63.0,310.0,81.0,356.0,59.0,412.0,103.0,326.0,123.0,74.0,190.0,204.0,24.0
2020-04-17,110.0,1043.0,238.0,56.0,70.0,155.0,3001.0,270.0,12.0,,145.0,130.0,78.0,214.0,113.0,92.0,1268.0,34.0,249.0,69.0,335.0,85.0,385.0,65.0,447.0,109.0,374.0,138.0,80.0,221.0,218.0,26.0
2020-04-18,123.0,1078.0,242.0,62.0,74.0,165.0,3207.0,275.0,13.0,17.0,155.0,136.0,82.0,220.0,117.0,97.0,1363.0,36.0,256.0,72.0,356.0,,414.0,66.0,473.0,117.0,413.0,145.0,84.0,238.0,222.0,33.0
2020-04-19,126.0,1110.0,250.0,65.0,80.0,177.0,3392.0,284.0,14.0,27.0,163.0,,93.0,223.0,125.0,104.0,1472.0,38.0,259.0,74.0,372.0,86.0,437.0,,501.0,122.0,453.0,150.0,92.0,253.0,228.0,34.0
2020-04-20,143.0,1196.0,257.0,73.0,90.0,203.0,3824.0,294.0,15.0,30.0,173.0,148.0,102.0,230.0,151.0,129.0,1637.0,39.0,270.0,79.0,398.0,92.0,478.0,,560.0,128.0,518.0,170.0,100.0,285.0,254.0,44.0
2020-04-21,155.0,1266.0,269.0,79.0,99.0,226.0,4205.0,312.0,16.0,34.0,180.0,155.0,112.0,245.0,163.0,148.0,1882.0,43.0,287.0,81.0,417.0,93.0,519.0,67.0,606.0,140.0,598.0,186.0,110.0,326.0,275.0,45.0
2020-04-22,168.0,1308.0,273.0,84.0,109.0,252.0,4546.0,326.0,17.0,36.0,191.0,168.0,125.0,269.0,174.0,174.0,2101.0,47.0,300.0,89.0,444.0,99.0,553.0,,653.0,154.0,657.0,201.0,116.0,355.0,297.0,47.0
2020-04-23,188.0,1389.0,280.0,89.0,121.0,286.0,4831.0,335.0,20.0,38.0,200.0,186.0,144.0,284.0,192.0,200.0,2316.0,52.0,307.0,95.0,474.0,108.0,596.0,71.0,717.0,158.0,720.0,226.0,128.0,406.0,329.0,55.0
2020-04-24,199.0,1445.0,292.0,93.0,133.0,316.0,5247.0,352.0,22.0,39.0,212.0,210.0,157.0,317.0,211.0,236.0,2573.0,56.0,314.0,105.0,511.0,117.0,617.0,75.0,783.0,174.0,779.0,244.0,141.0,451.0,361.0,60.0
2020-04-25,201.0,1469.0,297.0,96.0,141.0,332.0,5427.0,354.0,23.0,44.0,221.0,219.0,172.0,325.0,239.0,252.0,2707.0,58.0,320.0,112.0,549.0,,646.0,82.0,820.0,180.0,814.0,266.0,161.0,489.0,386.0,63.0
2020-04-26,208.0,1484.0,303.0,103.0,151.0,344.0,5574.0,356.0,,51.0,227.0,230.0,184.0,331.0,258.0,284.0,2843.0,61.0,325.0,120.0,568.0,119.0,677.0,83.0,852.0,191.0,850.0,288.0,172.0,518.0,406.0,65.0
2020-04-27,225.0,1543.0,313.0,107.0,172.0,379.0,5949.0,382.0,25.0,57.0,252.0,253.0,208.0,348.0,286.0,329.0,3075.0,72.0,344.0,127.0,597.0,122.0,718.0,96.0,916.0,209.0,903.0,305.0,186.0,578.0,440.0,69.0
2020-04-28,251.0,1584.0,316.0,110.0,181.0,414.0,6353.0,399.0,,59.0,263.0,277.0,223.0,363.0,313.0,360.0,3270.0,87.0,370.0,139.0,636.0,130.0,756.0,112.0,959.0,217.0,947.0,325.0,211.0,635.0,481.0,79.0
2020-04-29,267.0,1618.0,320.0,115.0,198.0,449.0,6679.0,412.0,,67.0,277.0,301.0,242.0,377.0,330.0,410.0,3378.0,92.0,392.0,146.0,680.0,140.0,789.0,119.0,1002.0,230.0,995.0,350.0,219.0,688.0,513.0,87.0
2020-04-30,286.0,1640.0,327.0,120.0,211.0,463.0,6952.0,435.0,26.0,68.0,287.0,316.0,267.0,395.0,348.0,438.0,3460.0,102.0,416.0,149.0,715.0,145.0,807.0,128.0,1015.0,239.0,1055.0,361.0,230.0,713.0,562.0,91.0
2020-05-01,,1657.0,,126.0,219.0,468.0,6998.0,445.0,27.0,71.0,288.0,322.0,286.0,405.0,350.0,451.0,3490.0,109.0,442.0,151.0,741.0,150.0,823.0,140.0,1024.0,,1091.0,369.0,236.0,737.0,577.0,98.0
2020-05-02,,1658.0,331.0,131.0,223.0,,7054.0,448.0,,72.0,290.0,330.0,296.0,418.0,,459.0,3500.0,112.0,446.0,,764.0,157.0,832.0,149.0,1033.0,,1116.0,375.0,241.0,752.0,591.0,104.0
2020-05-03,,,332.0,133.0,,,7057.0,,,,,,297.0,420.0,,,3501.0,,447.0,,771.0,,,,1036.0,,1127.0,379.0,,753.0,592.0,105.0
